,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,72,36,0,0.0,1.0,65,65,31,5,4,0,0,0,0
1,72,36,0,1.0,1.5,67,65,31,5,4,0,0,0,0
2,69,34,9,2.5,0.5,57,62,29,2,2,-3,-2,-1,-1
3,74,37,2,3.0,3.0,62,67,32,7,5,5,3,1,0
4,72,36,0,6.0,1.0,65,65,31,5,4,-2,-1,-1,-1
5,72,36,0,7.0,1.5,71,65,31,5,4,0,0,0,-1
6,71,35,11,8.5,0.5,58,64,30,4,3,-1,-1,-1,-2
7,70,35,10,9.0,3.0,64,63,30,3,3,-1,0,-1,-3
8,69,34,9,12.0,1.0,59,62,29,2,2,-1,-1,-1,-4
9,70,35,10,13.0,1.5,62,63,30,3,3,1,1,1,-3
10,72,36,0,14.5,0.5,57,65,31,5,4,2,1,1,-2
11,76,38,4,15.0,3.0,61,69,33,9,6,4,2,1,-1
12,70,35,10,18.0,1.0,63,63,30,3,3,-6,-3,-1,-2
13,74,37,2,19.0,1.5,65,67,32,7,5,4,2,1,-1
14,72,36,0,20.5,0.5,64,65,31,5,4,-2,-1,-1,-2
15,69,34,9,21.0,3.0,66,62,29,2,2,-3,-2,-1,-3
16,72,36,0,24.0,1.0,64,65,31,5,4,3,2,1,-2
17,69,34,9,25.0,1.5,69,62,29,2,2,-3,-2,-1,-3
18,72,36,0,26.5,0.5,59,65,31,5,4,3,2,1,-2
19,77,39,5,27.0,3.0,58,70,34,10,7,5,3,1,-1
20,81,41,9,30.0,1.0,64,74,36,2,2,4,2,1,0
21,79,40,7,31.0,1.0,63,72,35,0,1,-2,-1,-1,-1
22,77,39,5,32.0,1.0,66,70,34,10,7,-2,-1,-1,-2
23,67,33,7,33.0,3.0,63,60,28,0,1,-10,-6,-1,-3
24,69,34,9,36.0,1.0,65,62,29,2,2,2,1,1,-2
25,70,35,10,37.0,1.0,66,63,30,3,3,1,1,1,-1
26,72,36,0,38.0,1.0,63,65,31,5,4,2,1,1,0
27,76,38,4,39.0,3.0,56,69,33,9,6,4,2,1,1
28,72,36,0,42.0,1.0,63,65,31,5,4,-4,-2,-1,0
29,74,37,2,43.0,1.0,71,67,32,7,5,2,1,1,1
30,76,38,4,44.0,1.0,56,69,33,9,6,2,1,1,2
31,77,39,5,45.0,3.0,63,70,34,10,7,1,1,1,3
