,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,1.0,61,55,25,7,5,0,0,0,0
1,62,30,2,1.0,1.0,63,55,25,7,5,0,0,0,0
2,67,33,7,2.0,2.0,70,60,28,0,1,5,3,1,1
3,71,35,11,4.0,1.0,61,64,30,4,3,4,2,1,2
4,74,37,2,5.0,1.0,56,67,32,7,5,3,2,1,3
5,74,37,2,6.0,2.0,65,67,32,7,5,0,0,0,3
6,72,36,0,8.0,1.0,60,65,31,5,4,-2,-1,-1,2
7,71,35,11,9.0,1.0,65,64,30,4,3,-1,-1,-1,1
8,69,34,9,10.0,2.0,66,62,29,2,2,-2,-1,-1,0
9,66,32,6,12.0,2.0,63,59,27,11,7,-3,-2,-1,-1
10,62,30,2,14.0,2.0,69,55,25,7,5,-4,-2,-1,-2
11,64,31,4,16.0,1.0,68,57,26,9,6,2,1,1,-1
12,66,32,6,17.0,1.0,63,59,27,11,7,2,1,1,0
13,67,33,7,18.0,2.0,71,60,28,0,1,1,1,1,1
14,71,35,11,20.0,1.0,61,64,30,4,3,4,2,1,2
15,74,37,2,21.0,1.0,59,67,32,7,5,3,2,1,3
16,74,37,2,22.0,2.0,63,67,32,7,5,0,0,0,3
17,72,36,0,24.0,1.0,65,65,31,5,4,-2,-1,-1,2
18,71,35,11,25.0,1.0,61,64,30,4,3,-1,-1,-1,1
19,69,34,9,26.0,6.0,64,62,29,2,2,-2,-1,-1,0
20,69,34,9,32.0,1.0,63,62,29,2,2,0,0,0,0
21,71,35,11,33.0,1.0,60,64,30,4,3,2,1,1,1
22,72,36,0,34.0,2.0,62,65,31,5,4,1,1,1,2
23,74,37,2,36.0,2.0,61,67,32,7,5,2,1,1,3
24,76,38,4,38.0,1.5,66,69,33,9,6,2,1,1,4
25,76,38,4,39.5,0.5,62,69,33,9,6,0,0,0,4
26,76,38,4,40.0,1.0,67,69,33,9,6,0,0,0,4
27,76,38,4,41.0,1.0,61,69,33,9,6,0,0,0,4
28,74,37,2,42.0,2.0,68,67,32,7,5,-2,-1,-1,3
29,71,35,11,44.0,2.0,66,64,30,4,3,-3,-2,-1,2
30,67,33,7,46.0,2.0,64,60,28,0,1,-4,-2,-1,1
31,74,37,2,48.0,2.0,66,67,32,7,5,7,4,1,2
32,72,36,0,50.0,2.0,68,65,31,5,4,-2,-1,-1,1
33,69,34,9,52.0,2.0,64,62,29,2,2,-3,-2,-1,0
34,71,35,11,54.0,2.0,67,64,30,4,3,2,1,1,1
35,74,37,2,56.0,2.0,66,67,32,7,5,3,2,1,2
36,69,34,9,58.0,2.0,67,62,29,2,2,-5,-3,-1,1
37,69,34,9,60.0,2.0,67,62,29,2,2,0,0,0,1
38,67,33,7,62.0,6.0,69,60,28,0,1,-2,-1,-1,0
39,69,34,9,68.0,1.0,60,62,29,2,2,2,1,1,1
40,71,35,11,69.0,1.0,65,64,30,4,3,2,1,1,2
41,72,36,0,70.0,2.0,72,65,31,5,4,1,1,1,3
42,74,37,2,72.0,2.0,69,67,32,7,5,2,1,1,4
43,76,38,4,74.0,1.5,71,69,33,9,6,2,1,1,5
44,76,38,4,75.5,0.5,58,69,33,9,6,0,0,0,5
45,76,38,4,76.0,1.0,63,69,33,9,6,0,0,0,5
46,76,38,4,77.0,1.0,59,69,33,9,6,0,0,0,5
47,74,37,2,78.0,3.0,66,67,32,7,5,-2,-1,-1,4
48,79,40,7,81.0,1.0,56,72,35,0,1,5,3,1,5
49,79,40,7,82.0,2.0,64,72,35,0,1,0,0,0,5
50,78,39,6,84.0,2.0,68,71,34,11,7,-1,-1,-1,4
51,76,38,4,86.0,2.0,66,69,33,9,6,-2,-1,-1,3
52,76,38,4,88.0,2.0,60,69,33,9,6,0,0,0,3
53,74,37,2,90.0,4.0,71,67,32,7,5,-2,-1,-1,2
54,69,34,9,94.0,2.0,68,62,29,2,2,-5,-3,-1,1
55,69,34,9,96.0,2.0,63,62,29,2,2,0,0,0,1
56,67,33,7,98.0,6.0,70,60,28,0,1,-2,-1,-1,0
