,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,1.0,66,55,25,7,5,0,0,0,0
1,67,33,7,1.0,2.0,69,60,28,0,1,5,3,1,1
2,67,33,7,3.0,1.0,59,60,28,0,1,0,0,0,1
3,67,33,7,4.0,1.0,59,60,28,0,1,0,0,0,1
4,66,32,6,5.0,1.0,66,59,27,11,7,-1,-1,-1,0
5,67,33,7,6.0,1.0,60,60,28,0,1,1,1,1,1
6,69,34,9,7.0,2.0,69,62,29,2,2,2,1,1,2
7,72,36,0,9.0,1.0,65,65,31,5,4,3,2,1,3
8,66,32,6,10.0,2.0,61,59,27,11,7,-6,-4,-1,2
9,62,30,2,12.0,1.0,58,55,25,7,5,-4,-2,-1,1
10,67,33,7,13.0,1.0,71,60,28,0,1,5,3,1,2
11,62,30,2,18.0,1.0,63,55,25,7,5,-5,-3,-1,1
12,67,33,7,19.0,2.0,62,60,28,0,1,5,3,1,2
13,67,33,7,21.0,1.0,56,60,28,0,1,0,0,0,2
14,67,33,7,22.0,1.0,58,60,28,0,1,0,0,0,2
15,66,32,6,23.0,1.0,58,59,27,11,7,-1,-1,-1,1
16,67,33,7,24.0,1.0,58,60,28,0,1,1,1,1,2
17,69,34,9,25.0,2.0,63,62,29,2,2,2,1,1,3
18,72,36,0,27.0,1.0,59,65,31,5,4,3,2,1,4
19,66,32,6,28.0,2.0,66,59,27,11,7,-6,-4,-1,3
20,62,30,2,30.0,1.0,58,55,25,7,5,-4,-2,-1,2
21,67,33,7,31.0,1.0,67,60,28,0,1,5,3,1,3
22,74,37,2,36.0,1.0,62,67,32,7,5,7,4,1,4
23,71,35,11,37.0,1.0,68,64,30,4,3,-3,-2,-1,3
24,74,37,2,38.0,1.0,64,67,32,7,5,3,2,1,4
25,74,37,2,39.0,1.0,63,67,32,7,5,0,0,0,4
26,74,37,2,40.0,1.0,57,67,32,7,5,0,0,0,4
27,76,38,4,41.0,1.0,62,69,33,9,6,2,1,1,5
28,74,37,2,42.0,1.0,60,67,32,7,5,-2,-1,-1,4
29,74,37,2,43.0,2.0,64,67,32,7,5,0,0,0,4
30,72,36,0,45.0,1.0,57,65,31,5,4,-2,-1,-1,3
31,72,36,0,46.0,2.0,66,65,31,5,4,0,0,0,3
32,72,36,0,48.0,1.0,58,65,31,5,4,0,0,0,3
33,71,35,11,49.0,1.0,72,64,30,4,3,-1,-1,-1,2
34,69,34,9,50.0,1.0,58,62,29,2,2,-2,-1,-1,1
35,71,35,11,51.0,1.0,64,64,30,4,3,2,1,1,2
36,74,37,2,52.0,1.0,59,67,32,7,5,3,2,1,3
37,74,37,2,53.0,1.0,61,67,32,7,5,0,0,0,3
38,71,35,11,54.0,1.0,60,64,30,4,3,-3,-2,-1,2
39,71,35,11,55.0,1.0,72,64,30,4,3,0,0,0,2
40,69,34,9,56.0,1.0,63,62,29,2,2,-2,-1,-1,1
41,67,33,7,57.0,1.0,60,60,28,0,1,-2,-1,-1,0
42,69,34,9,58.0,2.0,57,62,29,2,2,2,1,1,1
43,74,37,2,60.0,1.0,65,67,32,7,5,5,3,1,2
44,71,35,11,61.0,2.0,62,64,30,4,3,-3,-2,-1,1
45,71,35,11,63.0,1.0,61,64,30,4,3,0,0,0,1
46,69,34,9,64.0,1.0,66,62,29,2,2,-2,-1,-1,0
47,67,33,7,65.0,1.0,63,60,28,0,1,-2,-1,-1,-1
48,69,34,9,66.0,1.0,64,62,29,2,2,2,1,1,0
49,67,33,7,67.0,1.0,65,60,28,0,1,-2,-1,-1,-1
