,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,1.0,61,60,28,0,1,0,0,0,0
1,69,34,9,1.0,2.0,62,62,29,2,2,2,1,1,1
2,69,34,9,3.0,1.0,64,62,29,2,2,0,0,0,1
3,71,35,11,4.0,1.0,62,64,30,4,3,2,1,1,2
4,72,36,0,5.0,2.0,65,65,31,5,4,1,1,1,3
5,71,35,11,7.0,1.0,68,64,30,4,3,-1,-1,-1,2
6,69,34,9,8.0,1.0,61,62,29,2,2,-2,-1,-1,1
7,67,33,7,9.0,2.0,62,60,28,0,1,-2,-1,-1,0
8,71,35,11,11.0,1.5,65,64,30,4,3,4,2,1,1
9,69,34,9,12.5,0.5,58,62,29,2,2,-2,-1,-1,0
10,67,33,7,13.0,2.0,70,60,28,0,1,-2,-1,-1,-1
11,66,32,6,16.0,1.0,64,59,27,11,7,-1,-1,-1,-2
12,64,31,4,17.0,2.0,62,57,26,9,6,-2,-1,-1,-3
13,71,35,11,19.0,2.0,61,64,30,4,3,7,4,1,-2
14,69,34,9,21.0,3.0,70,62,29,2,2,-2,-1,-1,-3
15,66,32,6,24.0,1.0,60,59,27,11,7,-3,-2,-1,-4
16,62,30,2,25.0,2.0,63,55,25,7,5,-4,-2,-1,-5
17,66,32,6,27.0,2.0,68,59,27,11,7,4,2,1,-4
18,64,31,4,29.0,1.0,69,57,26,9,6,-2,-1,-1,-5
19,62,30,2,30.0,1.0,66,55,25,7,5,-2,-1,-1,-6
20,64,31,4,31.0,1.0,64,57,26,9,6,2,1,1,-5
21,66,32,6,32.0,1.0,59,59,27,11,7,2,1,1,-4
22,64,31,4,33.0,1.0,62,57,26,9,6,-2,-1,-1,-5
23,64,31,4,36.0,1.0,61,57,26,9,6,0,0,0,-5
24,62,30,2,37.0,2.0,68,55,25,7,5,-2,-1,-1,-6
25,71,35,11,39.0,2.0,61,64,30,4,3,9,5,1,-5
26,69,34,9,41.0,3.0,68,62,29,2,2,-2,-1,-1,-6
27,66,32,6,44.0,1.0,56,59,27,11,7,-3,-2,-1,-7
28,62,30,2,45.0,2.0,67,55,25,7,5,-4,-2,-1,-8
29,67,33,7,48.0,1.0,58,60,28,0,1,5,3,1,-7
30,66,32,6,49.0,1.0,69,59,27,11,7,-1,-1,-1,-8
31,62,30,2,50.0,1.0,65,55,25,7,5,-4,-2,-1,-9
32,64,31,4,51.0,1.0,67,57,26,9,6,2,1,1,-8
33,66,32,6,52.0,1.0,66,59,27,11,7,2,1,1,-7
34,67,33,7,53.0,2.0,69,60,28,0,1,1,1,1,-6
