,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,72,36,0,0.0,1.0,64,65,31,5,4,0,0,0,0
1,71,35,11,1.0,1.0,69,64,30,4,3,-1,-1,-1,-1
2,69,34,9,2.0,1.0,62,62,29,2,2,-2,-1,-1,-2
3,67,33,7,3.0,1.0,64,60,28,0,1,-2,-1,-1,-3
4,71,35,11,4.0,1.0,61,64,30,4,3,4,2,1,-2
5,74,37,2,5.0,1.0,56,67,32,7,5,3,2,1,-1
6,76,38,4,6.0,1.0,65,69,33,9,6,2,1,1,0
7,74,37,2,7.0,3.0,57,67,32,7,5,-2,-1,-1,-1
8,74,37,2,10.0,1.0,72,67,32,7,5,0,0,0,-1
9,76,38,4,11.0,1.0,60,69,33,9,6,2,1,1,0
10,74,37,2,12.0,1.0,63,67,32,7,5,-2,-1,-1,-1
11,79,40,7,13.0,2.0,63,72,35,0,1,5,3,1,0
12,78,39,6,15.0,2.0,58,71,34,11,7,-1,-1,-1,-1
13,76,38,4,17.0,2.0,65,69,33,9,6,-2,-1,-1,-2
14,74,37,2,19.0,2.0,63,67,32,7,5,-2,-1,-1,-3
15,74,37,2,21.0,1.0,65,67,32,7,5,0,0,0,-3
16,79,40,7,22.0,0.67,64,72,35,0,1,5,3,1,-2
17,78,39,6,22.67,0.67,59,71,34,11,7,-1,-1,-1,-3
18,76,38,4,23.33,0.67,57,69,33,9,6,-2,-1,-1,-4
19,74,37,2,24.0,0.67,65,67,32,7,5,-2,-1,-1,-5
20,71,35,11,24.67,0.67,61,64,30,4,3,-3,-2,-1,-6
21,76,38,4,25.33,0.67,58,69,33,9,6,5,3,1,-5
22,74,37,2,26.0,2.0,64,67,32,7,5,-2,-1,-1,-6
23,72,36,0,28.0,1.0,65,65,31,5,4,-2,-1,-1,-7
24,71,35,11,29.0,1.0,60,64,30,4,3,-1,-1,-1,-8
25,69,34,9,30.0,4.0,66,62,29,2,2,-2,-1,-1,-9
26,71,35,11,34.0,0.67,62,64,30,4,3,2,1,1,-8
27,74,37,2,34.66,0.67,58,67,32,7,5,3,2,1,-7
28,74,37,2,35.34,0.67,60,67,32,7,5,0,0,0,-7
29,67,33,7,36.0,0.67,65,60,28,0,1,-7,-4,-1,-8
30,72,36,0,36.66,0.67,64,65,31,5,4,5,3,1,-7
31,71,35,11,37.34,0.67,61,64,30,4,3,-1,-1,-1,-8
32,69,34,9,38.0,2.0,69,62,29,2,2,-2,-1,-1,-9
33,67,33,7,40.0,2.0,65,60,28,0,1,-2,-1,-1,-10
