,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,71,35,11,0.0,1.0,66,64,30,4,3,0,0,0,0
1,71,35,11,1.0,2.0,69,64,30,4,3,0,0,0,0
2,69,34,9,3.0,1.0,59,62,29,2,2,-2,-1,-1,-1
3,67,33,7,4.0,2.0,59,60,28,0,1,-2,-1,-1,-2
4,74,37,2,6.0,1.0,66,67,32,7,5,7,4,1,-1
5,74,37,2,7.0,2.0,66,67,32,7,5,0,0,0,-1
6,76,38,4,9.0,1.0,63,69,33,9,6,2,1,1,0
7,74,37,2,10.0,2.0,65,67,32,7,5,-2,-1,-1,-1
8,74,37,2,12.0,1.0,58,67,32,7,5,0,0,0,-1
9,79,40,7,13.0,1.0,71,72,35,0,1,5,3,1,0
10,78,39,6,14.0,1.0,62,71,34,11,7,-1,-1,-1,-1
11,76,38,4,15.0,1.0,59,69,33,9,6,-2,-1,-1,-2
12,74,37,2,16.0,1.0,57,67,32,7,5,-2,-1,-1,-3
13,71,35,11,17.0,1.0,63,64,30,4,3,-3,-2,-1,-4
14,74,37,2,18.0,1.0,58,67,32,7,5,3,2,1,-3
15,72,36,0,19.0,1.0,62,65,31,5,4,-2,-1,-1,-4
16,69,34,9,20.0,1.0,58,62,29,2,2,-3,-2,-1,-5
17,72,36,0,21.0,1.0,58,65,31,5,4,3,2,1,-4
18,71,35,11,22.0,2.0,58,64,30,4,3,-1,-1,-1,-5
19,74,37,2,24.0,0.67,57,67,32,7,5,3,2,1,-4
20,74,37,2,24.67,0.5,59,67,32,7,5,0,0,0,-4
21,74,37,2,25.0,1.0,64,67,32,7,5,0,0,0,-4
22,71,35,11,26.0,1.0,56,64,30,4,3,-3,-2,-1,-5
23,74,37,2,27.0,1.0,61,67,32,7,5,3,2,1,-4
24,79,40,7,28.0,1.0,57,72,35,0,1,5,3,1,-3
25,78,39,6,29.0,1.0,64,71,34,11,7,-1,-1,-1,-4
26,76,38,4,30.0,1.0,64,69,33,9,6,-2,-1,-1,-5
27,74,37,2,31.0,3.0,64,67,32,7,5,-2,-1,-1,-6
28,71,35,11,34.0,2.0,62,64,30,4,3,-3,-2,-1,-7
29,74,37,2,36.0,1.0,63,67,32,7,5,3,2,1,-6
30,74,37,2,37.0,1.0,68,67,32,7,5,0,0,0,-6
31,76,38,4,38.0,1.0,60,69,33,9,6,2,1,1,-5
32,74,37,2,39.0,1.0,58,67,32,7,5,-2,-1,-1,-6
33,74,37,2,40.0,1.0,58,67,32,7,5,0,0,0,-6
34,72,36,0,41.0,1.0,57,65,31,5,4,-2,-1,-1,-7
35,71,35,11,42.0,1.0,66,64,30,4,3,-1,-1,-1,-8
36,69,34,9,43.0,6.0,64,62,29,2,2,-2,-1,-1,-9
37,74,37,2,49.0,1.0,64,67,32,7,5,5,3,1,-8
38,71,35,11,50.0,1.0,64,64,30,4,3,-3,-2,-1,-9
39,71,35,11,51.0,1.0,59,64,30,4,3,0,0,0,-9
40,71,35,11,52.0,1.0,61,64,30,4,3,0,0,0,-9
41,69,34,9,53.0,1.0,60,62,29,2,2,-2,-1,-1,-10
42,67,33,7,54.0,1.0,63,60,28,0,1,-2,-1,-1,-11
43,72,36,0,55.0,3.0,69,65,31,5,4,5,3,1,-10
44,71,35,11,58.0,3.0,60,64,30,4,3,-1,-1,-1,-11
45,69,34,9,61.0,1.0,71,62,29,2,2,-2,-1,-1,-12
46,68,33,8,62.0,1.0,63,61,28,1,1,-1,-1,-1,-13
47,69,34,9,63.0,1.0,56,62,29,2,2,1,1,1,-12
48,74,37,2,64.0,1.0,61,67,32,7,5,5,3,1,-11
49,72,36,0,65.0,1.0,66,65,31,5,4,-2,-1,-1,-12
50,69,34,9,66.0,1.0,63,62,29,2,2,-3,-2,-1,-13
51,67,33,7,67.0,5.0,67,60,28,0,1,-2,-1,-1,-14
