,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,1.0,61,55,25,7,5,0,0,0,0
1,71,35,11,1.0,1.0,62,64,30,4,3,9,5,1,1
2,71,35,11,2.0,1.0,61,64,30,4,3,0,0,0,1
3,71,35,11,3.0,1.0,62,64,30,4,3,0,0,0,1
4,71,35,11,4.0,1.0,59,64,30,4,3,0,0,0,1
5,69,34,9,5.0,1.0,65,62,29,2,2,-2,-1,-1,0
6,67,33,7,6.0,1.0,61,60,28,0,1,-2,-1,-1,-1
7,69,34,9,7.0,3.0,62,62,29,2,2,2,1,1,0
8,74,37,2,10.0,1.0,62,67,32,7,5,5,3,1,1
9,71,35,11,11.0,1.0,58,64,30,4,3,-3,-2,-1,0
10,69,34,9,12.0,1.0,64,62,29,2,2,-2,-1,-1,-1
11,67,33,7,13.0,3.0,67,60,28,0,1,-2,-1,-1,-2
12,71,35,11,18.0,1.0,56,64,30,4,3,4,2,1,-1
13,74,37,2,19.0,2.0,70,67,32,7,5,3,2,1,0
14,74,37,2,21.0,1.0,60,67,32,7,5,0,0,0,0
15,74,37,2,22.0,1.0,59,67,32,7,5,0,0,0,0
16,76,38,4,23.0,1.0,57,69,33,9,6,2,1,1,1
17,78,39,6,24.0,1.0,65,71,34,11,7,2,1,1,2
18,76,38,4,25.0,1.0,72,69,33,9,6,-2,-1,-1,1
19,76,38,4,26.0,1.0,61,69,33,9,6,0,0,0,1
20,74,37,2,27.0,1.0,59,67,32,7,5,-2,-1,-1,0
21,76,38,4,28.0,2.0,65,69,33,9,6,2,1,1,1
22,74,37,2,30.0,1.0,60,67,32,7,5,-2,-1,-1,0
23,69,34,9,31.0,2.0,67,62,29,2,2,-5,-3,-1,-1
24,67,33,7,33.0,1.0,62,60,28,0,1,-2,-1,-1,-2
25,69,34,9,34.0,1.0,58,62,29,2,2,2,1,1,-1
26,71,35,11,35.0,1.0,65,64,30,4,3,2,1,1,0
27,72,36,0,36.0,1.0,62,65,31,5,4,1,1,1,1
28,74,37,2,37.0,1.0,67,67,32,7,5,2,1,1,2
29,74,37,2,38.0,1.0,63,67,32,7,5,0,0,0,2
30,76,38,4,39.0,1.0,58,69,33,9,6,2,1,1,3
31,74,37,2,40.0,1.0,59,67,32,7,5,-2,-1,-1,2
32,66,32,6,41.0,1.0,63,59,27,11,7,-8,-5,-1,1
33,66,32,6,42.0,1.0,65,59,27,11,7,0,0,0,1
34,67,33,7,43.0,3.0,72,60,28,0,1,1,1,1,2
