,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,2.0,64,60,28,0,1,0,0,0,0
1,74,37,2,2.0,2.0,67,67,32,7,5,7,4,1,1
2,74,37,2,4.0,2.0,69,67,32,7,5,0,0,0,1
3,74,37,2,6.0,2.0,70,67,32,7,5,0,0,0,1
4,72,36,0,8.0,1.0,60,65,31,5,4,-2,-1,-1,0
5,72,36,0,9.0,1.0,56,65,31,5,4,0,0,0,0
6,71,35,11,10.0,2.0,67,64,30,4,3,-1,-1,-1,-1
7,69,34,9,12.0,2.0,59,62,29,2,2,-2,-1,-1,-2
8,67,33,7,14.0,3.0,70,60,28,0,1,-2,-1,-1,-3
9,79,40,7,19.0,1.0,64,72,35,0,1,12,7,1,-2
10,79,40,7,20.0,1.0,69,72,35,0,1,0,0,0,-2
11,79,40,7,21.0,1.0,57,72,35,0,1,0,0,0,-2
12,81,41,9,22.0,2.0,64,74,36,2,2,2,1,1,-1
13,79,40,7,24.0,1.0,69,72,35,0,1,-2,-1,-1,-2
14,79,40,7,25.0,1.0,66,72,35,0,1,0,0,0,-2
15,78,39,6,26.0,2.0,64,71,34,11,7,-1,-1,-1,-3
16,76,38,4,28.0,2.0,63,69,33,9,6,-2,-1,-1,-4
17,76,38,4,30.0,2.0,68,69,33,9,6,0,0,0,-4
18,74,37,2,32.0,2.0,69,67,32,7,5,-2,-1,-1,-5
19,74,37,2,34.0,2.0,72,67,32,7,5,0,0,0,-5
20,74,37,2,36.0,2.0,68,67,32,7,5,0,0,0,-5
21,79,40,7,38.0,2.0,69,72,35,0,1,5,3,1,-4
22,74,37,2,40.0,2.0,61,67,32,7,5,-5,-3,-1,-5
23,76,38,4,42.0,1.0,67,69,33,9,6,2,1,1,-4
24,78,39,6,43.0,1.0,61,71,34,11,7,2,1,1,-3
25,79,40,7,44.0,1.0,61,72,35,0,1,1,1,1,-2
26,76,38,4,45.0,1.0,56,69,33,9,6,-3,-2,-1,-3
27,74,37,2,46.0,4.0,66,67,32,7,5,-2,-1,-1,-4
28,71,35,11,50.0,3.0,70,64,30,4,3,-3,-2,-1,-5
29,71,35,11,53.0,1.0,60,64,30,4,3,0,0,0,-5
30,72,36,0,54.0,1.0,72,65,31,5,4,1,1,1,-4
31,71,35,11,55.0,1.0,56,64,30,4,3,-1,-1,-1,-5
32,72,36,0,56.0,1.0,69,65,31,5,4,1,1,1,-4
33,74,37,2,57.0,1.0,66,67,32,7,5,2,1,1,-3
34,76,38,4,58.0,1.0,67,69,33,9,6,2,1,1,-2
35,78,39,6,59.0,1.0,57,71,34,11,7,2,1,1,-1
36,79,40,7,60.0,1.0,64,72,35,0,1,1,1,1,0
37,72,36,0,61.0,1.0,61,65,31,5,4,-7,-4,-1,-1
38,71,35,11,62.0,2.0,67,64,30,4,3,-1,-1,-1,-2
39,69,34,9,64.0,2.0,60,62,29,2,2,-2,-1,-1,-3
40,74,37,2,66.0,2.0,63,67,32,7,5,5,3,1,-2
41,74,37,2,68.0,2.0,60,67,32,7,5,0,0,0,-2
42,79,40,7,70.0,2.0,71,72,35,0,1,5,3,1,-1
43,74,37,2,72.0,2.0,61,67,32,7,5,-5,-3,-1,-2
44,76,38,4,74.0,1.0,69,69,33,9,6,2,1,1,-1
45,78,39,6,75.0,1.0,57,71,34,11,7,2,1,1,0
46,79,40,7,76.0,1.0,67,72,35,0,1,1,1,1,1
47,76,38,4,77.0,1.0,59,69,33,9,6,-3,-2,-1,0
48,74,37,2,78.0,4.0,71,67,32,7,5,-2,-1,-1,-1
49,71,35,11,82.0,3.0,69,64,30,4,3,-3,-2,-1,-2
50,74,37,2,85.0,1.0,60,67,32,7,5,3,2,1,-1
51,72,36,0,86.0,1.0,71,65,31,5,4,-2,-1,-1,-2
52,71,35,11,87.0,1.0,66,64,30,4,3,-1,-1,-1,-3
53,72,36,0,88.0,1.0,61,65,31,5,4,1,1,1,-2
54,74,37,2,89.0,1.0,56,67,32,7,5,2,1,1,-1
55,76,38,4,90.0,1.0,67,69,33,9,6,2,1,1,0
56,78,39,6,91.0,1.0,56,71,34,11,7,2,1,1,1
57,79,40,7,92.0,1.0,59,72,35,0,1,1,1,1,2
58,72,36,0,93.0,1.0,60,65,31,5,4,-7,-4,-1,1
59,71,35,11,94.0,2.0,62,64,30,4,3,-1,-1,-1,0
60,69,34,9,96.0,2.0,61,62,29,2,2,-2,-1,-1,-1
61,67,33,7,98.0,2.0,62,60,28,0,1,-2,-1,-1,-2
