,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,1.0,68,60,28,0,1,0,0,0,0
1,71,35,11,1.0,1.0,61,64,30,4,3,4,2,1,1
2,74,37,2,2.0,3.0,63,67,32,7,5,3,2,1,2
3,74,37,2,5.0,1.0,62,67,32,7,5,0,0,0,2
4,72,36,0,6.0,1.0,71,65,31,5,4,-2,-1,-1,1
5,71,35,11,7.0,1.0,63,64,30,4,3,-1,-1,-1,0
6,76,38,4,8.0,1.0,68,69,33,9,6,5,3,1,1
7,74,37,2,9.0,1.0,58,67,32,7,5,-2,-1,-1,0
8,71,35,11,10.0,5.0,72,64,30,4,3,-3,-2,-1,-1
9,74,37,2,15.0,1.0,56,67,32,7,5,3,2,1,0
10,74,37,2,16.0,0.5,60,67,32,7,5,0,0,0,0
11,74,37,2,16.5,0.5,61,67,32,7,5,0,0,0,0
12,74,37,2,17.0,1.0,63,67,32,7,5,0,0,0,0
13,69,34,9,18.0,2.0,65,62,29,2,2,-5,-3,-1,-1
14,74,37,2,20.0,2.0,67,67,32,7,5,5,3,1,0
15,74,37,2,22.0,2.0,72,67,32,7,5,0,0,0,0
16,76,38,4,24.0,1.0,65,69,33,9,6,2,1,1,1
17,74,37,2,25.0,1.0,64,67,32,7,5,-2,-1,-1,0
18,71,35,11,26.0,2.0,69,64,30,4,3,-3,-2,-1,-1
19,67,33,7,28.0,4.0,62,60,28,0,1,-4,-2,-1,-2
20,67,33,7,32.0,2.0,67,60,28,0,1,0,0,0,-2
21,76,38,4,34.0,3.0,63,69,33,9,6,9,5,1,-1
22,76,38,4,37.0,1.0,66,69,33,9,6,0,0,0,-1
23,76,38,4,38.0,1.0,69,69,33,9,6,0,0,0,-1
24,78,39,6,39.0,1.0,62,71,34,11,7,2,1,1,0
25,79,40,7,40.0,1.0,68,72,35,0,1,1,1,1,1
26,76,38,4,41.0,1.0,65,69,33,9,6,-3,-2,-1,0
27,74,37,2,42.0,4.0,62,67,32,7,5,-2,-1,-1,-1
28,74,37,2,46.0,2.0,62,67,32,7,5,0,0,0,-1
29,72,36,0,48.0,1.0,66,65,31,5,4,-2,-1,-1,-2
30,71,35,11,49.0,1.0,60,64,30,4,3,-1,-1,-1,-3
31,71,35,11,50.0,1.0,65,64,30,4,3,0,0,0,-3
32,69,34,9,51.0,1.0,56,62,29,2,2,-2,-1,-1,-4
33,76,38,4,52.0,1.0,60,69,33,9,6,7,4,1,-3
34,74,37,2,53.0,1.0,64,67,32,7,5,-2,-1,-1,-4
35,67,33,7,54.0,2.0,72,60,28,0,1,-7,-4,-1,-5
36,69,34,9,56.0,2.0,68,62,29,2,2,2,1,1,-4
37,71,35,11,58.0,4.0,62,64,30,4,3,2,1,1,-3
38,74,37,2,62.0,2.0,62,67,32,7,5,3,2,1,-2
39,76,38,4,64.0,1.0,65,69,33,9,6,2,1,1,-1
40,78,39,6,65.0,1.0,57,71,34,11,7,2,1,1,0
41,79,40,7,66.0,1.0,71,72,35,0,1,1,1,1,1
42,78,39,6,67.0,1.0,58,71,34,11,7,-1,-1,-1,0
43,76,38,4,68.0,1.0,69,69,33,9,6,-2,-1,-1,-1
44,76,38,4,69.0,1.0,59,69,33,9,6,0,0,0,-1
45,74,37,2,70.0,2.0,67,67,32,7,5,-2,-1,-1,-2
46,69,34,9,72.0,2.0,61,62,29,2,2,-5,-3,-1,-3
47,67,33,7,74.0,2.0,63,60,28,0,1,-2,-1,-1,-4
