,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,2.0,71,60,28,0,1,0,0,0,0
1,69,34,9,2.0,1.0,68,62,29,2,2,2,1,1,1
2,71,35,11,3.0,1.0,59,64,30,4,3,2,1,1,2
3,72,36,0,4.0,1.0,71,65,31,5,4,1,1,1,3
4,71,35,11,5.0,1.0,56,64,30,4,3,-1,-1,-1,2
5,69,34,9,6.0,2.0,60,62,29,2,2,-2,-1,-1,1
6,67,33,7,8.0,1.0,63,60,28,0,1,-2,-1,-1,0
7,71,35,11,9.0,1.0,66,64,30,4,3,4,2,1,1
8,76,38,4,10.0,1.0,59,69,33,9,6,5,3,1,2
9,74,37,2,11.0,1.0,59,67,32,7,5,-2,-1,-1,1
10,69,34,9,12.0,1.0,72,62,29,2,2,-5,-3,-1,0
11,71,35,11,13.0,1.0,63,64,30,4,3,2,1,1,1
12,67,33,7,14.0,2.0,59,60,28,0,1,-4,-2,-1,0
13,74,37,2,16.0,2.0,72,67,32,7,5,7,4,1,1
14,76,38,4,18.0,1.0,62,69,33,9,6,2,1,1,2
15,74,37,2,19.0,1.0,61,67,32,7,5,-2,-1,-1,1
16,72,36,0,20.0,2.0,63,65,31,5,4,-2,-1,-1,0
17,74,37,2,22.0,1.5,68,67,32,7,5,2,1,1,1
18,72,36,0,23.5,0.5,63,65,31,5,4,-2,-1,-1,0
19,71,35,11,24.0,1.0,69,64,30,4,3,-1,-1,-1,-1
20,69,34,9,25.0,1.0,66,62,29,2,2,-2,-1,-1,-2
21,71,35,11,26.0,1.0,63,64,30,4,3,2,1,1,-1
22,72,36,0,27.0,1.0,57,65,31,5,4,1,1,1,0
23,74,37,2,28.0,2.0,72,67,32,7,5,2,1,1,1
24,67,33,7,32.0,1.5,63,60,28,0,1,-7,-4,-1,0
25,67,33,7,33.5,0.5,63,60,28,0,1,0,0,0,0
26,71,35,11,34.0,1.0,62,64,30,4,3,4,2,1,1
27,74,37,2,35.0,1.0,56,67,32,7,5,3,2,1,2
28,78,39,6,36.0,1.0,69,71,34,11,7,4,2,1,3
29,78,39,6,37.0,1.0,61,71,34,11,7,0,0,0,3
30,78,39,6,38.0,2.0,66,71,34,11,7,0,0,0,3
31,76,38,4,40.0,1.5,67,69,33,9,6,-2,-1,-1,2
32,76,38,4,41.5,0.5,66,69,33,9,6,0,0,0,2
33,72,36,0,42.0,1.0,69,65,31,5,4,-4,-2,-1,1
34,72,36,0,43.0,1.0,56,65,31,5,4,0,0,0,1
35,74,37,2,44.0,2.0,72,67,32,7,5,2,1,1,2
36,74,37,2,46.0,2.0,59,67,32,7,5,0,0,0,2
37,74,37,2,48.0,2.0,71,67,32,7,5,0,0,0,2
38,76,38,4,50.0,1.0,69,69,33,9,6,2,1,1,3
39,72,36,0,51.0,1.0,62,65,31,5,4,-4,-2,-1,2
40,71,35,11,52.0,2.0,67,64,30,4,3,-1,-1,-1,1
41,71,35,11,54.0,1.5,60,64,30,4,3,0,0,0,1
42,71,35,11,55.5,0.5,61,64,30,4,3,0,0,0,1
43,69,34,9,56.0,1.0,72,62,29,2,2,-2,-1,-1,0
44,76,38,4,57.0,1.0,62,69,33,9,6,7,4,1,1
45,76,38,4,58.0,1.0,62,69,33,9,6,0,0,0,1
46,74,37,2,59.0,1.0,62,67,32,7,5,-2,-1,-1,0
47,67,33,7,60.0,4.0,65,60,28,0,1,-7,-4,-1,-1
