,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,71,35,11,0.0,2.0,64,64,30,4,3,0,0,0,0
1,71,35,11,2.0,2.0,68,64,30,4,3,0,0,0,0
2,69,34,9,4.0,2.0,68,62,29,2,2,-2,-1,-1,-1
3,67,33,7,6.0,6.0,65,60,28,0,1,-2,-1,-1,-2
4,69,34,9,12.0,2.0,68,62,29,2,2,2,1,1,-1
5,71,35,11,14.0,3.0,62,64,30,4,3,2,1,1,0
6,74,37,2,17.0,1.0,57,67,32,7,5,3,2,1,1
7,74,37,2,18.0,6.0,72,67,32,7,5,0,0,0,1
8,74,37,2,24.0,2.0,69,67,32,7,5,0,0,0,1
9,76,38,4,26.0,2.0,62,69,33,9,6,2,1,1,2
10,78,39,6,28.0,2.0,62,71,34,11,7,2,1,1,3
11,79,40,7,30.0,1.0,72,72,35,0,1,1,1,1,4
12,78,39,6,31.0,1.0,63,71,34,11,7,-1,-1,-1,3
13,76,38,4,32.0,1.0,59,69,33,9,6,-2,-1,-1,2
14,74,37,2,33.0,1.0,57,67,32,7,5,-2,-1,-1,1
15,76,38,4,34.0,2.0,68,69,33,9,6,2,1,1,2
16,74,37,2,36.0,4.0,69,67,32,7,5,-2,-1,-1,1
17,74,37,2,40.0,2.0,64,67,32,7,5,0,0,0,1
18,79,40,7,42.0,2.0,63,72,35,0,1,5,3,1,2
19,78,39,6,44.0,1.5,68,71,34,11,7,-1,-1,-1,1
20,76,38,4,45.5,0.5,63,69,33,9,6,-2,-1,-1,0
21,74,37,2,46.0,2.0,72,67,32,7,5,-2,-1,-1,-1
22,71,35,11,48.0,2.0,66,64,30,4,3,-3,-2,-1,-2
23,76,38,4,50.0,2.0,72,69,33,9,6,5,3,1,-1
24,74,37,2,52.0,2.0,63,67,32,7,5,-2,-1,-1,-2
25,72,36,0,54.0,1.0,63,65,31,5,4,-2,-1,-1,-3
26,71,35,11,55.0,1.0,66,64,30,4,3,-1,-1,-1,-4
27,69,34,9,56.0,6.0,60,62,29,2,2,-2,-1,-1,-5
28,74,37,2,62.0,2.0,68,67,32,7,5,5,3,1,-4
29,74,37,2,64.0,1.0,60,67,32,7,5,0,0,0,-4
30,74,37,2,65.0,1.0,63,67,32,7,5,0,0,0,-4
31,67,33,7,66.0,2.0,65,60,28,0,1,-7,-4,-1,-5
32,72,36,0,68.0,1.0,59,65,31,5,4,5,3,1,-4
33,71,35,11,69.0,1.0,63,64,30,4,3,-1,-1,-1,-5
34,69,34,9,70.0,2.0,67,62,29,2,2,-2,-1,-1,-6
35,67,33,7,72.0,4.0,66,60,28,0,1,-2,-1,-1,-7
