,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,71,35,11,0.0,2.0,58,64,30,4,3,0,0,0,0
1,71,35,11,2.0,2.0,66,64,30,4,3,0,0,0,0
2,71,35,11,4.0,1.0,59,64,30,4,3,0,0,0,0
3,69,34,9,5.0,1.0,64,62,29,2,2,-2,-1,-1,-1
4,67,33,7,6.0,4.0,65,60,28,0,1,-2,-1,-1,-2
5,62,30,2,10.0,2.0,63,55,25,7,5,-5,-3,-1,-3
6,67,33,7,12.0,2.0,68,60,28,0,1,5,3,1,-2
7,69,34,9,14.0,2.0,72,62,29,2,2,2,1,1,-1
8,71,35,11,16.0,6.0,69,64,30,4,3,2,1,1,0
9,71,35,11,22.0,1.0,68,64,30,4,3,0,0,0,0
10,71,35,11,23.0,1.0,63,64,30,4,3,0,0,0,0
11,71,35,11,24.0,2.0,59,64,30,4,3,0,0,0,0
12,71,35,11,26.0,1.0,65,64,30,4,3,0,0,0,0
13,69,34,9,27.0,1.0,58,62,29,2,2,-2,-1,-1,-1
14,67,33,7,28.0,4.0,68,60,28,0,1,-2,-1,-1,-2
15,62,30,2,32.0,2.0,67,55,25,7,5,-5,-3,-1,-3
16,67,33,7,34.0,1.0,61,60,28,0,1,5,3,1,-2
17,69,34,9,35.0,3.0,58,62,29,2,2,2,1,1,-1
18,71,35,11,38.0,6.0,66,64,30,4,3,2,1,1,0
19,71,35,11,44.0,1.0,59,64,30,4,3,0,0,0,0
20,71,35,11,45.0,1.0,58,64,30,4,3,0,0,0,0
21,71,35,11,46.0,2.0,60,64,30,4,3,0,0,0,0
22,71,35,11,48.0,1.0,62,64,30,4,3,0,0,0,0
23,69,34,9,49.0,1.0,64,62,29,2,2,-2,-1,-1,-1
24,67,33,7,50.0,2.0,69,60,28,0,1,-2,-1,-1,-2
25,71,35,11,52.0,2.0,62,64,30,4,3,4,2,1,-1
26,74,37,2,54.0,2.0,63,67,32,7,5,3,2,1,0
27,74,37,2,56.0,2.0,61,67,32,7,5,0,0,0,0
28,72,36,0,58.0,2.0,64,65,31,5,4,-2,-1,-1,-1
29,71,35,11,60.0,2.0,63,64,30,4,3,-1,-1,-1,-2
30,71,35,11,62.0,1.0,62,64,30,4,3,0,0,0,-2
31,69,34,9,63.0,5.0,62,62,29,2,2,-2,-1,-1,-3
32,69,34,9,68.0,1.0,68,62,29,2,2,0,0,0,-3
33,71,35,11,69.0,1.0,61,64,30,4,3,2,1,1,-2
34,72,36,0,70.0,2.0,63,65,31,5,4,1,1,1,-1
35,71,35,11,72.0,2.0,61,64,30,4,3,-1,-1,-1,-2
36,69,34,9,74.0,4.0,70,62,29,2,2,-2,-1,-1,-3
37,67,33,7,78.0,1.0,63,60,28,0,1,-2,-1,-1,-4
38,69,34,9,79.0,1.0,56,62,29,2,2,2,1,1,-3
39,71,35,11,80.0,4.0,60,64,30,4,3,2,1,1,-2
40,66,32,6,84.0,1.0,65,59,27,11,7,-5,-3,-1,-3
41,69,34,9,85.0,1.0,59,62,29,2,2,3,2,1,-2
42,69,34,9,86.0,1.0,72,62,29,2,2,0,0,0,-2
43,67,33,7,87.0,5.0,65,60,28,0,1,-2,-1,-1,-3
