,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,1.0,65,55,25,7,5,0,0,0,0
1,67,33,7,1.0,1.0,64,60,28,0,1,5,3,1,1
2,69,34,9,2.0,1.0,61,62,29,2,2,2,1,1,2
3,71,35,11,3.0,2.0,68,64,30,4,3,2,1,1,3
4,71,35,11,5.0,2.0,68,64,30,4,3,0,0,0,3
5,69,34,9,7.0,2.0,69,62,29,2,2,-2,-1,-1,2
6,74,37,2,9.0,2.0,68,67,32,7,5,5,3,1,3
7,71,35,11,11.0,2.0,70,64,30,4,3,-3,-2,-1,2
8,71,35,11,13.0,3.0,69,64,30,4,3,0,0,0,2
9,74,37,2,16.0,1.0,61,67,32,7,5,3,2,1,3
10,76,38,4,17.0,1.0,59,69,33,9,6,2,1,1,4
11,74,37,2,18.0,1.0,57,67,32,7,5,-2,-1,-1,3
12,72,36,0,19.0,2.0,69,65,31,5,4,-2,-1,-1,2
13,69,34,9,21.0,1.0,65,62,29,2,2,-3,-2,-1,1
14,69,34,9,22.0,1.0,59,62,29,2,2,0,0,0,1
15,71,35,11,23.0,0.5,70,64,30,4,3,2,1,1,2
16,71,35,11,23.5,0.5,66,64,30,4,3,0,0,0,2
17,71,35,11,24.0,1.0,62,64,30,4,3,0,0,0,2
18,76,38,4,25.0,1.0,67,69,33,9,6,5,3,1,3
19,76,38,4,26.0,1.0,59,69,33,9,6,0,0,0,3
20,74,37,2,27.0,5.0,65,67,32,7,5,-2,-1,-1,2
21,67,33,7,32.0,0.5,59,60,28,0,1,-7,-4,-1,1
22,67,33,7,32.5,0.5,57,60,28,0,1,0,0,0,1
23,67,33,7,33.0,0.5,69,60,28,0,1,0,0,0,1
24,67,33,7,33.5,0.5,63,60,28,0,1,0,0,0,1
25,74,37,2,34.0,1.0,62,67,32,7,5,7,4,1,2
26,79,40,7,35.0,4.0,71,72,35,0,1,5,3,1,3
27,76,38,4,39.0,1.0,66,69,33,9,6,-3,-2,-1,2
28,78,39,6,40.0,1.0,63,71,34,11,7,2,1,1,3
29,79,40,7,41.0,1.0,59,72,35,0,1,1,1,1,4
30,76,38,4,42.0,1.0,63,69,33,9,6,-3,-2,-1,3
31,74,37,2,43.0,2.0,71,67,32,7,5,-2,-1,-1,2
32,71,35,11,45.0,3.0,59,64,30,4,3,-3,-2,-1,1
33,69,34,9,48.0,1.0,60,62,29,2,2,-2,-1,-1,0
34,71,35,11,49.0,1.0,62,64,30,4,3,2,1,1,1
35,72,36,0,50.0,1.0,56,65,31,5,4,1,1,1,2
36,76,38,4,51.0,1.0,70,69,33,9,6,4,2,1,3
37,74,37,2,52.0,2.0,59,67,32,7,5,-2,-1,-1,2
38,74,37,2,54.0,1.0,66,67,32,7,5,0,0,0,2
39,73,36,1,55.0,1.0,71,66,31,6,4,-1,-1,-1,1
40,74,37,2,56.0,1.0,56,67,32,7,5,1,1,1,2
41,76,38,4,57.0,0.5,64,69,33,9,6,2,1,1,3
42,76,38,4,57.5,0.5,63,69,33,9,6,0,0,0,3
43,74,37,2,58.0,1.0,56,67,32,7,5,-2,-1,-1,2
44,71,35,11,59.0,5.0,63,64,30,4,3,-3,-2,-1,1
45,74,37,2,64.0,1.0,66,67,32,7,5,3,2,1,2
46,74,37,2,65.0,1.0,62,67,32,7,5,0,0,0,2
47,72,36,0,66.0,1.0,65,65,31,5,4,-2,-1,-1,1
48,71,35,11,67.0,1.0,64,64,30,4,3,-1,-1,-1,0
49,67,33,7,68.0,2.0,57,60,28,0,1,-4,-2,-1,-1
50,67,33,7,70.0,1.0,65,60,28,0,1,0,0,0,-1
51,67,33,7,71.0,1.0,67,60,28,0,1,0,0,0,-1
52,72,36,0,72.0,1.0,60,65,31,5,4,5,3,1,0
53,71,35,11,73.0,0.5,66,64,30,4,3,-1,-1,-1,-1
54,71,35,11,73.5,0.5,60,64,30,4,3,0,0,0,-1
55,69,34,9,74.0,1.0,62,62,29,2,2,-2,-1,-1,-2
56,67,33,7,75.0,5.0,67,60,28,0,1,-2,-1,-1,-3
