,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,74,37,2,0.0,1.0,58,67,32,7,5,0,0,0,0
1,74,37,2,1.0,1.0,71,67,32,7,5,0,0,0,0
2,73,36,1,2.0,1.0,59,66,31,6,4,-1,-1,-1,-1
3,74,37,2,3.0,1.0,65,67,32,7,5,1,1,1,0
4,76,38,4,4.0,2.0,56,69,33,9,6,2,1,1,1
5,74,37,2,6.0,1.0,57,67,32,7,5,-2,-1,-1,0
6,71,35,11,7.0,1.0,63,64,30,4,3,-3,-2,-1,-1
7,67,33,7,8.0,4.0,66,60,28,0,1,-4,-2,-1,-2
8,74,37,2,12.0,1.0,66,67,32,7,5,7,4,1,-1
9,74,37,2,13.0,1.0,62,67,32,7,5,0,0,0,-1
10,73,36,1,14.0,1.0,57,66,31,6,4,-1,-1,-1,-2
11,74,37,2,15.0,1.0,62,67,32,7,5,1,1,1,-1
12,76,38,4,16.0,2.0,66,69,33,9,6,2,1,1,0
13,74,37,2,18.0,1.0,59,67,32,7,5,-2,-1,-1,-1
14,71,35,11,19.0,5.0,63,64,30,4,3,-3,-2,-1,-2
15,74,37,2,24.0,0.67,66,67,32,7,5,3,2,1,-1
16,74,37,2,24.67,0.5,63,67,32,7,5,0,0,0,-1
17,74,37,2,25.0,1.0,66,67,32,7,5,0,0,0,-1
18,76,38,4,26.0,1.0,57,69,33,9,6,2,1,1,0
19,78,39,6,27.0,1.0,66,71,34,11,7,2,1,1,1
20,79,40,7,28.0,2.0,57,72,35,0,1,1,1,1,2
21,78,39,6,30.0,1.0,56,71,34,11,7,-1,-1,-1,1
22,78,39,6,31.0,1.0,63,71,34,11,7,0,0,0,1
23,76,38,4,32.0,4.0,63,69,33,9,6,-2,-1,-1,0
24,69,34,9,36.0,1.0,63,62,29,2,2,-7,-4,-1,-1
25,69,34,9,37.0,1.0,69,62,29,2,2,0,0,0,-1
26,71,35,11,38.0,1.0,61,64,30,4,3,2,1,1,0
27,69,34,9,39.0,1.0,61,62,29,2,2,-2,-1,-1,-1
28,78,39,6,40.0,2.0,66,71,34,11,7,9,5,1,0
29,76,38,4,42.0,1.0,66,69,33,9,6,-2,-1,-1,-1
30,74,37,2,43.0,5.0,72,67,32,7,5,-2,-1,-1,-2
31,74,37,2,48.0,0.67,65,67,32,7,5,0,0,0,-2
32,74,37,2,48.66,0.5,65,67,32,7,5,0,0,0,-2
33,74,37,2,49.0,1.0,68,67,32,7,5,0,0,0,-2
34,76,38,4,50.0,1.0,61,69,33,9,6,2,1,1,-1
35,78,39,6,51.0,1.0,57,71,34,11,7,2,1,1,0
36,79,40,7,52.0,2.0,61,72,35,0,1,1,1,1,1
37,78,39,6,54.0,1.0,64,71,34,11,7,-1,-1,-1,0
38,78,39,6,55.0,1.0,68,71,34,11,7,0,0,0,0
39,76,38,4,56.0,4.0,59,69,33,9,6,-2,-1,-1,-1
40,69,34,9,60.0,1.0,62,62,29,2,2,-7,-4,-1,-2
41,69,34,9,61.0,1.0,62,62,29,2,2,0,0,0,-2
42,71,35,11,62.0,1.0,63,64,30,4,3,2,1,1,-1
43,69,34,9,63.0,1.0,56,62,29,2,2,-2,-1,-1,-2
44,78,39,6,64.0,2.0,58,71,34,11,7,9,5,1,-1
45,76,38,4,66.0,1.0,65,69,33,9,6,-2,-1,-1,-2
46,74,37,2,67.0,5.0,65,67,32,7,5,-2,-1,-1,-3
