,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,1.0,62,60,28,0,1,0,0,0,0
1,71,35,11,1.0,3.0,69,64,30,4,3,4,2,1,1
2,69,34,9,4.0,1.0,57,62,29,2,2,-2,-1,-1,0
3,71,35,11,5.0,3.0,67,64,30,4,3,2,1,1,1
4,69,34,9,8.0,1.0,58,62,29,2,2,-2,-1,-1,0
5,67,33,7,9.0,6.0,64,60,28,0,1,-2,-1,-1,-1
6,62,30,2,15.0,1.0,60,55,25,7,5,-5,-3,-1,-2
7,67,33,7,16.0,1.0,59,60,28,0,1,5,3,1,-1
8,67,33,7,17.0,2.0,63,60,28,0,1,0,0,0,-1
9,67,33,7,19.0,1.0,68,60,28,0,1,0,0,0,-1
10,71,35,11,20.0,1.0,64,64,30,4,3,4,2,1,0
11,74,37,2,21.0,3.0,65,67,32,7,5,3,2,1,1
12,76,38,4,24.0,1.0,60,69,33,9,6,2,1,1,2
13,74,37,2,25.0,2.0,64,67,32,7,5,-2,-1,-1,1
14,69,34,9,27.0,2.0,59,62,29,2,2,-5,-3,-1,0
15,69,34,9,31.0,2.0,63,62,29,2,2,0,0,0,0
16,71,35,11,33.0,2.0,64,64,30,4,3,2,1,1,1
17,74,37,2,35.0,2.0,61,67,32,7,5,3,2,1,2
18,72,36,0,37.0,2.0,68,65,31,5,4,-2,-1,-1,1
19,71,35,11,39.0,2.0,67,64,30,4,3,-1,-1,-1,0
20,69,34,9,41.0,2.0,71,62,29,2,2,-2,-1,-1,-1
21,71,35,11,43.0,1.0,60,64,30,4,3,2,1,1,0
22,72,36,0,44.0,1.0,61,65,31,5,4,1,1,1,1
23,71,35,11,45.0,2.0,63,64,30,4,3,-1,-1,-1,0
24,69,34,9,47.0,2.0,69,62,29,2,2,-2,-1,-1,-1
25,67,33,7,49.0,3.0,66,60,28,0,1,-2,-1,-1,-2
26,71,35,11,52.0,1.0,66,64,30,4,3,4,2,1,-1
27,74,37,2,53.0,3.0,62,67,32,7,5,3,2,1,0
28,76,38,4,56.0,1.0,59,69,33,9,6,2,1,1,1
29,74,37,2,57.0,2.0,63,67,32,7,5,-2,-1,-1,0
30,69,34,9,59.0,2.0,64,62,29,2,2,-5,-3,-1,-1
31,69,34,9,63.0,2.0,59,62,29,2,2,0,0,0,-1
32,71,35,11,65.0,2.0,68,64,30,4,3,2,1,1,0
33,74,37,2,67.0,2.0,63,67,32,7,5,3,2,1,1
34,71,35,11,69.0,2.0,67,64,30,4,3,-3,-2,-1,0
35,69,34,9,71.0,2.0,64,62,29,2,2,-2,-1,-1,-1
36,67,33,7,73.0,2.0,65,60,28,0,1,-2,-1,-1,-2
37,71,35,11,75.0,2.0,68,64,30,4,3,4,2,1,-1
38,69,34,9,77.0,2.0,71,62,29,2,2,-2,-1,-1,-2
39,67,33,7,79.0,2.0,69,60,28,0,1,-2,-1,-1,-3
40,66,32,6,81.0,3.0,65,59,27,11,7,-1,-1,-1,-4
41,69,34,9,84.0,1.0,56,62,29,2,2,3,2,1,-3
42,74,37,2,85.0,3.0,67,67,32,7,5,5,3,1,-2
43,76,38,4,88.0,1.0,58,69,33,9,6,2,1,1,-1
44,74,37,2,89.0,6.0,72,67,32,7,5,-2,-1,-1,-2
45,74,37,2,95.0,2.0,65,67,32,7,5,0,0,0,-2
46,76,38,4,97.0,3.0,64,69,33,9,6,2,1,1,-1
47,71,35,11,100.0,1.0,61,64,30,4,3,-5,-3,-1,-2
48,76,38,4,101.0,2.0,71,69,33,9,6,5,3,1,-1
49,74,37,2,103.0,2.0,65,67,32,7,5,-2,-1,-1,-2
50,67,33,7,105.0,2.0,68,60,28,0,1,-7,-4,-1,-3
51,71,35,11,107.0,2.0,59,64,30,4,3,4,2,1,-2
52,74,37,2,109.0,3.0,71,67,32,7,5,3,2,1,-1
53,76,38,4,112.0,1.0,60,69,33,9,6,2,1,1,0
54,74,37,2,113.0,2.0,71,67,32,7,5,-2,-1,-1,-1
55,69,34,9,115.0,2.0,68,62,29,2,2,-5,-3,-1,-2
56,72,36,0,117.0,2.0,69,65,31,5,4,3,2,1,-1
57,71,35,11,119.0,2.0,64,64,30,4,3,-1,-1,-1,-2
58,67,33,7,121.0,6.0,63,60,28,0,1,-4,-2,-1,-3
