,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,4.0,71,60,28,0,1,0,0,0,0
1,69,34,9,4.0,2.0,71,62,29,2,2,2,1,1,1
2,71,35,11,6.0,2.0,62,64,30,4,3,2,1,1,2
3,72,36,0,8.0,2.0,62,65,31,5,4,1,1,1,3
4,71,35,11,10.0,2.0,60,64,30,4,3,-1,-1,-1,2
5,69,34,9,12.0,4.0,72,62,29,2,2,-2,-1,-1,1
6,67,33,7,16.0,2.0,72,60,28,0,1,-2,-1,-1,0
7,71,35,11,18.0,2.0,59,64,30,4,3,4,2,1,1
8,74,37,2,20.0,3.0,65,67,32,7,5,3,2,1,2
9,72,36,0,23.0,1.0,66,65,31,5,4,-2,-1,-1,1
10,71,35,11,24.0,4.0,62,64,30,4,3,-1,-1,-1,0
11,69,34,9,28.0,4.0,63,62,29,2,2,-2,-1,-1,-1
12,74,37,2,32.0,3.0,65,67,32,7,5,5,3,1,0
13,74,37,2,35.0,1.0,61,67,32,7,5,0,0,0,0
14,76,38,4,36.0,2.0,63,69,33,9,6,2,1,1,1
15,74,37,2,38.0,2.0,68,67,32,7,5,-2,-1,-1,0
16,72,36,0,40.0,6.0,72,65,31,5,4,-2,-1,-1,-1
17,72,36,0,46.0,2.0,66,65,31,5,4,0,0,0,-1
18,71,35,11,48.0,2.0,66,64,30,4,3,-1,-1,-1,-2
19,74,37,2,50.0,2.0,60,67,32,7,5,3,2,1,-1
20,76,38,4,52.0,3.0,72,69,33,9,6,2,1,1,0
21,76,38,4,55.0,1.0,57,69,33,9,6,0,0,0,0
22,74,37,2,56.0,8.0,68,67,32,7,5,-2,-1,-1,-1
23,74,37,2,64.0,3.0,65,67,32,7,5,0,0,0,-1
24,74,37,2,67.0,1.0,56,67,32,7,5,0,0,0,-1
25,76,38,4,68.0,2.0,69,69,33,9,6,2,1,1,0
26,78,39,6,70.0,2.0,64,71,34,11,7,2,1,1,1
27,79,40,7,72.0,4.0,67,72,35,0,1,1,1,1,2
28,78,39,6,76.0,3.0,67,71,34,11,7,-1,-1,-1,1
29,78,39,6,79.0,1.0,66,71,34,11,7,0,0,0,1
30,76,38,4,80.0,3.0,62,69,33,9,6,-2,-1,-1,0
31,74,37,2,83.0,1.0,66,67,32,7,5,-2,-1,-1,-1
32,76,38,4,84.0,2.0,62,69,33,9,6,2,1,1,0
33,78,39,6,86.0,2.0,64,71,34,11,7,2,1,1,1
34,76,38,4,88.0,4.0,71,69,33,9,6,-2,-1,-1,0
35,74,37,2,92.0,4.0,72,67,32,7,5,-2,-1,-1,-1
36,74,37,2,96.0,4.0,63,67,32,7,5,0,0,0,-1
37,74,37,2,100.0,2.0,67,67,32,7,5,0,0,0,-1
38,72,36,0,102.0,2.0,67,65,31,5,4,-2,-1,-1,-2
39,71,35,11,104.0,4.0,68,64,30,4,3,-1,-1,-1,-3
40,67,33,7,108.0,3.0,65,60,28,0,1,-4,-2,-1,-4
41,71,35,11,111.0,1.0,62,64,30,4,3,4,2,1,-3
42,72,36,0,112.0,2.0,68,65,31,5,4,1,1,1,-2
43,74,37,2,114.0,2.0,66,67,32,7,5,2,1,1,-1
44,76,38,4,116.0,3.0,62,69,33,9,6,2,1,1,0
45,76,38,4,119.0,1.0,63,69,33,9,6,0,0,0,0
46,74,37,2,120.0,8.0,64,67,32,7,5,-2,-1,-1,-1
47,74,37,2,128.0,4.0,65,67,32,7,5,0,0,0,-1
48,74,37,2,132.0,2.0,62,67,32,7,5,0,0,0,-1
49,72,36,0,134.0,2.0,69,65,31,5,4,-2,-1,-1,-2
50,71,35,11,136.0,2.0,72,64,30,4,3,-1,-1,-1,-3
51,74,37,2,138.0,2.0,68,67,32,7,5,3,2,1,-2
52,67,33,7,140.0,3.0,62,60,28,0,1,-7,-4,-1,-3
53,67,33,7,143.0,1.0,60,60,28,0,1,0,0,0,-3
54,69,34,9,144.0,2.0,69,62,29,2,2,2,1,1,-2
55,71,35,11,146.0,2.0,66,64,30,4,3,2,1,1,-1
56,72,36,0,148.0,3.0,62,65,31,5,4,1,1,1,0
57,69,34,9,151.0,1.0,60,62,29,2,2,-3,-2,-1,-1
58,67,33,7,152.0,8.0,62,60,28,0,1,-2,-1,-1,-2
