,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,1.0,61,55,25,7,5,0,0,0,0
1,67,33,7,1.0,2.0,62,60,28,0,1,5,3,1,1
2,66,32,6,3.0,1.0,64,59,27,11,7,-1,-1,-1,0
3,64,31,4,4.0,1.0,62,57,26,9,6,-2,-1,-1,-1
4,62,30,2,5.0,2.0,71,55,25,7,5,-2,-1,-1,-2
5,67,33,7,7.0,1.0,64,60,28,0,1,5,3,1,-1
6,67,33,7,8.0,1.0,64,60,28,0,1,0,0,0,-1
7,67,33,7,9.0,1.0,68,60,28,0,1,0,0,0,-1
8,67,33,7,10.0,0.5,58,60,28,0,1,0,0,0,-1
9,67,33,7,10.5,0.5,64,60,28,0,1,0,0,0,-1
10,67,33,7,11.0,1.0,62,60,28,0,1,0,0,0,-1
11,62,30,2,12.0,0.5,64,55,25,7,5,-5,-3,-1,-2
12,62,30,2,12.5,0.5,58,55,25,7,5,0,0,0,-2
13,67,33,7,13.0,1.0,64,60,28,0,1,5,3,1,-1
14,67,33,7,14.0,1.0,64,60,28,0,1,0,0,0,-1
15,67,33,7,15.0,1.0,63,60,28,0,1,0,0,0,-1
16,67,33,7,16.0,1.0,59,60,28,0,1,0,0,0,-1
17,66,32,6,17.0,0.5,71,59,27,11,7,-1,-1,-1,-2
18,66,32,6,17.5,0.5,63,59,27,11,7,0,0,0,-2
19,64,31,4,18.0,1.0,66,57,26,9,6,-2,-1,-1,-3
20,62,30,2,19.0,1.0,64,55,25,7,5,-2,-1,-1,-4
21,62,30,2,20.0,1.0,65,55,25,7,5,0,0,0,-4
22,67,33,7,21.0,2.0,66,60,28,0,1,5,3,1,-3
23,66,32,6,23.0,1.0,61,59,27,11,7,-1,-1,-1,-4
24,64,31,4,24.0,1.0,61,57,26,9,6,-2,-1,-1,-5
25,62,30,2,25.0,2.0,64,55,25,7,5,-2,-1,-1,-6
26,67,33,7,27.0,1.0,68,60,28,0,1,5,3,1,-5
27,69,34,9,28.0,1.0,62,62,29,2,2,2,1,1,-4
28,71,35,11,29.0,2.0,67,64,30,4,3,2,1,1,-3
29,69,34,9,31.0,1.5,66,62,29,2,2,-2,-1,-1,-4
30,66,32,6,32.5,0.5,58,59,27,11,7,-3,-2,-1,-5
31,67,33,7,33.0,2.0,69,60,28,0,1,1,1,1,-4
