,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,1.0,64,60,28,0,1,0,0,0,0
1,69,34,9,1.0,1.0,57,62,29,2,2,2,1,1,1
2,71,35,11,2.0,2.0,67,64,30,4,3,2,1,1,2
3,71,35,11,4.0,1.0,65,64,30,4,3,0,0,0,2
4,72,36,0,5.0,1.0,59,65,31,5,4,1,1,1,3
5,74,37,2,6.0,2.0,71,67,32,7,5,2,1,1,4
6,74,37,2,8.0,1.0,64,67,32,7,5,0,0,0,4
7,72,36,0,9.0,1.0,64,65,31,5,4,-2,-1,-1,3
8,71,35,11,10.0,2.0,68,64,30,4,3,-1,-1,-1,2
9,69,34,9,12.0,1.0,61,62,29,2,2,-2,-1,-1,1
10,69,34,9,13.0,1.0,64,62,29,2,2,0,0,0,1
11,71,35,11,14.0,2.0,65,64,30,4,3,2,1,1,2
12,69,34,9,16.0,2.0,67,62,29,2,2,-2,-1,-1,1
13,67,33,7,18.0,2.0,62,60,28,0,1,-2,-1,-1,0
14,69,34,9,20.0,2.0,61,62,29,2,2,2,1,1,1
15,67,33,7,22.0,2.0,70,60,28,0,1,-2,-1,-1,0
16,66,32,6,24.0,1.0,63,59,27,11,7,-1,-1,-1,-1
17,66,32,6,25.0,1.0,59,59,27,11,7,0,0,0,-1
18,64,31,4,26.0,2.0,71,57,26,9,6,-2,-1,-1,-2
19,67,33,7,28.0,2.0,66,60,28,0,1,3,2,1,-1
20,62,30,2,30.0,2.0,72,55,25,7,5,-5,-3,-1,-2
21,66,32,6,33.0,1.0,65,59,27,11,7,4,2,1,-1
22,67,33,7,34.0,2.0,66,60,28,0,1,1,1,1,0
23,71,35,11,36.0,2.0,61,64,30,4,3,4,2,1,1
24,69,34,9,38.0,4.0,67,62,29,2,2,-2,-1,-1,0
25,62,30,2,42.0,2.0,64,55,25,7,5,-7,-4,-1,-1
26,71,35,11,44.0,2.0,68,64,30,4,3,9,5,1,0
27,72,36,0,46.0,2.0,68,65,31,5,4,1,1,1,1
28,71,35,11,48.0,1.0,59,64,30,4,3,-1,-1,-1,0
29,69,34,9,49.0,1.0,61,62,29,2,2,-2,-1,-1,-1
30,67,33,7,50.0,2.0,64,60,28,0,1,-2,-1,-1,-2
