,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,1.0,58,55,25,7,5,0,0,0,0
1,62,30,2,1.0,1.0,65,55,25,7,5,0,0,0,0
2,59,28,11,2.0,1.0,64,52,23,4,3,-3,-2,-1,-1
3,62,30,2,3.0,1.0,58,55,25,7,5,3,2,1,0
4,67,33,7,4.0,2.0,56,60,28,0,1,5,3,1,1
5,67,33,7,6.0,1.0,59,60,28,0,1,0,0,0,1
6,66,32,6,7.0,1.0,71,59,27,11,7,-1,-1,-1,0
7,64,31,4,8.0,4.0,66,57,26,9,6,-2,-1,-1,-1
8,64,31,4,12.0,0.5,63,57,26,9,6,0,0,0,-1
9,64,31,4,12.5,0.5,58,57,26,9,6,0,0,0,-1
10,64,31,4,13.0,1.0,69,57,26,9,6,0,0,0,-1
11,66,32,6,14.0,1.0,59,59,27,11,7,2,1,1,0
12,67,33,7,15.0,1.0,65,60,28,0,1,1,1,1,1
13,66,32,6,16.0,2.0,58,59,27,11,7,-1,-1,-1,0
14,64,31,4,18.0,1.0,59,57,26,9,6,-2,-1,-1,-1
15,62,30,2,19.0,5.0,68,55,25,7,5,-2,-1,-1,-2
16,62,30,2,24.0,1.0,58,55,25,7,5,0,0,0,-2
17,62,30,2,25.0,1.0,66,55,25,7,5,0,0,0,-2
18,59,28,11,26.0,1.0,60,52,23,4,3,-3,-2,-1,-3
19,62,30,2,27.0,1.0,56,55,25,7,5,3,2,1,-2
20,67,33,7,28.0,1.0,56,60,28,0,1,5,3,1,-1
21,69,34,9,29.0,1.0,58,62,29,2,2,2,1,1,0
22,71,35,11,30.0,1.0,60,64,30,4,3,2,1,1,1
23,69,34,9,31.0,2.0,70,62,29,2,2,-2,-1,-1,0
24,67,33,7,33.0,1.0,61,60,28,0,1,-2,-1,-1,-1
25,64,31,4,34.0,2.0,63,57,26,9,6,-3,-2,-1,-2
26,67,33,7,36.0,1.0,63,60,28,0,1,3,2,1,-1
27,66,32,6,37.0,1.0,70,59,27,11,7,-1,-1,-1,-2
28,66,32,6,38.0,1.0,63,59,27,11,7,0,0,0,-2
29,64,31,4,39.0,1.0,58,57,26,9,6,-2,-1,-1,-3
30,62,30,2,40.0,1.0,56,55,25,7,5,-2,-1,-1,-4
31,64,31,4,41.0,1.0,62,57,26,9,6,2,1,1,-3
32,66,32,6,42.0,1.0,61,59,27,11,7,2,1,1,-2
33,67,33,7,43.0,5.0,71,60,28,0,1,1,1,1,-1
34,62,30,2,48.0,1.0,61,55,25,7,5,-5,-3,-1,-2
35,62,30,2,49.0,1.0,70,55,25,7,5,0,0,0,-2
36,59,28,11,50.0,1.0,63,52,23,4,3,-3,-2,-1,-3
37,62,30,2,51.0,1.0,56,55,25,7,5,3,2,1,-2
38,67,33,7,52.0,1.0,57,60,28,0,1,5,3,1,-1
39,69,34,9,53.0,1.0,65,62,29,2,2,2,1,1,0
40,71,35,11,54.0,1.0,59,64,30,4,3,2,1,1,1
41,69,34,9,55.0,2.0,72,62,29,2,2,-2,-1,-1,0
42,67,33,7,57.0,1.0,65,60,28,0,1,-2,-1,-1,-1
43,64,31,4,58.0,2.0,58,57,26,9,6,-3,-2,-1,-2
44,67,33,7,60.0,1.0,59,60,28,0,1,3,2,1,-1
45,66,32,6,61.0,1.0,66,59,27,11,7,-1,-1,-1,-2
46,66,32,6,62.0,1.0,56,59,27,11,7,0,0,0,-2
47,64,31,4,63.0,1.0,58,57,26,9,6,-2,-1,-1,-3
48,62,30,2,64.0,1.0,61,55,25,7,5,-2,-1,-1,-4
49,64,31,4,65.0,1.0,65,57,26,9,6,2,1,1,-3
50,66,32,6,66.0,1.0,58,59,27,11,7,2,1,1,-2
51,67,33,7,67.0,5.0,66,60,28,0,1,1,1,1,-1
