,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,74,37,2,0.0,1.0,69,67,32,7,5,0,0,0,0
1,74,37,2,1.0,1.0,62,67,32,7,5,0,0,0,0
2,67,33,7,2.0,2.0,68,60,28,0,1,-7,-4,-1,-1
3,67,33,7,4.0,1.0,64,60,28,0,1,0,0,0,-1
4,67,33,7,5.0,1.0,64,60,28,0,1,0,0,0,-1
5,69,34,9,6.0,2.0,68,62,29,2,2,2,1,1,0
6,67,33,7,8.0,1.5,65,60,28,0,1,-2,-1,-1,-1
7,69,34,9,9.5,0.5,60,62,29,2,2,2,1,1,0
8,71,35,11,10.0,2.0,71,64,30,4,3,2,1,1,1
9,71,35,11,12.0,4.0,62,64,30,4,3,0,0,0,1
10,71,35,11,16.0,1.5,63,64,30,4,3,0,0,0,1
11,72,36,0,17.5,0.5,60,65,31,5,4,1,1,1,2
12,74,37,2,18.0,3.0,71,67,32,7,5,2,1,1,3
13,74,37,2,21.0,0.5,64,67,32,7,5,0,0,0,3
14,74,37,2,21.5,0.5,57,67,32,7,5,0,0,0,3
15,72,36,0,22.0,1.5,71,65,31,5,4,-2,-1,-1,2
16,71,35,11,23.5,0.5,56,64,30,4,3,-1,-1,-1,1
17,72,36,0,24.0,1.5,69,65,31,5,4,1,1,1,2
18,74,37,2,25.5,0.5,56,67,32,7,5,2,1,1,3
19,76,38,4,26.0,2.0,64,69,33,9,6,2,1,1,4
20,76,38,4,28.0,2.0,67,69,33,9,6,0,0,0,4
21,76,38,4,30.0,2.0,65,69,33,9,6,0,0,0,4
22,72,36,0,32.0,1.5,62,65,31,5,4,-4,-2,-1,3
23,76,38,4,33.5,0.5,57,69,33,9,6,4,2,1,4
24,74,37,2,34.0,3.0,72,67,32,7,5,-2,-1,-1,3
25,74,37,2,37.0,0.5,58,67,32,7,5,0,0,0,3
26,74,37,2,37.5,0.5,65,67,32,7,5,0,0,0,3
27,72,36,0,38.0,1.5,68,65,31,5,4,-2,-1,-1,2
28,76,38,4,39.5,0.5,65,69,33,9,6,4,2,1,3
29,74,37,2,40.0,1.5,66,67,32,7,5,-2,-1,-1,2
30,72,36,0,41.5,0.5,66,65,31,5,4,-2,-1,-1,1
31,71,35,11,42.0,6.0,68,64,30,4,3,-1,-1,-1,0
