,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,1.0,69,55,25,7,5,0,0,0,0
1,62,30,2,1.0,1.0,62,55,25,7,5,0,0,0,0
2,67,33,7,2.0,2.0,65,60,28,0,1,5,3,1,1
3,71,35,11,4.0,1.5,62,64,30,4,3,4,2,1,2
4,69,34,9,5.5,0.5,66,62,29,2,2,-2,-1,-1,1
5,67,33,7,6.0,2.0,66,60,28,0,1,-2,-1,-1,0
6,74,37,2,8.0,1.5,63,67,32,7,5,7,4,1,1
7,74,37,2,9.5,0.5,63,67,32,7,5,0,0,0,1
8,71,35,11,10.0,2.0,67,64,30,4,3,-3,-2,-1,0
9,69,34,9,12.0,2.0,61,62,29,2,2,-2,-1,-1,-1
10,67,33,7,14.0,2.0,63,60,28,0,1,-2,-1,-1,-2
11,67,33,7,16.0,1.0,65,60,28,0,1,0,0,0,-2
12,71,35,11,17.0,1.0,59,64,30,4,3,4,2,1,-1
13,74,37,2,18.0,2.0,69,67,32,7,5,3,2,1,0
14,74,37,2,20.0,1.0,61,67,32,7,5,0,0,0,0
15,74,37,2,21.0,1.0,56,67,32,7,5,0,0,0,0
16,74,37,2,22.0,2.0,62,67,32,7,5,0,0,0,0
17,72,36,0,24.0,1.0,61,65,31,5,4,-2,-1,-1,-1
18,71,35,11,25.0,1.0,58,64,30,4,3,-1,-1,-1,-2
19,69,34,9,26.0,6.0,69,62,29,2,2,-2,-1,-1,-3
20,69,34,9,32.0,1.0,62,62,29,2,2,0,0,0,-3
21,69,34,9,33.0,1.0,66,62,29,2,2,0,0,0,-3
22,71,35,11,34.0,1.0,62,64,30,4,3,2,1,1,-2
23,74,37,2,35.0,1.0,61,67,32,7,5,3,2,1,-1
24,76,38,4,36.0,1.5,60,69,33,9,6,2,1,1,0
25,76,38,4,37.5,0.5,64,69,33,9,6,0,0,0,0
26,74,37,2,38.0,1.0,70,67,32,7,5,-2,-1,-1,-1
27,72,36,0,39.0,1.0,62,65,31,5,4,-2,-1,-1,-2
28,71,35,11,40.0,1.0,61,64,30,4,3,-1,-1,-1,-3
29,69,34,9,41.0,1.0,62,62,29,2,2,-2,-1,-1,-4
30,67,33,7,42.0,2.0,69,60,28,0,1,-2,-1,-1,-5
31,71,35,11,44.0,2.0,60,64,30,4,3,4,2,1,-4
32,74,37,2,46.0,2.0,68,67,32,7,5,3,2,1,-3
33,76,38,4,48.0,1.0,61,69,33,9,6,2,1,1,-2
34,74,37,2,49.0,1.0,58,67,32,7,5,-2,-1,-1,-3
35,72,36,0,50.0,2.0,72,65,31,5,4,-2,-1,-1,-4
36,71,35,11,52.0,1.0,62,64,30,4,3,-1,-1,-1,-5
37,69,34,9,53.0,1.0,58,62,29,2,2,-2,-1,-1,-6
38,67,33,7,54.0,2.0,68,60,28,0,1,-2,-1,-1,-7
39,69,34,9,56.0,1.0,69,62,29,2,2,2,1,1,-6
40,71,35,11,57.0,1.0,58,64,30,4,3,2,1,1,-5
41,67,33,7,58.0,6.0,65,60,28,0,1,-4,-2,-1,-6
