,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,1.0,58,55,25,7,5,0,0,0,0
1,67,33,7,1.0,2.0,65,60,28,0,1,5,3,1,1
2,59,28,11,3.0,1.0,64,52,23,4,3,-8,-5,-1,0
3,64,31,4,4.0,2.0,58,57,26,9,6,5,3,1,1
4,62,30,2,6.0,1.0,56,55,25,7,5,-2,-1,-1,0
5,60,29,0,7.0,5.0,63,53,24,5,4,-2,-1,-1,-1
6,60,29,0,12.0,1.0,60,53,24,5,4,0,0,0,-1
7,69,34,9,13.0,2.0,69,62,29,2,2,9,5,1,0
8,67,33,7,15.0,1.0,58,60,28,0,1,-2,-1,-1,-1
9,66,32,6,16.0,2.0,65,59,27,11,7,-1,-1,-1,-2
10,67,33,7,18.0,1.0,63,60,28,0,1,1,1,1,-1
11,62,30,2,19.0,5.0,71,55,25,7,5,-5,-3,-1,-2
12,62,30,2,24.0,1.0,57,55,25,7,5,0,0,0,-2
13,67,33,7,25.0,2.0,67,60,28,0,1,5,3,1,-1
14,71,35,11,27.0,1.0,58,64,30,4,3,4,2,1,0
15,69,34,9,28.0,2.0,58,62,29,2,2,-2,-1,-1,-1
16,67,33,7,30.0,0.5,62,60,28,0,1,-2,-1,-1,-2
17,66,32,6,30.5,0.5,60,59,27,11,7,-1,-1,-1,-3
18,64,31,4,31.0,5.0,62,57,26,9,6,-2,-1,-1,-4
19,62,30,2,36.0,1.0,60,55,25,7,5,-2,-1,-1,-5
20,64,31,4,37.0,2.0,70,57,26,9,6,2,1,1,-4
21,67,33,7,39.0,1.0,61,60,28,0,1,3,2,1,-3
22,66,32,6,40.0,2.0,63,59,27,11,7,-1,-1,-1,-4
23,69,34,9,42.0,1.0,62,62,29,2,2,3,2,1,-3
24,67,33,7,43.0,5.0,64,60,28,0,1,-2,-1,-1,-4
25,62,30,2,48.0,1.0,58,55,25,7,5,-5,-3,-1,-5
26,62,30,2,49.0,1.0,68,55,25,7,5,0,0,0,-5
27,67,33,7,50.0,1.0,61,60,28,0,1,5,3,1,-4
28,67,33,7,51.0,1.0,56,60,28,0,1,0,0,0,-4
29,67,33,7,52.0,1.0,65,60,28,0,1,0,0,0,-4
30,66,32,6,53.0,1.0,61,59,27,11,7,-1,-1,-1,-5
31,64,31,4,54.0,1.0,63,57,26,9,6,-2,-1,-1,-6
32,62,30,2,55.0,1.0,70,55,25,7,5,-2,-1,-1,-7
33,66,32,6,56.0,1.0,64,59,27,11,7,4,2,1,-6
34,66,32,6,57.0,1.0,63,59,27,11,7,0,0,0,-6
35,66,32,6,58.0,2.0,56,59,27,11,7,0,0,0,-6
36,66,32,6,60.0,1.0,65,59,27,11,7,0,0,0,-6
37,64,31,4,61.0,2.0,72,57,26,9,6,-2,-1,-1,-7
38,66,32,6,63.0,1.0,66,59,27,11,7,2,1,1,-6
39,67,33,7,64.0,1.0,65,60,28,0,1,1,1,1,-5
40,66,32,6,65.0,1.0,58,59,27,11,7,-1,-1,-1,-6
41,64,31,4,66.0,1.0,60,57,26,9,6,-2,-1,-1,-7
42,64,31,4,67.0,1.0,67,57,26,9,6,0,0,0,-7
43,62,30,2,68.0,1.0,60,55,25,7,5,-2,-1,-1,-8
44,61,29,1,69.0,1.0,56,54,24,6,4,-1,-1,-1,-9
45,62,30,2,70.0,1.0,58,55,25,7,5,1,1,1,-8
46,64,31,4,71.0,1.0,65,57,26,9,6,2,1,1,-7
47,66,32,6,72.0,1.0,58,59,27,11,7,2,1,1,-6
48,67,33,7,73.0,2.0,66,60,28,0,1,1,1,1,-5
49,62,30,2,75.0,1.0,57,55,25,7,5,-5,-3,-1,-6
50,64,31,4,76.0,2.0,63,57,26,9,6,2,1,1,-5
51,62,30,2,78.0,1.0,62,55,25,7,5,-2,-1,-1,-6
52,60,29,0,79.0,5.0,68,53,24,5,4,-2,-1,-1,-7
53,66,32,6,84.0,1.0,64,59,27,11,7,6,3,1,-6
54,69,34,9,85.0,2.0,66,62,29,2,2,3,2,1,-5
55,67,33,7,87.0,1.0,62,60,28,0,1,-2,-1,-1,-6
56,66,32,6,88.0,2.0,64,59,27,11,7,-1,-1,-1,-7
57,67,33,7,90.0,1.0,60,60,28,0,1,1,1,1,-6
58,62,30,2,91.0,5.0,72,55,25,7,5,-5,-3,-1,-7
59,62,30,2,96.0,1.0,56,55,25,7,5,0,0,0,-7
60,67,33,7,97.0,2.0,63,60,28,0,1,5,3,1,-6
61,71,35,11,99.0,1.0,58,64,30,4,3,4,2,1,-5
62,69,34,9,100.0,2.0,61,62,29,2,2,-2,-1,-1,-6
63,67,33,7,102.0,0.5,65,60,28,0,1,-2,-1,-1,-7
64,66,32,6,102.5,0.5,57,59,27,11,7,-1,-1,-1,-8
65,64,31,4,103.0,5.0,66,57,26,9,6,-2,-1,-1,-9
66,62,30,2,108.0,1.0,61,55,25,7,5,-2,-1,-1,-10
67,64,31,4,109.0,2.0,66,57,26,9,6,2,1,1,-9
68,67,33,7,111.0,1.0,62,60,28,0,1,3,2,1,-8
69,66,32,6,112.0,2.0,57,59,27,11,7,-1,-1,-1,-9
70,69,34,9,114.0,1.0,65,62,29,2,2,3,2,1,-8
71,67,33,7,115.0,5.0,64,60,28,0,1,-2,-1,-1,-9
72,62,30,2,120.0,1.0,65,55,25,7,5,-5,-3,-1,-10
73,67,33,7,121.0,2.0,65,60,28,0,1,5,3,1,-9
74,71,35,11,123.0,1.0,57,64,30,4,3,4,2,1,-8
75,69,34,9,124.0,2.0,57,62,29,2,2,-2,-1,-1,-9
76,67,33,7,126.0,0.5,61,60,28,0,1,-2,-1,-1,-10
77,66,32,6,126.5,0.5,63,59,27,11,7,-1,-1,-1,-11
78,64,31,4,127.0,5.0,66,57,26,9,6,-2,-1,-1,-12
79,62,30,2,132.0,1.0,62,55,25,7,5,-2,-1,-1,-13
80,64,31,4,133.0,2.0,63,57,26,9,6,2,1,1,-12
81,67,33,7,135.0,1.0,63,60,28,0,1,3,2,1,-11
82,66,32,6,136.0,2.0,60,59,27,11,7,-1,-1,-1,-12
83,69,34,9,138.0,1.0,62,62,29,2,2,3,2,1,-11
84,67,33,7,139.0,5.0,71,60,28,0,1,-2,-1,-1,-12
