,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,4.0,69,60,28,0,1,0,0,0,0
1,69,34,9,4.0,2.0,59,62,29,2,2,2,1,1,1
2,71,35,11,6.0,2.0,67,64,30,4,3,2,1,1,2
3,74,37,2,8.0,2.0,58,67,32,7,5,3,2,1,3
4,72,36,0,10.0,1.0,56,65,31,5,4,-2,-1,-1,2
5,71,35,11,11.0,1.0,59,64,30,4,3,-1,-1,-1,1
6,69,34,9,12.0,2.0,72,62,29,2,2,-2,-1,-1,0
7,66,32,6,14.0,2.0,63,59,27,11,7,-3,-2,-1,-1
8,62,30,2,16.0,2.0,66,55,25,7,5,-4,-2,-1,-2
9,64,31,4,18.0,1.0,61,57,26,9,6,2,1,1,-1
10,66,32,6,19.0,1.0,65,59,27,11,7,2,1,1,0
11,67,33,7,20.0,2.0,65,60,28,0,1,1,1,1,1
12,74,37,2,22.0,2.0,68,67,32,7,5,7,4,1,2
13,74,37,2,24.0,2.0,64,67,32,7,5,0,0,0,2
14,72,36,0,26.0,1.0,62,65,31,5,4,-2,-1,-1,1
15,71,35,11,27.0,1.0,57,64,30,4,3,-1,-1,-1,0
16,69,34,9,28.0,5.0,67,62,29,2,2,-2,-1,-1,-1
17,69,34,9,33.0,1.0,62,62,29,2,2,0,0,0,-1
18,69,34,9,34.0,1.0,63,62,29,2,2,0,0,0,-1
19,71,35,11,35.0,1.0,60,64,30,4,3,2,1,1,0
20,72,36,0,36.0,2.0,62,65,31,5,4,1,1,1,1
21,74,37,2,38.0,2.0,61,67,32,7,5,2,1,1,2
22,76,38,4,40.0,2.0,66,69,33,9,6,2,1,1,3
23,76,38,4,42.0,2.0,65,69,33,9,6,0,0,0,3
24,74,37,2,44.0,2.0,69,67,32,7,5,-2,-1,-1,2
25,71,35,11,46.0,2.0,62,64,30,4,3,-3,-2,-1,1
26,67,33,7,48.0,2.0,63,60,28,0,1,-4,-2,-1,0
27,74,37,2,50.0,1.0,67,67,32,7,5,7,4,1,1
28,74,37,2,51.0,1.0,63,67,32,7,5,0,0,0,1
29,76,38,4,52.0,2.0,58,69,33,9,6,2,1,1,2
30,76,38,4,54.0,2.0,56,69,33,9,6,0,0,0,2
31,74,37,2,56.0,4.0,62,67,32,7,5,-2,-1,-1,1
32,69,34,9,60.0,4.0,71,62,29,2,2,-5,-3,-1,0
33,67,33,7,64.0,8.0,69,60,28,0,1,-2,-1,-1,-1
