,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,2.0,61,55,25,7,5,0,0,0,0
1,67,33,7,2.0,2.0,72,60,28,0,1,5,3,1,1
2,71,35,11,4.0,1.0,67,64,30,4,3,4,2,1,2
3,69,34,9,5.0,1.0,57,62,29,2,2,-2,-1,-1,1
4,67,33,7,6.0,2.0,67,60,28,0,1,-2,-1,-1,0
5,66,32,6,8.0,2.0,56,59,27,11,7,-1,-1,-1,-1
6,64,31,4,10.0,2.0,64,57,26,9,6,-2,-1,-1,-2
7,69,34,9,12.0,4.0,65,62,29,2,2,5,3,1,-1
8,67,33,7,16.0,2.0,56,60,28,0,1,-2,-1,-1,-2
9,62,30,2,18.0,4.0,67,55,25,7,5,-5,-3,-1,-3
10,62,30,2,22.0,2.0,66,55,25,7,5,0,0,0,-3
11,67,33,7,24.0,2.0,70,60,28,0,1,5,3,1,-2
12,71,35,11,26.0,1.5,60,64,30,4,3,4,2,1,-1
13,71,35,11,27.5,0.5,58,64,30,4,3,0,0,0,-1
14,71,35,11,28.0,1.5,66,64,30,4,3,0,0,0,-1
15,71,35,11,29.5,0.5,66,64,30,4,3,0,0,0,-1
16,69,34,9,30.0,2.0,66,62,29,2,2,-2,-1,-1,-2
17,67,33,7,32.0,2.0,61,60,28,0,1,-2,-1,-1,-3
18,69,34,9,34.0,1.0,66,62,29,2,2,2,1,1,-2
19,71,35,11,35.0,1.0,66,64,30,4,3,2,1,1,-1
20,74,37,2,36.0,2.0,71,67,32,7,5,3,2,1,0
21,74,37,2,38.0,2.0,64,67,32,7,5,0,0,0,0
22,71,35,11,40.0,2.0,63,64,30,4,3,-3,-2,-1,-1
23,69,34,9,42.0,2.0,67,62,29,2,2,-2,-1,-1,-2
24,72,36,0,44.0,2.0,61,65,31,5,4,3,2,1,-1
25,71,35,11,46.0,1.0,58,64,30,4,3,-1,-1,-1,-2
26,69,34,9,47.0,1.0,56,62,29,2,2,-2,-1,-1,-3
27,67,33,7,48.0,4.0,66,60,28,0,1,-2,-1,-1,-4
28,62,30,2,52.0,1.5,64,55,25,7,5,-5,-3,-1,-5
29,62,30,2,53.5,0.5,60,55,25,7,5,0,0,0,-5
30,67,33,7,54.0,2.0,72,60,28,0,1,5,3,1,-4
31,71,35,11,56.0,1.5,56,64,30,4,3,4,2,1,-3
32,71,35,11,57.5,0.5,66,64,30,4,3,0,0,0,-3
33,71,35,11,58.0,1.5,66,64,30,4,3,0,0,0,-3
34,71,35,11,59.5,0.5,61,64,30,4,3,0,0,0,-3
35,69,34,9,60.0,2.0,67,62,29,2,2,-2,-1,-1,-4
36,67,33,7,62.0,2.0,61,60,28,0,1,-2,-1,-1,-5
37,69,34,9,64.0,1.0,61,62,29,2,2,2,1,1,-4
38,71,35,11,65.0,1.0,57,64,30,4,3,2,1,1,-3
39,74,37,2,66.0,2.0,70,67,32,7,5,3,2,1,-2
40,74,37,2,68.0,2.0,57,67,32,7,5,0,0,0,-2
41,71,35,11,70.0,2.0,65,64,30,4,3,-3,-2,-1,-3
42,69,34,9,72.0,2.0,64,62,29,2,2,-2,-1,-1,-4
43,72,36,0,74.0,2.0,63,65,31,5,4,3,2,1,-3
44,71,35,11,76.0,1.0,57,64,30,4,3,-1,-1,-1,-4
45,69,34,9,77.0,1.0,64,62,29,2,2,-2,-1,-1,-5
46,67,33,7,78.0,4.0,66,60,28,0,1,-2,-1,-1,-6
