,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,74,37,2,0.0,2.0,58,67,32,7,5,0,0,0,0
1,67,33,7,2.0,2.0,71,60,28,0,1,-7,-4,-1,-1
2,71,35,11,4.0,2.0,59,64,30,4,3,4,2,1,0
3,74,37,2,6.0,2.0,65,67,32,7,5,3,2,1,1
4,79,40,7,8.0,4.0,59,72,35,0,1,5,3,1,2
5,79,40,7,12.0,2.0,57,72,35,0,1,0,0,0,2
6,78,39,6,14.0,2.0,63,71,34,11,7,-1,-1,-1,1
7,76,38,4,16.0,8.0,66,69,33,9,6,-2,-1,-1,0
8,69,34,9,24.0,2.0,66,62,29,2,2,-7,-4,-1,-1
9,71,35,11,26.0,4.0,62,64,30,4,3,2,1,1,0
10,79,40,7,30.0,2.0,57,72,35,0,1,8,5,1,1
11,78,39,6,32.0,4.0,65,71,34,11,7,-1,-1,-1,0
12,76,38,4,36.0,2.0,66,69,33,9,6,-2,-1,-1,-1
13,74,37,2,38.0,10.0,67,67,32,7,5,-2,-1,-1,-2
14,74,37,2,48.0,2.0,63,67,32,7,5,0,0,0,-2
15,67,33,7,50.0,2.0,69,60,28,0,1,-7,-4,-1,-3
16,71,35,11,52.0,2.0,66,64,30,4,3,4,2,1,-2
17,74,37,2,54.0,2.0,60,67,32,7,5,3,2,1,-1
18,79,40,7,56.0,4.0,60,72,35,0,1,5,3,1,0
19,79,40,7,60.0,2.0,66,72,35,0,1,0,0,0,0
20,81,41,9,62.0,4.0,62,74,36,2,2,2,1,1,1
21,79,40,7,66.0,2.0,62,72,35,0,1,-2,-1,-1,0
22,76,38,4,68.0,4.0,60,69,33,9,6,-3,-2,-1,-1
23,79,40,7,72.0,2.0,59,72,35,0,1,3,2,1,0
24,78,39,6,74.0,4.0,69,71,34,11,7,-1,-1,-1,-1
25,76,38,4,78.0,2.0,61,69,33,9,6,-2,-1,-1,-2
26,74,37,2,80.0,2.0,66,67,32,7,5,-2,-1,-1,-3
27,76,38,4,82.0,2.0,61,69,33,9,6,2,1,1,-2
28,78,39,6,84.0,2.0,61,71,34,11,7,2,1,1,-1
29,79,40,7,86.0,10.0,72,72,35,0,1,1,1,1,0
