,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,72,36,0,0.0,3.0,63,65,31,5,4,0,0,0,0
1,74,37,2,3.0,1.0,56,67,32,7,5,2,1,1,1
2,72,36,0,4.0,2.0,61,65,31,5,4,-2,-1,-1,0
3,71,35,11,6.0,4.0,65,64,30,4,3,-1,-1,-1,-1
4,67,33,7,10.0,1.0,65,60,28,0,1,-4,-2,-1,-2
5,69,34,9,11.0,1.0,61,62,29,2,2,2,1,1,-1
6,71,35,11,12.0,2.0,62,64,30,4,3,2,1,1,0
7,69,34,9,14.0,2.0,62,62,29,2,2,-2,-1,-1,-1
8,71,35,11,16.0,1.0,64,64,30,4,3,2,1,1,0
9,69,34,9,17.0,1.0,59,62,29,2,2,-2,-1,-1,-1
10,67,33,7,18.0,2.0,64,60,28,0,1,-2,-1,-1,-2
11,67,33,7,20.0,2.0,59,60,28,0,1,0,0,0,-2
12,69,34,9,22.0,2.0,64,62,29,2,2,2,1,1,-1
13,69,34,9,24.0,2.0,67,62,29,2,2,0,0,0,-1
14,74,37,2,26.0,1.0,65,67,32,7,5,5,3,1,0
15,72,36,0,27.0,1.0,57,65,31,5,4,-2,-1,-1,-1
16,71,35,11,28.0,1.0,66,64,30,4,3,-1,-1,-1,-2
17,69,34,9,29.0,1.0,66,62,29,2,2,-2,-1,-1,-3
18,67,33,7,30.0,2.0,67,60,28,0,1,-2,-1,-1,-4
19,62,30,2,32.0,2.0,62,55,25,7,5,-5,-3,-1,-5
20,71,35,11,34.0,4.0,62,64,30,4,3,9,5,1,-4
21,69,34,9,38.0,4.0,66,62,29,2,2,-2,-1,-1,-5
22,67,33,7,42.0,6.0,68,60,28,0,1,-2,-1,-1,-6
