,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,74,37,2,0.0,1.0,61,67,32,7,5,0,0,0,0
1,74,37,2,1.0,2.0,62,67,32,7,5,0,0,0,0
2,74,37,2,3.0,1.0,61,67,32,7,5,0,0,0,0
3,74,37,2,4.0,2.0,62,67,32,7,5,0,0,0,0
4,74,37,2,6.0,1.0,59,67,32,7,5,0,0,0,0
5,76,38,4,7.0,2.0,67,69,33,9,6,2,1,1,1
6,76,38,4,9.0,1.0,64,69,33,9,6,0,0,0,1
7,74,37,2,10.0,2.0,56,67,32,7,5,-2,-1,-1,0
8,79,40,7,12.0,1.0,58,72,35,0,1,5,3,1,1
9,78,39,6,13.0,2.0,65,71,34,11,7,-1,-1,-1,0
10,78,39,6,15.0,1.0,61,71,34,11,7,0,0,0,0
11,76,38,4,16.0,2.0,64,69,33,9,6,-2,-1,-1,-1
12,76,38,4,18.0,1.0,58,69,33,9,6,0,0,0,-1
13,74,37,2,19.0,4.0,64,67,32,7,5,-2,-1,-1,-2
14,74,37,2,24.0,1.0,57,67,32,7,5,0,0,0,-2
15,74,37,2,25.0,2.0,69,67,32,7,5,0,0,0,-2
16,74,37,2,27.0,1.0,66,67,32,7,5,0,0,0,-2
17,74,37,2,28.0,2.0,61,67,32,7,5,0,0,0,-2
18,74,37,2,30.0,1.0,59,67,32,7,5,0,0,0,-2
19,76,38,4,31.0,2.0,62,69,33,9,6,2,1,1,-1
20,76,38,4,33.0,1.0,60,69,33,9,6,0,0,0,-1
21,74,37,2,34.0,2.0,58,67,32,7,5,-2,-1,-1,-2
22,79,40,7,36.0,1.0,62,72,35,0,1,5,3,1,-1
23,78,39,6,37.0,2.0,71,71,34,11,7,-1,-1,-1,-2
24,78,39,6,39.0,1.0,62,71,34,11,7,0,0,0,-2
25,76,38,4,40.0,2.0,56,69,33,9,6,-2,-1,-1,-3
26,76,38,4,42.0,1.0,61,69,33,9,6,0,0,0,-3
27,74,37,2,43.0,4.0,64,67,32,7,5,-2,-1,-1,-4
28,74,37,2,48.0,1.0,64,67,32,7,5,0,0,0,-4
29,81,41,9,49.0,2.0,69,74,36,2,2,7,4,1,-3
30,81,41,9,51.0,1.0,59,74,36,2,2,0,0,0,-3
31,81,41,9,52.0,2.0,59,74,36,2,2,0,0,0,-3
32,83,42,11,54.0,1.0,66,76,37,4,3,2,1,1,-2
33,81,41,9,55.0,3.0,64,74,36,2,2,-2,-1,-1,-3
34,74,37,2,58.0,2.0,66,67,32,7,5,-7,-4,-1,-4
35,74,37,2,60.0,1.0,57,67,32,7,5,0,0,0,-4
36,79,40,7,61.0,2.0,66,72,35,0,1,5,3,1,-3
37,78,39,6,63.0,1.0,57,71,34,11,7,-1,-1,-1,-4
38,79,40,7,64.0,2.0,64,72,35,0,1,1,1,1,-3
