,midi_note_num,diatonic_note_num,chromatic_pitch_class,beat_strength,bar_num,offset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.5,0,0.0,1.0,0,0,0,0,1,0,0,0,0
1,66,32,6,0.25,0,1.0,1.0,0,4,2,4,3,4,2,1,1
2,69,34,9,1.0,1,2.0,2.0,0,7,4,7,5,3,2,1,2
3,74,37,2,0.5,1,4.0,2.0,0,12,7,0,1,5,3,1,3
4,73,36,1,0.5,1,6.0,1.0,0,11,6,11,7,-1,-1,-1,2
5,71,35,11,0.25,1,7.0,1.0,0,9,5,9,6,-2,-1,-1,1
6,69,34,9,1.0,2,8.0,2.0,0,7,4,7,5,-2,-1,-1,0
7,74,37,2,0.5,2,10.0,2.0,0,12,7,0,1,5,3,1,1
8,69,34,9,0.5,2,12.0,1.0,0,7,4,7,5,-5,-3,-1,0
9,71,35,11,0.25,2,13.0,1.0,0,9,5,9,6,2,1,1,1
10,73,36,1,1.0,3,14.0,3.0,0,11,6,11,7,2,1,1,2
11,71,35,11,0.25,3,17.0,1.0,0,9,5,9,6,-2,-1,-1,1
12,69,34,9,0.5,3,18.0,1.0,0,7,4,7,5,-2,-1,-1,0
13,67,33,7,0.25,3,19.0,1.0,0,5,3,5,4,-2,-1,-1,-1
14,66,32,6,1.0,4,20.0,2.0,0,4,2,4,3,-1,-1,-1,-2
15,66,32,6,0.0,4,22.0,2.0,0,4,2,4,3,0,0,0,-2
16,69,34,9,0.5,4,24.0,1.0,0,7,4,7,5,3,2,1,-1
17,69,34,9,0.25,4,25.0,1.0,0,7,4,7,5,0,0,0,-1
18,73,36,1,1.0,5,26.0,3.0,0,11,6,11,7,4,2,1,0
19,71,35,11,0.25,5,29.0,1.0,0,9,5,9,6,-2,-1,-1,-1
20,67,33,7,0.5,5,30.0,1.0,0,5,3,5,4,-4,-2,-1,-2
21,71,35,11,0.25,5,31.0,1.0,0,9,5,9,6,4,2,1,-1
22,71,35,11,1.0,6,32.0,2.0,0,9,5,9,6,0,0,0,-1
23,69,34,9,0.5,6,34.0,2.0,0,7,4,7,5,-2,-1,-1,-2
24,66,32,6,0.5,6,36.0,1.0,0,4,2,4,3,-3,-2,-1,-3
25,62,30,2,0.25,6,37.0,1.0,0,0,0,0,1,-4,-2,-1,-4
26,69,34,9,1.0,7,38.0,3.0,0,7,4,7,5,7,4,1,-3
27,67,33,7,0.25,7,41.0,1.0,0,5,3,5,4,-2,-1,-1,-4
28,66,32,6,0.5,7,42.0,1.0,0,4,2,4,3,-1,-1,-1,-5
29,64,31,4,0.25,7,43.0,1.0,0,2,1,2,2,-2,-1,-1,-6
30,62,30,2,1.0,8,44.0,2.0,0,0,0,0,1,-2,-1,-1,-7
31,62,30,2,0.0,8,46.0,2.0,0,0,0,0,1,0,0,0,-7
