,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,1.0,65,55,25,7,5,0,0,0,0
1,64,31,4,1.0,1.0,61,57,26,9,6,2,1,1,1
2,66,32,6,2.0,2.0,63,59,27,11,7,2,1,1,2
3,74,37,2,4.0,2.0,62,67,32,7,5,8,5,1,3
4,73,36,1,6.0,1.0,65,66,31,6,4,-1,-1,-1,2
5,71,35,11,7.0,1.0,63,64,30,4,3,-2,-1,-1,1
6,69,34,9,8.0,2.0,64,62,29,2,2,-2,-1,-1,0
7,66,32,6,10.0,2.0,64,59,27,11,7,-3,-2,-1,-1
8,62,30,2,12.0,1.0,59,55,25,7,5,-4,-2,-1,-2
9,64,31,4,13.0,1.0,61,57,26,9,6,2,1,1,-1
10,66,32,6,14.0,2.0,63,59,27,11,7,2,1,1,0
11,69,34,9,16.0,2.0,61,62,29,2,2,3,2,1,1
12,64,31,4,18.0,1.0,63,57,26,9,6,-5,-3,-1,0
13,66,32,6,19.0,1.0,62,59,27,11,7,2,1,1,1
14,62,30,2,20.0,4.0,70,55,25,7,5,-4,-2,-1,0
15,64,31,4,26.0,1.0,65,57,26,9,6,2,1,1,1
16,66,32,6,27.0,1.0,63,59,27,11,7,2,1,1,2
17,67,33,7,28.0,1.0,59,60,28,0,1,1,1,1,3
18,71,35,11,29.0,1.0,58,64,30,4,3,4,2,1,4
19,69,34,9,30.0,1.0,64,62,29,2,2,-2,-1,-1,3
20,67,33,7,31.0,1.0,59,60,28,0,1,-2,-1,-1,2
21,66,32,6,32.0,1.0,72,59,27,11,7,-1,-1,-1,1
22,74,37,2,33.0,1.0,63,67,32,7,5,8,5,1,2
23,69,34,9,34.0,2.0,62,62,29,2,2,-5,-3,-1,1
24,69,34,9,36.0,1.0,65,62,29,2,2,0,0,0,1
25,69,34,9,37.0,1.0,60,62,29,2,2,0,0,0,1
26,73,36,1,38.0,3.0,62,66,31,6,4,4,2,1,2
27,71,35,11,41.0,1.0,63,64,30,4,3,-2,-1,-1,1
28,69,34,9,42.0,1.0,66,62,29,2,2,-2,-1,-1,0
29,67,33,7,43.0,1.0,65,60,28,0,1,-2,-1,-1,-1
30,66,32,6,44.0,4.0,69,59,27,11,7,-1,-1,-1,-2
31,64,31,4,50.0,1.0,63,57,26,9,6,-2,-1,-1,-3
32,66,32,6,51.0,1.0,64,59,27,11,7,2,1,1,-2
33,67,33,7,52.0,1.0,59,60,28,0,1,1,1,1,-1
34,71,35,11,53.0,1.0,66,64,30,4,3,4,2,1,0
35,69,34,9,54.0,1.0,65,62,29,2,2,-2,-1,-1,-1
36,67,33,7,55.0,1.0,56,60,28,0,1,-2,-1,-1,-2
37,66,32,6,56.0,1.0,69,59,27,11,7,-1,-1,-1,-3
38,74,37,2,57.0,1.0,56,67,32,7,5,8,5,1,-2
39,69,34,9,58.0,2.0,62,62,29,2,2,-5,-3,-1,-3
40,69,34,9,60.0,1.0,65,62,29,2,2,0,0,0,-3
41,69,34,9,61.0,1.0,58,62,29,2,2,0,0,0,-3
42,73,36,1,62.0,3.0,65,66,31,6,4,4,2,1,-2
43,71,35,11,65.0,1.0,65,64,30,4,3,-2,-1,-1,-3
44,67,33,7,66.0,1.0,61,60,28,0,1,-4,-2,-1,-4
45,64,31,4,67.0,1.0,58,57,26,9,6,-3,-2,-1,-5
46,62,30,2,68.0,4.0,71,55,25,7,5,-2,-1,-1,-6
