,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,71,35,11,0.0,1.0,62,64,30,4,3,0,0,0,0
1,69,34,9,1.0,1.0,56,62,29,2,2,-2,-1,-1,-1
2,67,33,7,2.0,2.0,63,60,28,0,1,-2,-1,-1,-2
3,69,34,9,4.0,1.0,61,62,29,2,2,2,1,1,-1
4,67,33,7,5.0,1.0,58,60,28,0,1,-2,-1,-1,-2
5,66,32,6,6.0,1.0,64,59,27,11,7,-1,-1,-1,-3
6,64,31,4,7.0,1.0,58,57,26,9,6,-2,-1,-1,-4
7,62,30,2,8.0,2.0,63,55,25,7,5,-2,-1,-1,-5
8,64,31,4,10.0,1.0,59,57,26,9,6,2,1,1,-4
9,66,32,6,11.0,2.0,58,59,27,11,7,2,1,1,-3
10,67,33,7,13.0,1.0,57,60,28,0,1,1,1,1,-2
11,69,34,9,14.0,1.0,70,62,29,2,2,2,1,1,-1
12,69,34,9,15.0,1.0,59,62,29,2,2,0,0,0,-1
13,69,34,9,16.0,1.0,60,62,29,2,2,0,0,0,-1
14,69,34,9,17.0,1.0,56,62,29,2,2,0,0,0,-1
15,71,35,11,18.0,1.0,56,64,30,4,3,2,1,1,0
16,69,34,9,19.0,1.0,61,62,29,2,2,-2,-1,-1,-1
17,67,33,7,20.0,3.0,66,60,28,0,1,-2,-1,-1,-2
18,67,33,7,23.0,1.0,65,60,28,0,1,0,0,0,-2
19,66,32,6,24.0,1.0,58,59,27,11,7,-1,-1,-1,-3
20,64,31,4,25.0,1.0,58,57,26,9,6,-2,-1,-1,-4
21,62,30,2,26.0,2.0,70,55,25,7,5,-2,-1,-1,-5
22,64,31,4,28.0,1.0,65,57,26,9,6,2,1,1,-4
23,66,32,6,29.0,2.0,65,59,27,11,7,2,1,1,-3
24,67,33,7,31.0,1.0,57,60,28,0,1,1,1,1,-2
25,69,34,9,32.0,1.0,63,62,29,2,2,2,1,1,-1
26,69,34,9,33.0,1.0,62,62,29,2,2,0,0,0,-1
27,69,34,9,34.0,1.0,66,62,29,2,2,0,0,0,-1
28,69,34,9,35.0,1.0,59,62,29,2,2,0,0,0,-1
29,69,34,9,36.0,1.0,66,62,29,2,2,0,0,0,-1
30,69,34,9,37.0,1.0,56,62,29,2,2,0,0,0,-1
31,69,34,9,38.0,1.0,65,62,29,2,2,0,0,0,-1
32,68,33,8,39.0,1.0,57,61,28,1,1,-1,-1,-1,-2
33,69,34,9,40.0,1.0,61,62,29,2,2,1,1,1,-1
34,72,36,0,41.0,1.0,58,65,31,5,4,3,2,1,0
35,71,35,11,42.0,1.0,57,64,30,4,3,-1,-1,-1,-1
36,69,34,9,43.0,1.0,56,62,29,2,2,-2,-1,-1,-2
37,64,31,4,44.0,1.0,68,57,26,9,6,-5,-3,-1,-3
38,64,31,4,45.0,1.0,60,57,26,9,6,0,0,0,-3
39,64,31,4,46.0,1.0,61,57,26,9,6,0,0,0,-3
40,64,31,4,47.0,1.0,61,57,26,9,6,0,0,0,-3
41,69,34,9,48.0,1.0,59,62,29,2,2,5,3,1,-2
42,69,34,9,49.0,1.0,65,62,29,2,2,0,0,0,-2
43,67,33,7,50.0,3.0,64,60,28,0,1,-2,-1,-1,-3
44,67,33,7,53.0,1.0,66,60,28,0,1,0,0,0,-3
45,66,32,6,54.0,1.0,60,59,27,11,7,-1,-1,-1,-4
46,64,31,4,55.0,1.0,59,57,26,9,6,-2,-1,-1,-5
47,62,30,2,56.0,3.0,67,55,25,7,5,-2,-1,-1,-6
48,72,36,0,59.0,2.0,58,65,31,5,4,10,6,1,-5
49,72,36,0,61.0,1.0,65,65,31,5,4,0,0,0,-5
50,71,35,11,62.0,3.0,65,64,30,4,3,-1,-1,-1,-6
51,69,34,9,65.0,1.0,62,62,29,2,2,-2,-1,-1,-7
52,67,33,7,66.0,1.0,62,60,28,0,1,-2,-1,-1,-8
53,69,34,9,67.0,1.0,58,62,29,2,2,2,1,1,-7
54,67,33,7,68.0,3.0,71,60,28,0,1,-2,-1,-1,-8
