,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,74,37,2,0.0,1.0,68,67,32,7,5,0,0,0,0
1,74,37,2,1.0,1.0,63,67,32,7,5,0,0,0,0
2,76,38,4,2.0,1.0,62,69,33,9,6,2,1,1,1
3,74,37,2,3.0,1.0,59,67,32,7,5,-2,-1,-1,0
4,74,37,2,4.0,1.0,72,67,32,7,5,0,0,0,0
5,76,38,4,5.0,1.0,69,69,33,9,6,2,1,1,1
6,74,37,2,6.0,1.0,65,67,32,7,5,-2,-1,-1,0
7,74,37,2,7.0,1.0,61,67,32,7,5,0,0,0,0
8,76,38,4,8.0,1.0,58,69,33,9,6,2,1,1,1
9,74,37,2,9.0,1.0,57,67,32,7,5,-2,-1,-1,0
10,74,37,2,10.0,1.0,65,67,32,7,5,0,0,0,0
11,67,33,7,11.0,2.0,63,60,28,0,1,-7,-4,-1,-1
12,71,35,11,13.0,1.0,63,64,30,4,3,4,2,1,0
13,76,38,4,14.0,2.0,58,69,33,9,6,5,3,1,1
14,76,38,4,16.0,1.0,56,69,33,9,6,0,0,0,1
15,74,37,2,17.0,2.0,64,67,32,7,5,-2,-1,-1,0
16,72,36,0,19.0,1.0,58,65,31,5,4,-2,-1,-1,-1
17,71,35,11,20.0,3.0,58,64,30,4,3,-1,-1,-1,-2
18,74,37,2,23.0,1.0,72,67,32,7,5,3,2,1,-1
19,74,37,2,24.0,1.0,58,67,32,7,5,0,0,0,-1
20,74,37,2,25.0,1.0,59,67,32,7,5,0,0,0,-1
21,79,40,7,26.0,1.0,61,72,35,0,1,5,3,1,0
22,79,40,7,27.0,1.0,63,72,35,0,1,0,0,0,0
23,81,41,9,28.0,2.0,68,74,36,2,2,2,1,1,1
24,81,41,9,30.0,1.0,58,74,36,2,2,0,0,0,1
25,83,42,11,31.0,1.5,62,76,37,4,3,2,1,1,2
26,81,41,9,32.5,0.5,64,74,36,2,2,-2,-1,-1,1
27,79,40,7,33.0,1.0,63,72,35,0,1,-2,-1,-1,0
28,79,40,7,34.0,1.0,66,72,35,0,1,0,0,0,0
29,78,39,6,35.0,1.0,58,71,34,11,7,-1,-1,-1,-1
30,76,38,4,36.0,1.0,58,69,33,9,6,-2,-1,-1,-2
31,74,37,2,37.0,2.0,57,67,32,7,5,-2,-1,-1,-3
32,83,42,11,39.0,1.0,66,76,37,4,3,9,5,1,-2
33,81,41,9,40.0,1.0,64,74,36,2,2,-2,-1,-1,-3
34,76,38,4,41.0,1.0,62,69,33,9,6,-5,-3,-1,-4
35,78,39,6,42.0,1.0,66,71,34,11,7,2,1,1,-3
36,79,40,7,43.0,3.0,58,72,35,0,1,1,1,1,-2
