,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,1.0,63,60,28,0,1,0,0,0,0
1,67,33,7,1.0,2.0,72,60,28,0,1,0,0,0,0
2,67,33,7,3.0,1.0,62,60,28,0,1,0,0,0,0
3,67,33,7,4.0,2.0,66,60,28,0,1,0,0,0,0
4,67,33,7,6.0,1.0,63,60,28,0,1,0,0,0,0
5,69,34,9,7.0,2.0,62,62,29,2,2,2,1,1,1
6,69,34,9,9.0,1.0,66,62,29,2,2,0,0,0,1
7,67,33,7,10.0,1.0,64,60,28,0,1,-2,-1,-1,0
8,72,36,0,12.0,1.0,56,65,31,5,4,5,3,1,1
9,71,35,11,13.0,2.0,72,64,30,4,3,-1,-1,-1,0
10,71,35,11,15.0,1.0,56,64,30,4,3,0,0,0,0
11,69,34,9,16.0,2.0,60,62,29,2,2,-2,-1,-1,-1
12,69,34,9,18.0,1.0,61,62,29,2,2,0,0,0,-1
13,67,33,7,19.0,3.0,68,60,28,0,1,-2,-1,-1,-2
14,67,33,7,24.0,1.0,62,60,28,0,1,0,0,0,-2
15,67,33,7,25.0,2.0,64,60,28,0,1,0,0,0,-2
16,67,33,7,27.0,1.0,64,60,28,0,1,0,0,0,-2
17,67,33,7,28.0,2.0,58,60,28,0,1,0,0,0,-2
18,67,33,7,30.0,1.0,56,60,28,0,1,0,0,0,-2
19,69,34,9,31.0,2.0,62,62,29,2,2,2,1,1,-1
20,69,34,9,33.0,1.0,57,62,29,2,2,0,0,0,-1
21,67,33,7,34.0,2.0,59,60,28,0,1,-2,-1,-1,-2
22,72,36,0,36.0,1.0,66,65,31,5,4,5,3,1,-1
23,71,35,11,37.0,2.0,62,64,30,4,3,-1,-1,-1,-2
24,71,35,11,39.0,1.0,64,64,30,4,3,0,0,0,-2
25,69,34,9,40.0,2.0,60,62,29,2,2,-2,-1,-1,-3
26,69,34,9,42.0,1.0,58,62,29,2,2,0,0,0,-3
27,67,33,7,43.0,3.0,62,60,28,0,1,-2,-1,-1,-4
28,74,37,2,48.0,1.0,57,67,32,7,5,7,4,1,-3
29,74,37,2,49.0,2.0,62,67,32,7,5,0,0,0,-3
30,73,36,1,51.0,1.0,63,66,31,6,4,-1,-1,-1,-4
31,74,37,2,52.0,2.0,62,67,32,7,5,1,1,1,-3
32,76,38,4,54.0,1.0,57,69,33,9,6,2,1,1,-2
33,74,37,2,55.0,2.0,64,67,32,7,5,-2,-1,-1,-3
34,71,35,11,57.0,1.0,57,64,30,4,3,-3,-2,-1,-4
35,67,33,7,58.0,2.0,56,60,28,0,1,-4,-2,-1,-5
36,65,32,5,60.0,1.0,60,58,27,10,7,-2,-1,-1,-6
37,64,31,4,61.0,2.0,69,57,26,9,6,-1,-1,-1,-7
38,67,33,7,63.0,1.0,61,60,28,0,1,3,2,1,-6
39,72,36,0,64.0,2.0,62,65,31,5,4,5,3,1,-5
40,74,37,2,66.0,1.0,61,67,32,7,5,2,1,1,-4
41,76,38,4,67.0,3.0,66,69,33,9,6,2,1,1,-3
42,76,38,4,72.0,1.0,61,69,33,9,6,0,0,0,-3
43,74,37,2,73.0,1.0,71,67,32,7,5,-2,-1,-1,-4
44,74,37,2,74.0,1.0,64,67,32,7,5,0,0,0,-4
45,73,36,1,75.0,1.0,60,66,31,6,4,-1,-1,-1,-5
46,74,37,2,76.0,2.0,62,67,32,7,5,1,1,1,-4
47,76,38,4,78.0,1.0,56,69,33,9,6,2,1,1,-3
48,74,37,2,79.0,2.0,69,67,32,7,5,-2,-1,-1,-4
49,71,35,11,81.0,1.0,61,64,30,4,3,-3,-2,-1,-5
50,67,33,7,82.0,2.0,61,60,28,0,1,-4,-2,-1,-6
51,72,36,0,84.0,1.0,64,65,31,5,4,5,3,1,-5
52,71,35,11,85.0,2.0,66,64,30,4,3,-1,-1,-1,-6
53,71,35,11,87.0,1.0,63,64,30,4,3,0,0,0,-6
54,69,34,9,88.0,2.0,66,62,29,2,2,-2,-1,-1,-7
55,69,34,9,90.0,1.0,59,62,29,2,2,0,0,0,-7
56,67,33,7,91.0,3.0,68,60,28,0,1,-2,-1,-1,-8
57,64,31,4,96.0,1.0,56,57,26,9,6,-3,-2,-1,-9
58,64,31,4,97.0,2.0,66,57,26,9,6,0,0,0,-9
59,65,32,5,99.0,1.0,63,58,27,10,7,1,1,1,-8
60,67,33,7,100.0,2.0,65,60,28,0,1,2,1,1,-7
61,64,31,4,102.0,1.0,62,57,26,9,6,-3,-2,-1,-8
62,64,31,4,103.0,2.0,66,57,26,9,6,0,0,0,-8
63,65,32,5,105.0,1.0,62,58,27,10,7,1,1,1,-7
64,67,33,7,106.0,3.0,66,60,28,0,1,2,1,1,-6
65,72,36,0,109.0,2.0,60,65,31,5,4,5,3,1,-5
66,74,37,2,111.0,1.0,65,67,32,7,5,2,1,1,-4
67,76,38,4,112.0,2.0,72,69,33,9,6,2,1,1,-3
68,74,37,2,114.0,1.0,66,67,32,7,5,-2,-1,-1,-4
69,72,36,0,115.0,2.0,66,65,31,5,4,-2,-1,-1,-5
70,71,35,11,117.0,1.0,64,64,30,4,3,-1,-1,-1,-6
71,71,35,11,118.0,3.0,72,64,30,4,3,0,0,0,-6
72,69,34,9,121.0,3.0,56,62,29,2,2,-2,-1,-1,-7
73,71,35,11,124.0,2.0,64,64,30,4,3,2,1,1,-6
74,72,36,0,126.0,1.0,70,65,31,5,4,1,1,1,-5
75,67,33,7,127.0,3.0,66,60,28,0,1,-5,-3,-1,-6
76,72,36,0,130.0,2.0,64,65,31,5,4,5,3,1,-5
77,74,37,2,132.0,1.0,63,67,32,7,5,2,1,1,-4
78,76,38,4,133.0,3.0,63,69,33,9,6,2,1,1,-3
79,74,37,2,136.0,3.0,59,67,32,7,5,-2,-1,-1,-4
80,72,36,0,139.0,3.0,72,65,31,5,4,-2,-1,-1,-5
