,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,1.0,64,55,25,7,5,0,0,0,0
1,62,30,2,1.0,1.0,57,55,25,7,5,0,0,0,0
2,67,33,7,2.0,2.0,67,60,28,0,1,5,3,1,1
3,71,35,11,4.0,1.5,65,64,30,4,3,4,2,1,2
4,69,34,9,5.5,0.5,59,62,29,2,2,-2,-1,-1,1
5,67,33,7,6.0,2.0,71,60,28,0,1,-2,-1,-1,0
6,74,37,2,8.0,2.0,64,67,32,7,5,7,4,1,1
7,71,35,11,10.0,2.0,62,64,30,4,3,-3,-2,-1,0
8,69,34,9,12.0,2.0,65,62,29,2,2,-2,-1,-1,-1
9,67,33,7,14.0,2.0,64,60,28,0,1,-2,-1,-1,-2
10,67,33,7,16.0,1.0,62,60,28,0,1,0,0,0,-2
11,71,35,11,17.0,1.0,61,64,30,4,3,4,2,1,-1
12,74,37,2,18.0,2.0,64,67,32,7,5,3,2,1,0
13,74,37,2,20.0,1.0,59,67,32,7,5,0,0,0,0
14,76,38,4,21.0,1.0,58,69,33,9,6,2,1,1,1
15,74,37,2,22.0,2.0,70,67,32,7,5,-2,-1,-1,0
16,71,35,11,24.0,2.0,63,64,30,4,3,-3,-2,-1,-1
17,69,34,9,26.0,4.0,63,62,29,2,2,-2,-1,-1,-2
18,69,34,9,32.0,1.0,69,62,29,2,2,0,0,0,-2
19,71,35,11,33.0,1.0,61,64,30,4,3,2,1,1,-1
20,72,36,0,34.0,2.0,71,65,31,5,4,1,1,1,0
21,74,37,2,36.0,1.0,59,67,32,7,5,2,1,1,1
22,74,37,2,37.0,1.0,60,67,32,7,5,0,0,0,1
23,76,38,4,38.0,1.0,64,69,33,9,6,2,1,1,2
24,76,38,4,39.0,1.0,61,69,33,9,6,0,0,0,2
25,76,38,4,40.0,1.0,65,69,33,9,6,0,0,0,2
26,76,38,4,41.0,1.0,58,69,33,9,6,0,0,0,2
27,74,37,2,42.0,2.0,68,67,32,7,5,-2,-1,-1,1
28,72,36,0,44.0,2.0,59,65,31,5,4,-2,-1,-1,0
29,71,35,11,46.0,2.0,67,64,30,4,3,-1,-1,-1,-1
30,69,34,9,48.0,1.0,61,62,29,2,2,-2,-1,-1,-2
31,71,35,11,49.0,1.0,59,64,30,4,3,2,1,1,-1
32,72,36,0,50.0,2.0,71,65,31,5,4,1,1,1,0
33,71,35,11,52.0,1.0,67,64,30,4,3,-1,-1,-1,-1
34,69,34,9,53.0,1.0,66,62,29,2,2,-2,-1,-1,-2
35,71,35,11,54.0,2.0,69,64,30,4,3,2,1,1,-1
36,69,34,9,56.0,2.0,62,62,29,2,2,-2,-1,-1,-2
37,67,33,7,58.0,6.0,72,60,28,0,1,-2,-1,-1,-3
