,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,1.0,69,60,28,0,1,0,0,0,0
1,71,35,11,1.0,1.0,59,64,30,4,3,4,2,1,1
2,74,37,2,2.0,1.0,64,67,32,7,5,3,2,1,2
3,79,40,7,3.0,1.0,58,72,35,0,1,5,3,1,3
4,78,39,6,4.0,1.0,56,71,34,11,7,-1,-1,-1,2
5,76,38,4,5.0,1.0,59,69,33,9,6,-2,-1,-1,1
6,76,38,4,6.0,1.0,71,69,33,9,6,0,0,0,1
7,74,37,2,7.0,1.0,66,67,32,7,5,-2,-1,-1,0
8,74,37,2,8.0,1.0,60,67,32,7,5,0,0,0,0
9,76,38,4,9.0,1.0,60,69,33,9,6,2,1,1,1
10,74,37,2,10.0,1.0,63,67,32,7,5,-2,-1,-1,0
11,74,37,2,11.0,1.0,58,67,32,7,5,0,0,0,0
12,79,40,7,12.0,1.0,65,72,35,0,1,5,3,1,1
13,71,35,11,13.0,1.0,65,64,30,4,3,-8,-5,-1,0
14,71,35,11,14.0,1.0,58,64,30,4,3,0,0,0,0
15,72,36,0,15.0,2.0,59,65,31,5,4,1,1,1,1
16,69,34,9,17.0,1.0,57,62,29,2,2,-3,-2,-1,0
17,67,33,7,18.0,1.0,67,60,28,0,1,-2,-1,-1,-1
18,71,35,11,19.0,1.0,58,64,30,4,3,4,2,1,0
19,76,38,4,20.0,1.0,58,69,33,9,6,5,3,1,1
20,76,38,4,21.0,1.0,62,69,33,9,6,0,0,0,1
21,74,37,2,22.0,1.0,60,67,32,7,5,-2,-1,-1,0
22,71,35,11,23.0,1.0,60,64,30,4,3,-3,-2,-1,-1
23,67,33,7,24.0,1.0,64,60,28,0,1,-4,-2,-1,-2
24,71,35,11,25.0,1.0,60,64,30,4,3,4,2,1,-1
25,74,37,2,26.0,1.0,62,67,32,7,5,3,2,1,0
26,79,40,7,27.0,2.0,64,72,35,0,1,5,3,1,1
27,79,40,7,29.0,1.0,61,72,35,0,1,0,0,0,1
28,79,40,7,30.0,2.0,68,72,35,0,1,0,0,0,1
29,81,41,9,32.0,1.0,63,74,36,2,2,2,1,1,2
30,83,42,11,33.0,3.0,58,76,37,4,3,2,1,1,3
31,79,40,7,36.0,1.0,64,72,35,0,1,-4,-2,-1,2
32,78,39,6,37.0,1.0,56,71,34,11,7,-1,-1,-1,1
33,76,38,4,38.0,1.0,62,69,33,9,6,-2,-1,-1,0
34,74,37,2,39.0,1.0,61,67,32,7,5,-2,-1,-1,-1
35,79,40,7,40.0,1.0,56,72,35,0,1,5,3,1,0
36,71,35,11,41.0,1.0,65,64,30,4,3,-8,-5,-1,-1
37,74,37,2,42.0,1.0,69,67,32,7,5,3,2,1,0
38,76,38,4,43.0,1.0,61,69,33,9,6,2,1,1,1
39,78,39,6,44.0,1.0,64,71,34,11,7,2,1,1,2
40,79,40,7,45.0,3.0,64,72,35,0,1,1,1,1,3
