,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,2.0,69,55,25,7,5,0,0,0,0
1,71,35,11,2.0,4.0,69,64,30,4,3,9,5,1,1
2,74,37,2,6.0,2.0,65,67,32,7,5,3,2,1,2
3,72,36,0,8.0,2.0,62,65,31,5,4,-2,-1,-1,1
4,71,35,11,10.0,3.0,66,64,30,4,3,-1,-1,-1,0
5,69,34,9,13.0,1.0,63,62,29,2,2,-2,-1,-1,-1
6,67,33,7,14.0,1.0,65,60,28,0,1,-2,-1,-1,-2
7,69,34,9,15.0,1.0,61,62,29,2,2,2,1,1,-1
8,71,35,11,16.0,2.0,71,64,30,4,3,2,1,1,0
9,69,34,9,18.0,4.0,65,62,29,2,2,-2,-1,-1,-1
10,71,35,11,22.0,1.0,60,64,30,4,3,2,1,1,0
11,69,34,9,23.0,1.0,63,62,29,2,2,-2,-1,-1,-1
12,67,33,7,24.0,2.0,62,60,28,0,1,-2,-1,-1,-2
13,67,33,7,26.0,1.0,59,60,28,0,1,0,0,0,-2
14,67,33,7,27.0,1.0,58,60,28,0,1,0,0,0,-2
15,69,34,9,28.0,2.0,64,62,29,2,2,2,1,1,-1
16,76,38,4,30.0,2.0,61,69,33,9,6,7,4,1,0
17,74,37,2,32.0,6.0,63,67,32,7,5,-2,-1,-1,-1
18,67,33,7,38.0,1.0,69,60,28,0,1,-7,-4,-1,-2
19,67,33,7,39.0,1.0,58,60,28,0,1,0,0,0,-2
20,69,34,9,40.0,2.0,67,62,29,2,2,2,1,1,-1
21,72,36,0,42.0,1.0,60,65,31,5,4,3,2,1,0
22,72,36,0,43.0,1.0,64,65,31,5,4,0,0,0,0
23,71,35,11,44.0,2.0,70,64,30,4,3,-1,-1,-1,-1
24,69,34,9,46.0,2.0,65,62,29,2,2,-2,-1,-1,-2
25,67,33,7,48.0,6.0,68,60,28,0,1,-2,-1,-1,-3
