,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,71,35,11,0.0,1.0,72,64,30,4,3,0,0,0,0
1,67,33,7,1.0,1.0,68,60,28,0,1,-4,-2,-1,-1
2,69,34,9,2.0,1.0,66,62,29,2,2,2,1,1,0
3,71,35,11,3.0,2.0,59,64,30,4,3,2,1,1,1
4,69,34,9,5.0,1.0,59,62,29,2,2,-2,-1,-1,0
5,71,35,11,6.0,1.0,72,64,30,4,3,2,1,1,1
6,76,38,4,7.0,1.0,60,69,33,9,6,5,3,1,2
7,74,37,2,8.0,3.0,63,67,32,7,5,-2,-1,-1,1
8,74,37,2,11.0,1.0,65,67,32,7,5,0,0,0,1
9,76,38,4,12.0,1.0,64,69,33,9,6,2,1,1,2
10,78,39,6,13.0,1.0,58,71,34,11,7,2,1,1,3
11,79,40,7,14.0,2.0,63,72,35,0,1,1,1,1,4
12,78,39,6,16.0,1.0,68,71,34,11,7,-1,-1,-1,3
13,76,38,4,17.0,1.0,62,69,33,9,6,-2,-1,-1,2
14,74,37,2,18.0,3.0,65,67,32,7,5,-2,-1,-1,1
15,74,37,2,21.0,1.0,63,67,32,7,5,0,0,0,1
16,79,40,7,22.0,1.0,64,72,35,0,1,5,3,1,2
17,79,40,7,23.0,2.0,56,72,35,0,1,0,0,0,2
18,71,35,11,25.0,1.0,56,64,30,4,3,-8,-5,-1,1
19,76,38,4,26.0,1.0,64,69,33,9,6,5,3,1,2
20,76,38,4,27.0,2.0,58,69,33,9,6,0,0,0,2
21,76,38,4,29.0,1.0,58,69,33,9,6,0,0,0,2
22,72,36,0,30.0,1.0,69,65,31,5,4,-4,-2,-1,1
23,74,37,2,31.0,1.0,57,67,32,7,5,2,1,1,2
24,76,38,4,32.0,1.0,62,69,33,9,6,2,1,1,3
25,74,37,2,33.0,2.0,66,67,32,7,5,-2,-1,-1,2
26,74,37,2,35.0,1.0,56,67,32,7,5,0,0,0,2
27,71,35,11,36.0,1.0,64,64,30,4,3,-3,-2,-1,1
28,67,33,7,37.0,1.0,57,60,28,0,1,-4,-2,-1,0
29,74,37,2,38.0,2.0,70,67,32,7,5,7,4,1,1
30,71,35,11,40.0,1.0,67,64,30,4,3,-3,-2,-1,0
31,69,34,9,41.0,1.0,62,62,29,2,2,-2,-1,-1,-1
32,67,33,7,42.0,2.0,64,60,28,0,1,-2,-1,-1,-2
33,74,37,2,44.0,1.0,67,67,32,7,5,7,4,1,-1
34,79,40,7,45.0,1.0,63,72,35,0,1,5,3,1,0
35,79,40,7,46.0,2.0,63,72,35,0,1,0,0,0,0
36,71,35,11,48.0,1.0,65,64,30,4,3,-8,-5,-1,-1
37,76,38,4,49.0,1.0,60,69,33,9,6,5,3,1,0
38,76,38,4,50.0,2.0,64,69,33,9,6,0,0,0,0
39,76,38,4,52.0,1.0,61,69,33,9,6,0,0,0,0
40,72,36,0,53.0,1.0,57,65,31,5,4,-4,-2,-1,-1
41,74,37,2,54.0,1.0,72,67,32,7,5,2,1,1,0
42,76,38,4,55.0,1.0,59,69,33,9,6,2,1,1,1
43,74,37,2,56.0,2.0,61,67,32,7,5,-2,-1,-1,0
44,74,37,2,58.0,1.0,72,67,32,7,5,0,0,0,0
45,71,35,11,59.0,1.0,58,64,30,4,3,-3,-2,-1,-1
46,67,33,7,60.0,1.0,67,60,28,0,1,-4,-2,-1,-2
47,74,37,2,61.0,2.0,59,67,32,7,5,7,4,1,-1
48,71,35,11,63.0,1.0,61,64,30,4,3,-3,-2,-1,-2
49,69,34,9,64.0,1.0,63,62,29,2,2,-2,-1,-1,-3
50,67,33,7,65.0,2.0,63,60,28,0,1,-2,-1,-1,-4
