,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,74,37,2,0.0,1.0,66,67,32,7,5,0,0,0,0
1,74,37,2,1.0,2.0,63,67,32,7,5,0,0,0,0
2,74,37,2,3.0,1.0,62,67,32,7,5,0,0,0,0
3,74,37,2,4.0,2.0,61,67,32,7,5,0,0,0,0
4,74,37,2,6.0,1.0,64,67,32,7,5,0,0,0,0
5,76,38,4,7.0,2.0,68,69,33,9,6,2,1,1,1
6,76,38,4,9.0,1.0,60,69,33,9,6,0,0,0,1
7,74,37,2,10.0,2.0,65,67,32,7,5,-2,-1,-1,0
8,79,40,7,12.0,1.0,59,72,35,0,1,5,3,1,1
9,78,39,6,13.0,2.0,66,71,34,11,7,-1,-1,-1,0
10,78,39,6,15.0,1.0,60,71,34,11,7,0,0,0,0
11,76,38,4,16.0,2.0,65,69,33,9,6,-2,-1,-1,-1
12,76,38,4,18.0,1.0,65,69,33,9,6,0,0,0,-1
13,74,37,2,19.0,5.0,63,67,32,7,5,-2,-1,-1,-2
14,74,37,2,24.0,1.0,66,67,32,7,5,0,0,0,-2
15,74,37,2,25.0,2.0,65,67,32,7,5,0,0,0,-2
16,74,37,2,27.0,1.0,58,67,32,7,5,0,0,0,-2
17,74,37,2,28.0,2.0,64,67,32,7,5,0,0,0,-2
18,74,37,2,30.0,1.0,59,67,32,7,5,0,0,0,-2
19,76,38,4,31.0,2.0,65,69,33,9,6,2,1,1,-1
20,76,38,4,33.0,1.0,57,69,33,9,6,0,0,0,-1
21,74,37,2,34.0,2.0,63,67,32,7,5,-2,-1,-1,-2
22,79,40,7,36.0,1.0,58,72,35,0,1,5,3,1,-1
23,78,39,6,37.0,2.0,68,71,34,11,7,-1,-1,-1,-2
24,78,39,6,39.0,1.0,65,71,34,11,7,0,0,0,-2
25,76,38,4,40.0,2.0,63,69,33,9,6,-2,-1,-1,-3
26,76,38,4,42.0,1.0,66,69,33,9,6,0,0,0,-3
27,74,37,2,43.0,5.0,68,67,32,7,5,-2,-1,-1,-4
28,78,39,6,48.0,1.0,61,71,34,11,7,4,2,1,-3
29,81,41,9,49.0,2.0,69,74,36,2,2,3,2,1,-2
30,81,41,9,51.0,1.0,57,74,36,2,2,0,0,0,-2
31,81,41,9,52.0,2.0,65,74,36,2,2,0,0,0,-2
32,83,42,11,54.0,1.0,56,76,37,4,3,2,1,1,-1
33,81,41,9,55.0,2.0,67,74,36,2,2,-2,-1,-1,-2
34,79,40,7,57.0,1.0,62,72,35,0,1,-2,-1,-1,-3
35,78,39,6,58.0,2.0,65,71,34,11,7,-1,-1,-1,-4
36,69,34,9,60.0,1.0,58,62,29,2,2,-9,-5,-1,-5
37,74,37,2,61.0,2.0,70,67,32,7,5,5,3,1,-4
38,76,38,4,63.0,1.0,61,69,33,9,6,2,1,1,-3
39,78,39,6,64.0,2.0,59,71,34,11,7,2,1,1,-2
40,79,40,7,66.0,1.0,64,72,35,0,1,1,1,1,-1
41,81,41,9,67.0,5.0,68,74,36,2,2,2,1,1,0
42,81,41,9,72.0,0.5,63,74,36,2,2,0,0,0,0
43,81,41,9,72.5,0.5,65,74,36,2,2,0,0,0,0
44,81,41,9,73.0,2.0,62,74,36,2,2,0,0,0,0
45,81,41,9,75.0,1.0,57,74,36,2,2,0,0,0,0
46,81,41,9,76.0,2.0,58,74,36,2,2,0,0,0,0
47,83,42,11,78.0,1.0,61,76,37,4,3,2,1,1,1
48,81,41,9,79.0,2.0,68,74,36,2,2,-2,-1,-1,0
49,78,39,6,81.0,1.0,60,71,34,11,7,-3,-2,-1,-1
50,74,37,2,82.0,2.0,62,67,32,7,5,-4,-2,-1,-2
51,76,38,4,84.0,1.0,61,69,33,9,6,2,1,1,-1
52,78,39,6,85.0,3.0,70,71,34,11,7,2,1,1,0
53,79,40,7,88.0,2.0,58,72,35,0,1,1,1,1,1
54,78,39,6,90.0,1.0,59,71,34,11,7,-1,-1,-1,0
55,76,38,4,91.0,3.0,72,69,33,9,6,-2,-1,-1,-1
56,78,39,6,94.0,2.0,66,71,34,11,7,2,1,1,0
57,76,38,4,96.0,1.0,63,69,33,9,6,-2,-1,-1,-1
58,74,37,2,97.0,2.0,66,67,32,7,5,-2,-1,-1,-2
59,71,35,11,99.0,1.0,58,64,30,4,3,-3,-2,-1,-3
60,71,35,11,100.0,2.0,56,64,30,4,3,0,0,0,-3
61,72,36,0,102.0,1.0,58,65,31,5,4,1,1,1,-2
62,74,37,2,103.0,2.0,68,67,32,7,5,2,1,1,-1
63,74,37,2,105.0,1.0,59,67,32,7,5,0,0,0,-1
64,74,37,2,106.0,2.0,61,67,32,7,5,0,0,0,-1
65,76,38,4,108.0,1.0,65,69,33,9,6,2,1,1,0
