,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,2.0,65,55,25,7,5,0,0,0,0
1,62,30,2,2.0,2.0,67,55,25,7,5,0,0,0,0
2,66,32,6,4.0,2.0,57,59,27,11,7,4,2,1,1
3,69,34,9,6.0,2.0,62,62,29,2,2,3,2,1,2
4,74,37,2,8.0,4.0,69,67,32,7,5,5,3,1,3
5,69,34,9,12.0,2.0,58,62,29,2,2,-5,-3,-1,2
6,69,34,9,14.0,2.0,72,62,29,2,2,0,0,0,2
7,67,33,7,16.0,2.0,59,60,28,0,1,-2,-1,-1,1
8,64,31,4,18.0,2.0,61,57,26,9,6,-3,-2,-1,0
9,67,33,7,20.0,2.0,63,60,28,0,1,3,2,1,1
10,66,32,6,22.0,2.0,61,59,27,11,7,-1,-1,-1,0
11,62,30,2,24.0,2.0,62,55,25,7,5,-4,-2,-1,-1
12,62,30,2,26.0,2.0,70,55,25,7,5,0,0,0,-1
13,66,32,6,28.0,2.0,66,59,27,11,7,4,2,1,0
14,69,34,9,30.0,2.0,62,62,29,2,2,3,2,1,1
15,74,37,2,32.0,4.0,65,67,32,7,5,5,3,1,2
16,69,34,9,36.0,2.0,59,62,29,2,2,-5,-3,-1,1
17,69,34,9,38.0,2.0,70,62,29,2,2,0,0,0,1
18,67,33,7,40.0,2.0,59,60,28,0,1,-2,-1,-1,0
19,64,31,4,42.0,2.0,57,57,26,9,6,-3,-2,-1,-1
20,67,33,7,44.0,2.0,69,60,28,0,1,3,2,1,0
21,66,32,6,46.0,2.0,62,59,27,11,7,-1,-1,-1,-1
22,69,34,9,48.0,2.0,65,62,29,2,2,3,2,1,0
23,71,35,11,50.0,2.0,69,64,30,4,3,2,1,1,1
24,71,35,11,52.0,2.0,56,64,30,4,3,0,0,0,1
25,69,34,9,54.0,2.0,63,62,29,2,2,-2,-1,-1,0
26,71,35,11,56.0,2.0,71,64,30,4,3,2,1,1,1
27,71,35,11,58.0,2.0,56,64,30,4,3,0,0,0,1
28,69,34,9,60.0,2.0,60,62,29,2,2,-2,-1,-1,0
29,71,35,11,62.0,2.0,62,64,30,4,3,2,1,1,1
30,71,35,11,64.0,2.0,57,64,30,4,3,0,0,0,1
31,73,36,1,66.0,2.0,64,66,31,6,4,2,1,1,2
32,74,37,2,68.0,4.0,72,67,32,7,5,1,1,1,3
33,69,34,9,72.0,2.0,56,62,29,2,2,-5,-3,-1,2
34,74,37,2,74.0,2.0,69,67,32,7,5,5,3,1,3
35,73,36,1,76.0,2.0,56,66,31,6,4,-1,-1,-1,2
36,71,35,11,78.0,2.0,62,64,30,4,3,-2,-1,-1,1
37,69,34,9,80.0,2.0,71,62,29,2,2,-2,-1,-1,0
38,74,37,2,82.0,3.0,58,67,32,7,5,5,3,1,1
39,66,32,6,85.0,1.0,59,59,27,11,7,-8,-5,-1,0
40,69,34,9,86.0,2.0,67,62,29,2,2,3,2,1,1
41,67,33,7,88.0,2.0,58,60,28,0,1,-2,-1,-1,0
42,64,31,4,90.0,2.0,57,57,26,9,6,-3,-2,-1,-1
43,62,30,2,92.0,4.0,67,55,25,7,5,-2,-1,-1,-2
44,69,34,9,96.0,2.0,63,62,29,2,2,7,4,1,-1
45,74,37,2,98.0,2.0,68,67,32,7,5,5,3,1,0
46,73,36,1,100.0,2.0,58,66,31,6,4,-1,-1,-1,-1
47,71,35,11,102.0,2.0,61,64,30,4,3,-2,-1,-1,-2
48,69,34,9,104.0,2.0,70,62,29,2,2,-2,-1,-1,-3
49,74,37,2,106.0,3.0,65,67,32,7,5,5,3,1,-2
50,66,32,6,109.0,1.0,60,59,27,11,7,-8,-5,-1,-3
51,69,34,9,110.0,2.0,72,62,29,2,2,3,2,1,-2
52,67,33,7,112.0,2.0,56,60,28,0,1,-2,-1,-1,-3
53,64,31,4,114.0,2.0,63,57,26,9,6,-3,-2,-1,-4
54,62,30,2,116.0,4.0,68,55,25,7,5,-2,-1,-1,-5
