,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,1.0,62,60,28,0,1,0,0,0,0
1,67,33,7,1.0,2.0,56,60,28,0,1,0,0,0,0
2,71,35,11,3.0,1.0,63,64,30,4,3,4,2,1,1
3,74,37,2,4.0,2.0,67,67,32,7,5,3,2,1,2
4,71,35,11,6.0,1.0,58,64,30,4,3,-3,-2,-1,1
5,69,34,9,7.0,2.0,64,62,29,2,2,-2,-1,-1,0
6,66,32,6,9.0,1.0,58,59,27,11,7,-3,-2,-1,-1
7,62,30,2,10.0,3.0,63,55,25,7,5,-4,-2,-1,-2
8,67,33,7,13.0,3.0,58,60,28,0,1,5,3,1,-1
9,69,34,9,16.0,2.0,71,62,29,2,2,2,1,1,0
10,69,34,9,18.0,1.0,64,62,29,2,2,0,0,0,0
11,74,37,2,19.0,2.0,59,67,32,7,5,5,3,1,1
12,71,35,11,21.0,1.0,60,64,30,4,3,-3,-2,-1,0
13,69,34,9,22.0,3.0,64,62,29,2,2,-2,-1,-1,-1
14,69,34,9,26.0,0.5,63,62,29,2,2,0,0,0,-1
15,69,34,9,26.5,0.5,60,62,29,2,2,0,0,0,-1
16,71,35,11,27.0,1.0,65,64,30,4,3,2,1,1,0
17,72,36,0,28.0,2.0,64,65,31,5,4,1,1,1,1
18,74,37,2,30.0,1.0,62,67,32,7,5,2,1,1,2
19,76,38,4,31.0,2.0,64,69,33,9,6,2,1,1,3
20,72,36,0,33.0,1.0,65,65,31,5,4,-4,-2,-1,2
21,74,37,2,34.0,2.0,63,67,32,7,5,2,1,1,3
22,71,35,11,36.0,1.0,61,64,30,4,3,-3,-2,-1,2
23,67,33,7,37.0,3.0,57,60,28,0,1,-4,-2,-1,1
24,74,37,2,40.0,3.0,65,67,32,7,5,7,4,1,2
25,76,38,4,43.0,1.5,60,69,33,9,6,2,1,1,3
26,74,37,2,44.5,0.5,66,67,32,7,5,-2,-1,-1,2
27,72,36,0,45.0,1.0,56,65,31,5,4,-2,-1,-1,1
28,74,37,2,46.0,3.0,65,67,32,7,5,2,1,1,2
29,72,36,0,49.0,3.0,57,65,31,5,4,-2,-1,-1,1
30,71,35,11,52.0,3.0,64,64,30,4,3,-1,-1,-1,0
31,69,34,9,56.0,0.5,58,62,29,2,2,-2,-1,-1,-1
32,69,34,9,56.5,0.5,62,62,29,2,2,0,0,0,-1
33,71,35,11,57.0,1.0,60,64,30,4,3,2,1,1,0
34,72,36,0,58.0,2.0,67,65,31,5,4,1,1,1,1
35,74,37,2,60.0,1.0,58,67,32,7,5,2,1,1,2
36,76,38,4,61.0,2.0,59,69,33,9,6,2,1,1,3
37,72,36,0,63.0,1.0,65,65,31,5,4,-4,-2,-1,2
38,74,37,2,64.0,2.0,64,67,32,7,5,2,1,1,3
39,71,35,11,66.0,1.0,66,64,30,4,3,-3,-2,-1,2
40,67,33,7,67.0,3.0,60,60,28,0,1,-4,-2,-1,1
41,74,37,2,70.0,3.0,67,67,32,7,5,7,4,1,2
42,72,36,0,73.0,1.0,58,65,31,5,4,-2,-1,-1,1
43,74,37,2,74.0,1.0,65,67,32,7,5,2,1,1,2
44,72,36,0,75.0,1.0,66,65,31,5,4,-2,-1,-1,1
45,71,35,11,76.0,3.0,68,64,30,4,3,-1,-1,-1,0
46,69,34,9,79.0,3.0,62,62,29,2,2,-2,-1,-1,-1
47,67,33,7,82.0,5.0,67,60,28,0,1,-2,-1,-1,-2
