,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,74,37,2,0.0,1.0,61,67,32,7,5,0,0,0,0
1,67,33,7,1.0,2.0,69,60,28,0,1,-7,-4,-1,-1
2,67,33,7,3.0,1.0,61,60,28,0,1,0,0,0,-1
3,67,33,7,4.0,1.0,58,60,28,0,1,0,0,0,-1
4,69,34,9,5.0,2.0,72,62,29,2,2,2,1,1,0
5,67,33,7,7.0,1.0,63,60,28,0,1,-2,-1,-1,-1
6,69,34,9,8.0,1.0,62,62,29,2,2,2,1,1,0
7,71,35,11,9.0,2.0,65,64,30,4,3,2,1,1,1
8,71,35,11,11.0,2.0,67,64,30,4,3,0,0,0,1
9,74,37,2,15.0,1.0,66,67,32,7,5,3,2,1,2
10,74,37,2,16.0,1.0,60,67,32,7,5,0,0,0,2
11,67,33,7,17.0,2.0,64,60,28,0,1,-7,-4,-1,1
12,67,33,7,19.0,1.0,63,60,28,0,1,0,0,0,1
13,67,33,7,20.0,1.0,57,60,28,0,1,0,0,0,1
14,69,34,9,21.0,2.0,66,62,29,2,2,2,1,1,2
15,67,33,7,23.0,1.0,64,60,28,0,1,-2,-1,-1,1
16,69,34,9,24.0,1.0,65,62,29,2,2,2,1,1,2
17,71,35,11,25.0,2.0,69,64,30,4,3,2,1,1,3
18,71,35,11,27.0,2.0,64,64,30,4,3,0,0,0,3
19,71,35,11,31.0,1.0,68,64,30,4,3,0,0,0,3
20,72,36,0,32.0,1.0,56,65,31,5,4,1,1,1,4
21,74,37,2,33.0,2.0,65,67,32,7,5,2,1,1,5
22,76,38,4,35.0,1.0,61,69,33,9,6,2,1,1,6
23,74,37,2,36.0,1.0,63,67,32,7,5,-2,-1,-1,5
24,72,36,0,37.0,1.0,62,65,31,5,4,-2,-1,-1,4
25,71,35,11,38.0,1.0,59,64,30,4,3,-1,-1,-1,3
26,72,36,0,39.0,1.0,68,65,31,5,4,1,1,1,4
27,74,37,2,40.0,1.0,56,67,32,7,5,2,1,1,5
28,76,38,4,41.0,2.0,71,69,33,9,6,2,1,1,6
29,76,38,4,43.0,2.0,68,69,33,9,6,0,0,0,6
30,76,38,4,45.0,2.0,70,69,33,9,6,0,0,0,6
31,71,35,11,47.0,1.0,67,64,30,4,3,-5,-3,-1,5
32,72,36,0,48.0,1.0,64,65,31,5,4,1,1,1,6
33,74,37,2,49.0,2.0,70,67,32,7,5,2,1,1,7
34,76,38,4,51.0,1.0,62,69,33,9,6,2,1,1,8
35,74,37,2,52.0,1.0,57,67,32,7,5,-2,-1,-1,7
36,72,36,0,53.0,1.0,71,65,31,5,4,-2,-1,-1,6
37,72,36,0,54.0,1.0,62,65,31,5,4,0,0,0,6
38,74,37,2,55.0,1.0,69,67,32,7,5,2,1,1,7
39,72,36,0,56.0,1.0,66,65,31,5,4,-2,-1,-1,6
40,71,35,11,57.0,4.0,63,64,30,4,3,-1,-1,-1,5
