,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,2.0,58,55,25,7,5,0,0,0,0
1,72,36,0,2.0,3.0,65,65,31,5,4,10,6,1,1
2,74,37,2,5.0,1.0,64,67,32,7,5,2,1,1,2
3,72,36,0,6.0,2.0,58,65,31,5,4,-2,-1,-1,1
4,71,35,11,8.0,3.0,65,64,30,4,3,-1,-1,-1,0
5,69,34,9,11.0,1.0,57,62,29,2,2,-2,-1,-1,-1
6,67,33,7,12.0,1.0,65,60,28,0,1,-2,-1,-1,-2
7,69,34,9,13.0,1.0,66,62,29,2,2,2,1,1,-1
8,71,35,11,14.0,2.0,66,64,30,4,3,2,1,1,0
9,69,34,9,16.0,8.0,63,62,29,2,2,-2,-1,-1,-1
10,62,30,2,24.0,2.0,59,55,25,7,5,-7,-4,-1,-2
11,72,36,0,26.0,3.0,64,65,31,5,4,10,6,1,-1
12,74,37,2,29.0,1.0,59,67,32,7,5,2,1,1,0
13,72,36,0,30.0,2.0,57,65,31,5,4,-2,-1,-1,-1
14,71,35,11,32.0,3.0,67,64,30,4,3,-1,-1,-1,-2
15,69,34,9,35.0,1.0,58,62,29,2,2,-2,-1,-1,-3
16,67,33,7,36.0,1.0,58,60,28,0,1,-2,-1,-1,-4
17,69,34,9,37.0,1.0,62,62,29,2,2,2,1,1,-3
18,71,35,11,38.0,2.0,66,64,30,4,3,2,1,1,-2
19,69,34,9,40.0,8.0,56,62,29,2,2,-2,-1,-1,-3
20,71,35,11,48.0,1.0,62,64,30,4,3,2,1,1,-2
21,69,34,9,49.0,1.0,64,62,29,2,2,-2,-1,-1,-3
22,67,33,7,50.0,1.0,68,60,28,0,1,-2,-1,-1,-4
23,67,33,7,51.0,1.0,63,60,28,0,1,0,0,0,-4
24,67,33,7,52.0,1.0,61,60,28,0,1,0,0,0,-4
25,67,33,7,53.0,1.0,64,60,28,0,1,0,0,0,-4
26,69,34,9,54.0,2.0,69,62,29,2,2,2,1,1,-3
27,76,38,4,56.0,2.0,61,69,33,9,6,7,4,1,-2
28,74,37,2,58.0,4.0,67,67,32,7,5,-2,-1,-1,-3
29,67,33,7,62.0,1.0,65,60,28,0,1,-7,-4,-1,-4
30,66,32,6,63.0,1.0,61,59,27,11,7,-1,-1,-1,-5
31,64,31,4,64.0,1.0,70,57,26,9,6,-2,-1,-1,-6
32,72,36,0,65.0,1.0,64,65,31,5,4,8,5,1,-5
33,72,36,0,66.0,1.0,66,65,31,5,4,0,0,0,-5
34,72,36,0,67.0,1.0,56,65,31,5,4,0,0,0,-5
35,74,37,2,68.0,2.0,63,67,32,7,5,2,1,1,-4
36,72,36,0,70.0,2.0,68,65,31,5,4,-2,-1,-1,-5
37,71,35,11,72.0,6.0,72,64,30,4,3,-1,-1,-1,-6
