,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,2.0,61,55,25,7,5,0,0,0,0
1,71,35,11,2.0,3.0,67,64,30,4,3,9,5,1,1
2,71,35,11,5.0,1.0,66,64,30,4,3,0,0,0,1
3,67,33,7,6.0,1.0,64,60,28,0,1,-4,-2,-1,0
4,67,33,7,7.0,1.0,57,60,28,0,1,0,0,0,0
5,62,30,2,8.0,2.0,69,55,25,7,5,-5,-3,-1,-1
6,67,33,7,10.0,2.0,61,60,28,0,1,5,3,1,0
7,71,35,11,12.0,1.0,56,64,30,4,3,4,2,1,1
8,71,35,11,13.0,1.0,64,64,30,4,3,0,0,0,1
9,69,34,9,14.0,2.0,65,62,29,2,2,-2,-1,-1,0
10,71,35,11,16.0,2.0,56,64,30,4,3,2,1,1,1
11,69,34,9,18.0,2.0,59,62,29,2,2,-2,-1,-1,0
12,62,30,2,20.0,4.0,70,55,25,7,5,-7,-4,-1,-1
13,62,30,2,24.0,2.0,57,55,25,7,5,0,0,0,-1
14,67,33,7,26.0,2.0,66,60,28,0,1,5,3,1,0
15,71,35,11,28.0,2.0,58,64,30,4,3,4,2,1,1
16,71,35,11,30.0,1.0,66,64,30,4,3,0,0,0,1
17,71,35,11,31.0,1.0,66,64,30,4,3,0,0,0,1
18,69,34,9,32.0,2.0,66,62,29,2,2,-2,-1,-1,0
19,67,33,7,34.0,2.0,61,60,28,0,1,-2,-1,-1,-1
20,69,34,9,36.0,1.0,66,62,29,2,2,2,1,1,0
21,71,35,11,37.0,1.0,66,64,30,4,3,2,1,1,1
22,74,37,2,38.0,2.0,71,67,32,7,5,3,2,1,2
23,74,37,2,40.0,2.0,64,67,32,7,5,0,0,0,2
24,71,35,11,42.0,2.0,63,64,30,4,3,-3,-2,-1,1
25,69,34,9,44.0,2.0,67,62,29,2,2,-2,-1,-1,0
26,72,36,0,46.0,2.0,61,65,31,5,4,3,2,1,1
27,71,35,11,48.0,1.0,58,64,30,4,3,-1,-1,-1,0
28,69,34,9,49.0,1.0,56,62,29,2,2,-2,-1,-1,-1
29,67,33,7,50.0,4.0,66,60,28,0,1,-2,-1,-1,-2
30,62,30,2,54.0,2.0,64,55,25,7,5,-5,-3,-1,-3
31,67,33,7,56.0,2.0,65,60,28,0,1,5,3,1,-2
32,71,35,11,58.0,2.0,66,64,30,4,3,4,2,1,-1
33,71,35,11,60.0,1.0,56,64,30,4,3,0,0,0,-1
34,69,34,9,61.0,1.0,66,62,29,2,2,-2,-1,-1,-2
35,67,33,7,62.0,2.0,67,60,28,0,1,-2,-1,-1,-3
36,62,30,2,64.0,2.0,57,55,25,7,5,-5,-3,-1,-4
37,71,35,11,66.0,1.0,61,64,30,4,3,9,5,1,-3
38,71,35,11,67.0,1.0,65,64,30,4,3,0,0,0,-3
39,69,34,9,68.0,2.0,63,62,29,2,2,-2,-1,-1,-4
40,69,34,9,70.0,2.0,57,62,29,2,2,0,0,0,-4
41,74,37,2,72.0,2.0,64,67,32,7,5,5,3,1,-3
42,71,35,11,74.0,4.0,71,64,30,4,3,-3,-2,-1,-4
43,69,34,9,78.0,2.0,65,62,29,2,2,-2,-1,-1,-5
44,67,33,7,80.0,4.0,69,60,28,0,1,-2,-1,-1,-6
