,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,71,35,11,0.0,1.0,69,64,30,4,3,0,0,0,0
1,69,34,9,1.0,1.0,62,62,29,2,2,-2,-1,-1,-1
2,67,33,7,2.0,2.0,68,60,28,0,1,-2,-1,-1,-2
3,71,35,11,4.0,1.0,64,64,30,4,3,4,2,1,-1
4,69,34,9,5.0,1.0,64,62,29,2,2,-2,-1,-1,-2
5,67,33,7,6.0,2.0,68,60,28,0,1,-2,-1,-1,-3
6,66,32,6,8.0,1.0,65,59,27,11,7,-1,-1,-1,-4
7,67,33,7,9.0,1.0,60,60,28,0,1,1,1,1,-3
8,69,34,9,10.0,2.0,71,62,29,2,2,2,1,1,-2
9,71,35,11,12.0,2.0,62,64,30,4,3,2,1,1,-1
10,69,34,9,14.0,2.0,71,62,29,2,2,-2,-1,-1,-2
11,67,33,7,16.0,1.0,63,60,28,0,1,-2,-1,-1,-3
12,69,34,9,17.0,1.0,65,62,29,2,2,2,1,1,-2
13,71,35,11,18.0,2.0,70,64,30,4,3,2,1,1,-1
14,74,37,2,20.0,1.0,60,67,32,7,5,3,2,1,0
15,74,37,2,21.0,1.0,65,67,32,7,5,0,0,0,0
16,72,36,0,22.0,2.0,62,65,31,5,4,-2,-1,-1,-1
17,71,35,11,24.0,1.5,69,64,30,4,3,-1,-1,-1,-2
18,71,35,11,25.5,0.5,56,64,30,4,3,0,0,0,-2
19,69,34,9,26.0,6.0,64,62,29,2,2,-2,-1,-1,-3
20,69,34,9,32.0,1.5,62,62,29,2,2,0,0,0,-3
21,71,35,11,33.5,0.5,58,64,30,4,3,2,1,1,-2
22,72,36,0,34.0,1.0,63,65,31,5,4,1,1,1,-1
23,76,38,4,35.0,1.0,63,69,33,9,6,4,2,1,0
24,76,38,4,36.0,1.5,69,69,33,9,6,0,0,0,0
25,76,38,4,37.5,0.5,58,69,33,9,6,0,0,0,0
26,74,37,2,38.0,1.0,71,67,32,7,5,-2,-1,-1,-1
27,72,36,0,39.0,1.0,62,65,31,5,4,-2,-1,-1,-2
28,71,35,11,40.0,1.0,68,64,30,4,3,-1,-1,-1,-3
29,69,34,9,41.0,1.0,63,62,29,2,2,-2,-1,-1,-4
30,67,33,7,42.0,2.0,64,60,28,0,1,-2,-1,-1,-5
31,71,35,11,44.0,2.0,65,64,30,4,3,4,2,1,-4
32,74,37,2,46.0,2.0,70,67,32,7,5,3,2,1,-3
33,67,33,7,48.0,1.5,64,60,28,0,1,-7,-4,-1,-4
34,67,33,7,49.5,0.5,64,60,28,0,1,0,0,0,-4
35,69,34,9,50.0,2.0,63,62,29,2,2,2,1,1,-3
36,74,37,2,52.0,1.0,68,67,32,7,5,5,3,1,-2
37,72,36,0,53.0,1.0,56,65,31,5,4,-2,-1,-1,-3
38,71,35,11,54.0,2.0,66,64,30,4,3,-1,-1,-1,-4
39,69,34,9,56.0,2.0,64,62,29,2,2,-2,-1,-1,-5
40,67,33,7,58.0,6.0,71,60,28,0,1,-2,-1,-1,-6
41,69,34,9,64.0,1.5,61,62,29,2,2,2,1,1,-5
42,71,35,11,65.5,0.5,64,64,30,4,3,2,1,1,-4
43,72,36,0,66.0,1.0,67,65,31,5,4,1,1,1,-3
44,76,38,4,67.0,1.0,59,69,33,9,6,4,2,1,-2
45,76,38,4,68.0,1.5,67,69,33,9,6,0,0,0,-2
46,76,38,4,69.5,0.5,63,69,33,9,6,0,0,0,-2
47,74,37,2,70.0,1.0,68,67,32,7,5,-2,-1,-1,-3
48,72,36,0,71.0,1.0,60,65,31,5,4,-2,-1,-1,-4
49,71,35,11,72.0,1.0,60,64,30,4,3,-1,-1,-1,-5
50,69,34,9,73.0,1.0,63,62,29,2,2,-2,-1,-1,-6
51,67,33,7,74.0,2.0,72,60,28,0,1,-2,-1,-1,-7
52,71,35,11,76.0,2.0,59,64,30,4,3,4,2,1,-6
53,74,37,2,78.0,2.0,63,67,32,7,5,3,2,1,-5
54,67,33,7,80.0,1.5,64,60,28,0,1,-7,-4,-1,-6
55,67,33,7,81.5,0.5,58,60,28,0,1,0,0,0,-6
56,69,34,9,82.0,2.0,66,62,29,2,2,2,1,1,-5
57,74,37,2,84.0,1.0,65,67,32,7,5,5,3,1,-4
58,72,36,0,85.0,1.0,57,65,31,5,4,-2,-1,-1,-5
59,71,35,11,86.0,2.0,67,64,30,4,3,-1,-1,-1,-6
60,69,34,9,88.0,2.0,66,62,29,2,2,-2,-1,-1,-7
61,67,33,7,90.0,6.0,64,60,28,0,1,-2,-1,-1,-8
