,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,1.0,58,55,25,7,5,0,0,0,0
1,67,33,7,1.0,2.0,71,60,28,0,1,5,3,1,1
2,67,33,7,3.0,1.0,59,60,28,0,1,0,0,0,1
3,67,33,7,4.0,2.0,65,60,28,0,1,0,0,0,1
4,69,34,9,6.0,1.0,56,62,29,2,2,2,1,1,2
5,71,35,11,7.0,2.0,72,64,30,4,3,2,1,1,3
6,74,37,2,9.0,1.0,57,67,32,7,5,3,2,1,4
7,72,36,0,10.0,1.0,66,65,31,5,4,-2,-1,-1,3
8,71,35,11,11.0,1.0,56,64,30,4,3,-1,-1,-1,2
9,69,34,9,12.0,1.0,59,62,29,2,2,-2,-1,-1,1
10,67,33,7,13.0,5.0,69,60,28,0,1,-2,-1,-1,0
11,62,30,2,18.0,1.0,62,55,25,7,5,-5,-3,-1,-1
12,67,33,7,19.0,2.0,65,60,28,0,1,5,3,1,0
13,67,33,7,21.0,1.0,61,60,28,0,1,0,0,0,0
14,67,33,7,22.0,2.0,57,60,28,0,1,0,0,0,0
15,69,34,9,24.0,1.0,65,62,29,2,2,2,1,1,1
16,71,35,11,25.0,2.0,72,64,30,4,3,2,1,1,2
17,74,37,2,27.0,1.0,63,67,32,7,5,3,2,1,3
18,72,36,0,28.0,1.0,66,65,31,5,4,-2,-1,-1,2
19,71,35,11,29.0,1.0,60,64,30,4,3,-1,-1,-1,1
20,69,34,9,30.0,1.0,57,62,29,2,2,-2,-1,-1,0
21,67,33,7,31.0,5.0,63,60,28,0,1,-2,-1,-1,-1
22,74,37,2,36.0,1.0,57,67,32,7,5,7,4,1,0
23,71,35,11,37.0,2.0,65,64,30,4,3,-3,-2,-1,-1
24,74,37,2,39.0,1.0,56,67,32,7,5,3,2,1,0
25,76,38,4,40.0,2.0,63,69,33,9,6,2,1,1,1
26,74,37,2,42.0,1.0,61,67,32,7,5,-2,-1,-1,0
27,76,38,4,43.0,2.0,67,69,33,9,6,2,1,1,1
28,74,37,2,45.0,1.0,61,67,32,7,5,-2,-1,-1,0
29,72,36,0,46.0,2.0,66,65,31,5,4,-2,-1,-1,-1
30,71,35,11,48.0,1.0,56,64,30,4,3,-1,-1,-1,-2
31,69,34,9,49.0,2.0,62,62,29,2,2,-2,-1,-1,-3
32,69,34,9,51.0,1.0,61,62,29,2,2,0,0,0,-3
33,69,34,9,52.0,1.0,65,62,29,2,2,0,0,0,-3
34,71,35,11,53.0,1.0,65,64,30,4,3,2,1,1,-2
35,72,36,0,54.0,1.0,66,65,31,5,4,1,1,1,-1
36,74,37,2,55.0,2.0,67,67,32,7,5,2,1,1,0
37,76,38,4,57.0,1.0,57,69,33,9,6,2,1,1,1
38,74,37,2,58.0,1.0,61,67,32,7,5,-2,-1,-1,0
39,71,35,11,59.0,1.0,64,64,30,4,3,-3,-2,-1,-1
40,69,34,9,60.0,1.0,66,62,29,2,2,-2,-1,-1,-2
41,67,33,7,61.0,5.0,65,60,28,0,1,-2,-1,-1,-3
42,74,37,2,66.0,1.0,62,67,32,7,5,7,4,1,-2
43,71,35,11,67.0,2.0,62,64,30,4,3,-3,-2,-1,-3
44,74,37,2,69.0,1.0,63,67,32,7,5,3,2,1,-2
45,76,38,4,70.0,2.0,56,69,33,9,6,2,1,1,-1
46,74,37,2,72.0,1.0,58,67,32,7,5,-2,-1,-1,-2
47,76,38,4,73.0,2.0,65,69,33,9,6,2,1,1,-1
48,74,37,2,75.0,1.0,59,67,32,7,5,-2,-1,-1,-2
49,72,36,0,76.0,2.0,56,65,31,5,4,-2,-1,-1,-3
50,71,35,11,78.0,1.0,56,64,30,4,3,-1,-1,-1,-4
51,69,34,9,79.0,2.0,71,62,29,2,2,-2,-1,-1,-5
52,69,34,9,81.0,1.0,56,62,29,2,2,0,0,0,-5
53,69,34,9,82.0,1.0,60,62,29,2,2,0,0,0,-5
54,71,35,11,83.0,1.0,62,64,30,4,3,2,1,1,-4
55,72,36,0,84.0,1.0,63,65,31,5,4,1,1,1,-3
56,74,37,2,85.0,2.0,62,67,32,7,5,2,1,1,-2
57,76,38,4,87.0,1.0,60,69,33,9,6,2,1,1,-1
58,74,37,2,88.0,1.0,64,67,32,7,5,-2,-1,-1,-2
59,71,35,11,89.0,1.0,56,64,30,4,3,-3,-2,-1,-3
60,69,34,9,90.0,1.0,66,62,29,2,2,-2,-1,-1,-4
61,67,33,7,91.0,5.0,68,60,28,0,1,-2,-1,-1,-5
