,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,1.0,58,55,25,7,5,0,0,0,0
1,67,33,7,1.0,1.0,65,60,28,0,1,5,3,1,1
2,71,35,11,2.0,1.0,64,64,30,4,3,4,2,1,2
3,69,34,9,3.0,1.0,58,62,29,2,2,-2,-1,-1,1
4,67,33,7,4.0,1.5,56,60,28,0,1,-2,-1,-1,0
5,67,33,7,5.5,0.5,59,60,28,0,1,0,0,0,0
6,67,33,7,6.0,1.0,57,60,28,0,1,0,0,0,0
7,72,36,0,7.0,1.0,72,65,31,5,4,5,3,1,1
8,76,38,4,8.0,1.0,60,69,33,9,6,4,2,1,2
9,72,36,0,9.0,1.0,60,65,31,5,4,-4,-2,-1,1
10,71,35,11,10.0,2.0,63,64,30,4,3,-1,-1,-1,0
11,74,37,2,12.0,1.0,65,67,32,7,5,3,2,1,1
12,74,37,2,13.0,1.0,65,67,32,7,5,0,0,0,1
13,71,35,11,14.0,1.0,65,64,30,4,3,-3,-2,-1,0
14,74,37,2,15.0,1.0,58,67,32,7,5,3,2,1,1
15,74,37,2,16.0,1.0,59,67,32,7,5,0,0,0,1
16,71,35,11,17.0,1.0,57,64,30,4,3,-3,-2,-1,0
17,74,37,2,18.0,1.0,62,67,32,7,5,3,2,1,1
18,72,36,0,19.0,1.0,64,65,31,5,4,-2,-1,-1,0
19,71,35,11,20.0,1.0,58,64,30,4,3,-1,-1,-1,-1
20,69,34,9,21.0,1.0,62,62,29,2,2,-2,-1,-1,-2
21,71,35,11,22.0,2.0,60,64,30,4,3,2,1,1,-1
22,74,37,2,24.0,1.0,56,67,32,7,5,3,2,1,0
23,74,37,2,25.0,1.0,64,67,32,7,5,0,0,0,0
24,71,35,11,26.0,1.0,60,64,30,4,3,-3,-2,-1,-1
25,74,37,2,27.0,1.0,62,67,32,7,5,3,2,1,0
26,76,38,4,28.0,1.0,64,69,33,9,6,2,1,1,1
27,78,39,6,29.0,1.0,61,71,34,11,7,2,1,1,2
28,79,40,7,30.0,1.0,63,72,35,0,1,1,1,1,3
29,74,37,2,31.0,2.0,69,67,32,7,5,-5,-3,-1,2
30,71,35,11,33.0,1.0,58,64,30,4,3,-3,-2,-1,1
31,67,33,7,34.0,3.0,64,60,28,0,1,-4,-2,-1,0
32,67,33,7,37.0,0.5,65,60,28,0,1,0,0,0,0
33,67,33,7,37.5,1.0,61,60,28,0,1,0,0,0,0
34,76,38,4,38.5,2.0,67,69,33,9,6,9,5,1,1
35,76,38,4,40.5,1.0,63,69,33,9,6,0,0,0,1
36,74,37,2,41.5,2.0,61,67,32,7,5,-2,-1,-1,0
37,74,37,2,43.5,1.0,64,67,32,7,5,0,0,0,0
38,69,34,9,44.5,4.0,69,62,29,2,2,-5,-3,-1,-1
39,69,34,9,49.5,1.0,59,62,29,2,2,0,0,0,-1
40,74,37,2,50.5,1.0,72,67,32,7,5,5,3,1,0
41,74,37,2,51.5,1.0,65,67,32,7,5,0,0,0,0
42,74,37,2,52.5,1.0,58,67,32,7,5,0,0,0,0
43,71,35,11,53.5,1.0,60,64,30,4,3,-3,-2,-1,-1
44,69,34,9,54.5,1.0,59,62,29,2,2,-2,-1,-1,-2
45,67,33,7,55.5,1.0,61,60,28,0,1,-2,-1,-1,-3
46,72,36,0,56.5,2.0,62,65,31,5,4,5,3,1,-2
47,71,35,11,58.5,1.0,58,64,30,4,3,-1,-1,-1,-3
48,69,34,9,59.5,2.0,61,62,29,2,2,-2,-1,-1,-4
49,72,36,0,61.5,1.0,58,65,31,5,4,3,2,1,-3
50,71,35,11,62.5,1.0,66,64,30,4,3,-1,-1,-1,-4
51,74,37,2,63.5,1.0,57,67,32,7,5,3,2,1,-3
52,71,35,11,64.5,1.0,63,64,30,4,3,-3,-2,-1,-4
53,69,34,9,65.5,1.0,62,62,29,2,2,-2,-1,-1,-5
54,67,33,7,66.5,1.0,65,60,28,0,1,-2,-1,-1,-6
55,66,32,6,67.5,1.0,62,59,27,11,7,-1,-1,-1,-7
56,67,33,7,68.5,4.0,64,60,28,0,1,1,1,1,-6
57,69,34,9,73.5,1.0,62,62,29,2,2,2,1,1,-5
58,74,37,2,74.5,1.0,66,67,32,7,5,5,3,1,-4
59,74,37,2,75.5,1.0,58,67,32,7,5,0,0,0,-4
60,74,37,2,76.5,1.0,66,67,32,7,5,0,0,0,-4
61,71,35,11,77.5,1.0,65,64,30,4,3,-3,-2,-1,-5
62,69,34,9,78.5,1.0,60,62,29,2,2,-2,-1,-1,-6
63,67,33,7,79.5,1.0,56,60,28,0,1,-2,-1,-1,-7
64,72,36,0,80.5,2.0,63,65,31,5,4,5,3,1,-6
65,71,35,11,82.5,1.0,58,64,30,4,3,-1,-1,-1,-7
66,69,34,9,83.5,2.0,61,62,29,2,2,-2,-1,-1,-8
67,72,36,0,85.5,1.0,57,65,31,5,4,3,2,1,-7
