,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,1.5,65,55,25,7,5,0,0,0,0
1,62,30,2,1.5,0.5,56,55,25,7,5,0,0,0,0
2,67,33,7,2.0,2.0,63,60,28,0,1,5,3,1,1
3,67,33,7,4.0,1.5,64,60,28,0,1,0,0,0,1
4,67,33,7,5.5,0.5,58,60,28,0,1,0,0,0,1
5,69,34,9,6.0,2.0,70,62,29,2,2,2,1,1,2
6,69,34,9,8.0,1.5,61,62,29,2,2,0,0,0,2
7,72,36,0,9.5,0.5,66,65,31,5,4,3,2,1,3
8,71,35,11,10.0,2.0,65,64,30,4,3,-1,-1,-1,2
9,69,34,9,12.0,2.0,61,62,29,2,2,-2,-1,-1,1
10,67,33,7,14.0,2.0,63,60,28,0,1,-2,-1,-1,0
11,67,33,7,16.0,1.5,67,60,28,0,1,0,0,0,0
12,66,32,6,17.5,0.5,59,59,27,11,7,-1,-1,-1,-1
13,64,31,4,18.0,2.0,62,57,26,9,6,-2,-1,-1,-2
14,72,36,0,20.0,2.0,61,65,31,5,4,8,5,1,-1
15,71,35,11,22.0,2.0,62,64,30,4,3,-1,-1,-1,-2
16,69,34,9,24.0,2.0,64,62,29,2,2,-2,-1,-1,-3
17,67,33,7,26.0,6.0,66,60,28,0,1,-2,-1,-1,-4
18,69,34,9,32.0,1.5,61,62,29,2,2,2,1,1,-3
19,71,35,11,33.5,0.5,58,64,30,4,3,2,1,1,-2
20,72,36,0,34.0,2.0,70,65,31,5,4,1,1,1,-1
21,74,37,2,36.0,1.0,68,67,32,7,5,2,1,1,0
22,74,37,2,37.0,1.0,65,67,32,7,5,0,0,0,0
23,76,38,4,38.0,1.0,63,69,33,9,6,2,1,1,1
24,74,37,2,39.0,1.0,61,67,32,7,5,-2,-1,-1,0
25,72,36,0,40.0,1.0,60,65,31,5,4,-2,-1,-1,-1
26,66,32,6,41.0,1.0,62,59,27,11,7,-6,-4,-1,-2
27,67,33,7,42.0,2.0,65,60,28,0,1,1,1,1,-1
28,71,35,11,44.0,2.0,63,64,30,4,3,4,2,1,0
29,74,37,2,46.0,2.0,72,67,32,7,5,3,2,1,1
30,67,33,7,48.0,2.0,62,60,28,0,1,-7,-4,-1,0
31,72,36,0,50.0,2.0,63,65,31,5,4,5,3,1,1
32,69,34,9,52.0,1.0,64,62,29,2,2,-3,-2,-1,0
33,67,33,7,53.0,1.0,58,60,28,0,1,-2,-1,-1,-1
34,66,32,6,54.0,1.0,63,59,27,11,7,-1,-1,-1,-2
35,62,30,2,55.0,1.0,56,55,25,7,5,-4,-2,-1,-3
36,64,31,4,56.0,1.0,61,57,26,9,6,2,1,1,-2
37,66,32,6,57.0,1.0,62,59,27,11,7,2,1,1,-1
38,67,33,7,58.0,6.0,67,60,28,0,1,1,1,1,0
39,69,34,9,64.0,1.5,61,62,29,2,2,2,1,1,1
40,71,35,11,65.5,0.5,59,64,30,4,3,2,1,1,2
41,72,36,0,66.0,2.0,71,65,31,5,4,1,1,1,3
42,74,37,2,68.0,1.0,61,67,32,7,5,2,1,1,4
43,74,37,2,69.0,1.0,66,67,32,7,5,0,0,0,4
44,76,38,4,70.0,1.0,66,69,33,9,6,2,1,1,5
45,74,37,2,71.0,1.0,59,67,32,7,5,-2,-1,-1,4
46,72,36,0,72.0,1.0,59,65,31,5,4,-2,-1,-1,3
47,66,32,6,73.0,1.0,61,59,27,11,7,-6,-4,-1,2
48,67,33,7,74.0,2.0,71,60,28,0,1,1,1,1,3
49,71,35,11,76.0,2.0,69,64,30,4,3,4,2,1,4
50,74,37,2,78.0,2.0,65,67,32,7,5,3,2,1,5
51,67,33,7,80.0,2.0,65,60,28,0,1,-7,-4,-1,4
52,72,36,0,82.0,2.0,67,65,31,5,4,5,3,1,5
53,69,34,9,84.0,1.0,68,62,29,2,2,-3,-2,-1,4
54,67,33,7,85.0,1.0,62,60,28,0,1,-2,-1,-1,3
55,66,32,6,86.0,1.0,64,59,27,11,7,-1,-1,-1,2
56,62,30,2,87.0,1.0,62,55,25,7,5,-4,-2,-1,1
57,64,31,4,88.0,1.0,59,57,26,9,6,2,1,1,2
58,66,32,6,89.0,1.0,65,59,27,11,7,2,1,1,3
59,67,33,7,90.0,6.0,66,60,28,0,1,1,1,1,4
