,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,65,32,5,0.0,1.0,63,58,27,10,7,0,0,0,0
1,70,35,10,1.0,2.0,72,63,30,3,3,5,3,1,1
2,62,30,2,3.0,1.0,62,55,25,7,5,-8,-5,-1,0
3,63,31,3,4.0,2.0,66,56,26,8,6,1,1,1,1
4,62,30,2,6.0,1.0,63,55,25,7,5,-1,-1,-1,0
5,60,29,0,7.0,5.0,62,53,24,5,4,-2,-1,-1,-1
6,69,34,9,12.0,1.0,59,62,29,2,2,9,5,1,0
7,72,36,0,13.0,2.0,62,65,31,5,4,3,2,1,1
8,70,35,10,15.0,1.0,64,63,30,3,3,-2,-1,-1,0
9,69,34,9,16.0,2.0,66,62,29,2,2,-1,-1,-1,-1
10,67,33,7,18.0,1.0,56,60,28,0,1,-2,-1,-1,-2
11,65,32,5,19.0,5.0,67,58,27,10,7,-2,-1,-1,-3
12,65,32,5,24.0,1.0,66,58,27,10,7,0,0,0,-3
13,70,35,10,25.0,2.0,68,63,30,3,3,5,3,1,-2
14,74,37,2,27.0,1.0,60,67,32,7,5,4,2,1,-1
15,72,36,0,28.0,2.0,58,65,31,5,4,-2,-1,-1,-2
16,70,35,10,30.0,1.0,64,63,30,3,3,-2,-1,-1,-3
17,67,33,7,31.0,5.0,62,60,28,0,1,-3,-2,-1,-4
18,67,33,7,36.0,1.0,57,60,28,0,1,0,0,0,-4
19,65,32,5,37.0,2.0,71,58,27,10,7,-2,-1,-1,-5
20,70,35,10,39.0,1.0,66,63,30,3,3,5,3,1,-4
21,72,36,0,40.0,2.0,65,65,31,5,4,2,1,1,-3
22,74,37,2,42.0,1.0,56,67,32,7,5,2,1,1,-2
23,70,35,10,43.0,5.0,66,63,30,3,3,-4,-2,-1,-3
24,65,32,5,48.0,1.0,56,58,27,10,7,-5,-3,-1,-4
25,70,35,10,49.0,1.0,70,63,30,3,3,5,3,1,-3
26,70,35,10,50.0,1.0,57,63,30,3,3,0,0,0,-3
27,70,35,10,51.0,1.0,65,63,30,3,3,0,0,0,-3
28,70,35,10,52.0,1.5,56,63,30,3,3,0,0,0,-3
29,70,35,10,53.5,0.5,63,63,30,3,3,0,0,0,-3
30,69,34,9,54.0,0.5,62,62,29,2,2,-1,-1,-1,-4
31,67,33,7,54.5,0.5,57,60,28,0,1,-2,-1,-1,-5
32,69,34,9,55.0,1.0,64,62,29,2,2,2,1,1,-4
33,69,34,9,56.0,1.5,57,62,29,2,2,0,0,0,-4
34,69,34,9,57.5,0.5,56,62,29,2,2,0,0,0,-4
35,69,34,9,58.0,2.0,58,62,29,2,2,0,0,0,-4
36,65,32,5,60.0,1.0,61,58,27,10,7,-4,-2,-1,-5
37,67,33,7,61.0,1.0,67,60,28,0,1,2,1,1,-4
38,67,33,7,62.0,1.0,62,60,28,0,1,0,0,0,-4
39,69,34,9,63.0,1.0,61,62,29,2,2,2,1,1,-3
40,70,35,10,64.0,1.0,66,63,30,3,3,1,1,1,-2
41,69,34,9,65.0,1.0,60,62,29,2,2,-1,-1,-1,-3
42,67,33,7,66.0,1.0,64,60,28,0,1,-2,-1,-1,-4
43,67,33,7,67.0,1.0,67,60,28,0,1,0,0,0,-4
44,65,32,5,68.0,1.0,63,58,27,10,7,-2,-1,-1,-5
45,65,32,5,69.0,1.0,65,58,27,10,7,0,0,0,-5
46,65,32,5,70.0,2.0,64,58,27,10,7,0,0,0,-5
47,65,32,5,72.0,1.0,62,58,27,10,7,0,0,0,-5
48,70,35,10,73.0,2.0,68,63,30,3,3,5,3,1,-4
49,62,30,2,75.0,1.0,63,55,25,7,5,-8,-5,-1,-5
50,63,31,3,76.0,2.0,61,56,26,8,6,1,1,1,-4
51,62,30,2,78.0,1.0,61,55,25,7,5,-1,-1,-1,-5
52,60,29,0,79.0,5.0,70,53,24,5,4,-2,-1,-1,-6
53,69,34,9,84.0,1.0,63,62,29,2,2,9,5,1,-5
54,72,36,0,85.0,2.0,65,65,31,5,4,3,2,1,-4
55,70,35,10,87.0,1.0,61,63,30,3,3,-2,-1,-1,-5
56,69,34,9,88.0,2.0,62,62,29,2,2,-1,-1,-1,-6
57,67,33,7,90.0,1.0,66,60,28,0,1,-2,-1,-1,-7
58,65,32,5,91.0,5.0,62,58,27,10,7,-2,-1,-1,-8
59,65,32,5,96.0,1.0,60,58,27,10,7,0,0,0,-8
60,70,35,10,97.0,2.0,71,63,30,3,3,5,3,1,-7
61,74,37,2,99.0,1.0,62,67,32,7,5,4,2,1,-6
62,72,36,0,100.0,2.0,63,65,31,5,4,-2,-1,-1,-7
63,70,35,10,102.0,1.0,56,63,30,3,3,-2,-1,-1,-8
64,67,33,7,103.0,5.0,64,60,28,0,1,-3,-2,-1,-9
65,67,33,7,108.0,1.0,60,60,28,0,1,0,0,0,-9
66,65,32,5,109.0,2.0,66,58,27,10,7,-2,-1,-1,-10
67,70,35,10,111.0,1.0,66,63,30,3,3,5,3,1,-9
68,72,36,0,112.0,2.0,66,65,31,5,4,2,1,1,-8
69,74,37,2,114.0,1.0,66,67,32,7,5,2,1,1,-7
70,70,35,10,115.0,5.0,65,63,30,3,3,-4,-2,-1,-8
71,65,32,5,120.0,1.0,56,58,27,10,7,-5,-3,-1,-9
72,70,35,10,121.0,2.0,67,63,30,3,3,5,3,1,-8
73,74,37,2,123.0,1.0,64,67,32,7,5,4,2,1,-7
74,72,36,0,124.0,2.0,61,65,31,5,4,-2,-1,-1,-8
75,70,35,10,126.0,1.0,59,63,30,3,3,-2,-1,-1,-9
76,67,33,7,127.0,5.0,70,60,28,0,1,-3,-2,-1,-10
77,67,33,7,132.0,1.0,57,60,28,0,1,0,0,0,-10
78,65,32,5,133.0,2.0,63,58,27,10,7,-2,-1,-1,-11
79,70,35,10,135.0,1.0,66,63,30,3,3,5,3,1,-10
80,72,36,0,136.0,2.0,56,65,31,5,4,2,1,1,-9
81,74,37,2,138.0,1.0,60,67,32,7,5,2,1,1,-8
82,70,35,10,139.0,5.0,69,63,30,3,3,-4,-2,-1,-9
