,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,1.0,58,55,25,7,5,0,0,0,0
1,67,33,7,1.0,2.0,65,60,28,0,1,5,3,1,1
2,71,35,11,3.0,1.0,64,64,30,4,3,4,2,1,2
3,71,35,11,4.0,2.0,58,64,30,4,3,0,0,0,2
4,67,33,7,6.0,1.0,56,60,28,0,1,-4,-2,-1,1
5,69,34,9,7.0,2.0,63,62,29,2,2,2,1,1,2
6,71,35,11,9.0,1.0,65,64,30,4,3,2,1,1,3
7,72,36,0,10.0,2.0,66,65,31,5,4,1,1,1,4
8,66,32,6,12.0,1.0,60,59,27,11,7,-6,-4,-1,3
9,67,33,7,13.0,5.0,69,60,28,0,1,1,1,1,4
10,62,30,2,18.0,1.0,63,55,25,7,5,-5,-3,-1,3
11,67,33,7,19.0,2.0,71,60,28,0,1,5,3,1,4
12,71,35,11,21.0,1.0,58,64,30,4,3,4,2,1,5
13,71,35,11,22.0,2.0,59,64,30,4,3,0,0,0,5
14,67,33,7,24.0,1.0,57,60,28,0,1,-4,-2,-1,4
15,69,34,9,25.0,2.0,67,62,29,2,2,2,1,1,5
16,71,35,11,27.0,1.0,58,64,30,4,3,2,1,1,6
17,72,36,0,28.0,2.0,58,65,31,5,4,1,1,1,7
18,66,32,6,30.0,1.0,62,59,27,11,7,-6,-4,-1,6
19,67,33,7,31.0,5.0,66,60,28,0,1,1,1,1,7
20,74,37,2,36.0,1.0,58,67,32,7,5,7,4,1,8
21,74,37,2,37.0,2.0,68,67,32,7,5,0,0,0,8
22,74,37,2,39.0,1.0,64,67,32,7,5,0,0,0,8
23,76,38,4,40.0,2.0,61,69,33,9,6,2,1,1,9
24,78,39,6,42.0,1.0,63,71,34,11,7,2,1,1,10
25,76,38,4,43.0,1.0,69,69,33,9,6,-2,-1,-1,9
26,76,38,4,44.0,1.0,58,69,33,9,6,0,0,0,9
27,74,37,2,45.0,1.0,64,67,32,7,5,-2,-1,-1,8
28,72,36,0,46.0,2.0,63,65,31,5,4,-2,-1,-1,7
29,71,35,11,48.0,1.0,56,64,30,4,3,-1,-1,-1,6
30,69,34,9,49.0,2.0,67,62,29,2,2,-2,-1,-1,5
31,69,34,9,51.0,1.0,56,62,29,2,2,0,0,0,5
32,69,34,9,52.0,1.0,65,62,29,2,2,0,0,0,5
33,71,35,11,53.0,1.0,61,64,30,4,3,2,1,1,6
34,72,36,0,54.0,1.0,63,65,31,5,4,1,1,1,7
35,74,37,2,55.0,2.0,70,67,32,7,5,2,1,1,8
36,74,37,2,57.0,1.0,64,67,32,7,5,0,0,0,8
37,74,37,2,58.0,1.0,63,67,32,7,5,0,0,0,8
38,71,35,11,59.0,1.0,56,64,30,4,3,-3,-2,-1,7
39,69,34,9,60.0,1.0,57,62,29,2,2,-2,-1,-1,6
40,67,33,7,61.0,5.0,65,60,28,0,1,-2,-1,-1,5
41,74,37,2,66.0,1.0,65,67,32,7,5,7,4,1,6
42,74,37,2,67.0,2.0,66,67,32,7,5,0,0,0,6
43,74,37,2,69.0,1.0,59,67,32,7,5,0,0,0,6
44,74,37,2,70.0,1.0,61,67,32,7,5,0,0,0,6
45,76,38,4,71.0,1.0,60,69,33,9,6,2,1,1,7
46,78,39,6,72.0,1.0,56,71,34,11,7,2,1,1,8
47,76,38,4,73.0,2.0,67,69,33,9,6,-2,-1,-1,7
48,74,37,2,75.0,1.0,65,67,32,7,5,-2,-1,-1,6
49,72,36,0,76.0,2.0,58,65,31,5,4,-2,-1,-1,5
50,71,35,11,78.0,1.0,60,64,30,4,3,-1,-1,-1,4
51,69,34,9,79.0,2.0,69,62,29,2,2,-2,-1,-1,3
52,69,34,9,81.0,1.0,62,62,29,2,2,0,0,0,3
53,69,34,9,82.0,1.0,65,62,29,2,2,0,0,0,3
54,71,35,11,83.0,1.0,62,64,30,4,3,2,1,1,4
55,72,36,0,84.0,1.0,60,65,31,5,4,1,1,1,5
56,74,37,2,85.0,2.0,70,67,32,7,5,2,1,1,6
57,74,37,2,87.0,1.0,59,67,32,7,5,0,0,0,6
58,74,37,2,88.0,1.0,60,67,32,7,5,0,0,0,6
59,71,35,11,89.0,1.0,62,64,30,4,3,-3,-2,-1,5
60,69,34,9,90.0,1.0,64,62,29,2,2,-2,-1,-1,4
61,67,33,7,91.0,5.0,64,60,28,0,1,-2,-1,-1,3
