,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,63,31,3,0.0,1.0,68,56,26,8,6,0,0,0,0
1,67,33,7,1.0,1.0,61,60,28,0,1,4,2,1,1
2,70,35,10,2.0,3.0,63,63,30,3,3,3,2,1,2
3,70,35,10,5.0,1.0,62,63,30,3,3,0,0,0,2
4,68,33,8,6.0,1.5,69,61,28,1,1,-2,-2,-1,1
5,67,33,7,7.5,0.5,65,60,28,0,1,-1,0,-1,0
6,68,33,8,8.0,1.0,61,61,28,1,1,1,0,1,1
7,70,35,10,9.0,1.0,64,63,30,3,3,2,2,1,2
8,67,33,7,10.0,4.0,65,60,28,0,1,-3,-2,-1,1
9,67,33,7,15.0,1.0,61,60,28,0,1,0,0,0,1
10,70,35,10,16.0,1.0,66,63,30,3,3,3,2,1,2
11,67,33,7,17.0,1.0,62,60,28,0,1,-3,-2,-1,1
12,65,32,5,18.0,2.0,70,58,27,10,7,-2,-1,-1,0
13,65,32,5,20.0,2.0,69,58,27,10,7,0,0,0,0
14,67,33,7,22.0,1.0,70,60,28,0,1,2,1,1,1
15,65,32,5,23.0,1.0,59,58,27,10,7,-2,-1,-1,0
16,63,31,3,24.0,1.5,66,56,26,8,6,-2,-1,-1,-1
17,65,32,5,25.5,0.5,59,58,27,10,7,2,1,1,0
18,67,33,7,26.0,2.0,70,60,28,0,1,2,1,1,1
19,63,31,3,28.0,2.0,62,56,26,8,6,-4,-2,-1,0
20,67,33,7,31.0,1.0,62,60,28,0,1,4,2,1,1
21,67,33,7,32.0,1.0,68,60,28,0,1,0,0,0,1
22,67,33,7,33.0,1.0,65,60,28,0,1,0,0,0,1
23,65,32,5,34.0,2.0,69,58,27,10,7,-2,-1,-1,0
24,70,35,10,36.0,2.0,59,63,30,3,3,5,3,1,1
25,74,37,2,38.0,3.0,72,67,32,7,5,4,2,1,2
26,72,36,0,41.0,1.0,65,65,31,5,4,-2,-1,-1,1
27,70,35,10,42.0,3.0,69,63,30,3,3,-2,-1,-1,0
28,70,35,10,46.0,2.0,63,63,30,3,3,0,0,0,0
29,70,35,10,48.0,1.5,67,63,30,3,3,0,0,0,0
30,70,35,10,49.5,0.5,59,63,30,3,3,0,0,0,0
31,70,35,10,50.0,1.0,71,63,30,3,3,0,0,0,0
32,70,35,10,51.0,1.0,56,63,30,3,3,0,0,0,0
33,67,33,7,52.0,1.0,64,60,28,0,1,-3,-2,-1,-1
34,63,31,3,53.0,1.0,63,56,26,8,6,-4,-2,-1,-2
35,65,32,5,54.0,4.0,68,58,27,10,7,2,1,1,-1
36,58,28,10,58.0,1.0,71,51,23,3,3,-7,-4,-1,-2
37,65,32,5,59.0,1.0,66,58,27,10,7,7,4,1,-1
38,63,31,3,60.0,1.0,62,56,26,8,6,-2,-1,-1,-2
39,65,32,5,61.0,1.0,65,58,27,10,7,2,1,1,-1
40,67,33,7,62.0,3.0,64,60,28,0,1,2,1,1,0
41,67,33,7,65.0,1.0,57,60,28,0,1,0,0,0,0
