,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,1.0,62,60,28,0,1,0,0,0,0
1,69,34,9,1.0,1.0,56,62,29,2,2,2,1,1,1
2,71,35,11,2.0,2.0,63,64,30,4,3,2,1,1,2
3,69,34,9,4.0,2.0,61,62,29,2,2,-2,-1,-1,1
4,71,35,11,6.0,1.5,58,64,30,4,3,2,1,1,2
5,72,36,0,7.5,0.5,64,65,31,5,4,1,1,1,3
6,74,37,2,8.0,2.0,72,67,32,7,5,2,1,1,4
7,79,40,7,10.0,2.0,57,72,35,0,1,5,3,1,5
8,74,37,2,12.0,2.0,58,67,32,7,5,-5,-3,-1,4
9,74,37,2,14.0,2.0,71,67,32,7,5,0,0,0,4
10,72,36,0,16.0,2.0,64,65,31,5,4,-2,-1,-1,3
11,71,35,11,18.0,2.0,59,64,30,4,3,-1,-1,-1,2
12,71,35,11,20.0,2.0,62,64,30,4,3,0,0,0,2
13,69,34,9,22.0,2.0,58,62,29,2,2,-2,-1,-1,1
14,67,33,7,24.0,1.0,61,60,28,0,1,-2,-1,-1,0
15,69,34,9,25.0,1.0,63,62,29,2,2,2,1,1,1
16,71,35,11,26.0,2.0,71,64,30,4,3,2,1,1,2
17,69,34,9,28.0,2.0,58,62,29,2,2,-2,-1,-1,1
18,71,35,11,30.0,1.5,58,64,30,4,3,2,1,1,2
19,72,36,0,31.5,0.5,62,65,31,5,4,1,1,1,3
20,74,37,2,32.0,2.0,71,67,32,7,5,2,1,1,4
21,79,40,7,34.0,2.0,65,72,35,0,1,5,3,1,5
22,74,37,2,36.0,1.5,61,67,32,7,5,-5,-3,-1,4
23,76,38,4,37.5,0.5,57,69,33,9,6,2,1,1,5
24,74,37,2,38.0,2.0,72,67,32,7,5,-2,-1,-1,4
25,72,36,0,40.0,2.0,59,65,31,5,4,-2,-1,-1,3
26,71,35,11,42.0,2.0,60,64,30,4,3,-1,-1,-1,2
27,71,35,11,44.0,2.0,62,64,30,4,3,0,0,0,2
28,69,34,9,46.0,2.0,59,62,29,2,2,-2,-1,-1,1
29,74,37,2,48.0,2.0,57,67,32,7,5,5,3,1,2
30,76,38,4,50.0,2.0,63,69,33,9,6,2,1,1,3
31,76,38,4,52.0,4.0,59,69,33,9,6,0,0,0,3
32,74,37,2,56.0,2.0,61,67,32,7,5,-2,-1,-1,2
33,76,38,4,58.0,2.0,66,69,33,9,6,2,1,1,3
34,76,38,4,60.0,4.0,64,69,33,9,6,0,0,0,3
35,74,37,2,64.0,2.0,61,67,32,7,5,-2,-1,-1,2
36,76,38,4,66.0,2.0,71,69,33,9,6,2,1,1,3
37,78,39,6,68.0,2.0,58,71,34,11,7,2,1,1,4
38,81,41,9,70.0,2.0,66,74,36,2,2,3,2,1,5
39,79,40,7,72.0,4.0,65,72,35,0,1,-2,-1,-1,4
40,74,37,2,76.0,2.0,61,67,32,7,5,-5,-3,-1,3
41,79,40,7,78.0,2.0,71,72,35,0,1,5,3,1,4
42,78,39,6,80.0,2.0,66,71,34,11,7,-1,-1,-1,3
43,76,38,4,82.0,2.0,59,69,33,9,6,-2,-1,-1,2
44,74,37,2,84.0,2.0,68,67,32,7,5,-2,-1,-1,1
45,71,35,11,86.0,2.0,58,64,30,4,3,-3,-2,-1,0
46,74,37,2,88.0,1.5,65,67,32,7,5,3,2,1,1
47,76,38,4,89.5,0.5,62,69,33,9,6,2,1,1,2
48,74,37,2,90.0,2.0,68,67,32,7,5,-2,-1,-1,1
49,72,36,0,92.0,2.0,56,65,31,5,4,-2,-1,-1,0
50,69,34,9,94.0,2.0,65,62,29,2,2,-3,-2,-1,-1
51,67,33,7,96.0,4.0,66,60,28,0,1,-2,-1,-1,-2
