,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,2.0,61,60,28,0,1,0,0,0,0
1,67,33,7,2.0,2.0,62,60,28,0,1,0,0,0,0
2,71,35,11,4.0,2.0,61,64,30,4,3,4,2,1,1
3,74,37,2,6.0,2.0,62,67,32,7,5,3,2,1,2
4,79,40,7,8.0,4.0,71,72,35,0,1,5,3,1,3
5,74,37,2,12.0,2.0,64,67,32,7,5,-5,-3,-1,2
6,74,37,2,14.0,2.0,68,67,32,7,5,0,0,0,2
7,72,36,0,16.0,2.0,58,65,31,5,4,-2,-1,-1,1
8,69,34,9,18.0,2.0,64,62,29,2,2,-3,-2,-1,0
9,71,35,11,20.0,2.0,70,64,30,4,3,2,1,1,1
10,71,35,11,22.0,2.0,61,64,30,4,3,0,0,0,1
11,67,33,7,26.0,2.0,67,60,28,0,1,-4,-2,-1,0
12,67,33,7,28.0,2.0,63,60,28,0,1,0,0,0,0
13,71,35,11,30.0,2.0,65,64,30,4,3,4,2,1,1
14,74,37,2,32.0,2.0,63,67,32,7,5,3,2,1,2
15,79,40,7,34.0,4.0,67,72,35,0,1,5,3,1,3
16,74,37,2,38.0,1.0,65,67,32,7,5,-5,-3,-1,2
17,74,37,2,39.0,1.0,56,67,32,7,5,0,0,0,2
18,74,37,2,40.0,2.0,64,67,32,7,5,0,0,0,2
19,72,36,0,42.0,2.0,61,65,31,5,4,-2,-1,-1,1
20,69,34,9,44.0,2.0,62,62,29,2,2,-3,-2,-1,0
21,71,35,11,46.0,2.0,68,64,30,4,3,2,1,1,1
22,71,35,11,48.0,2.0,59,64,30,4,3,0,0,0,1
23,74,37,2,52.0,2.0,61,67,32,7,5,3,2,1,2
24,76,38,4,54.0,2.0,69,69,33,9,6,2,1,1,3
25,76,38,4,56.0,4.0,68,69,33,9,6,0,0,0,3
26,74,37,2,60.0,2.0,67,67,32,7,5,-2,-1,-1,2
27,76,38,4,62.0,2.0,69,69,33,9,6,2,1,1,3
28,76,38,4,64.0,4.0,62,69,33,9,6,0,0,0,3
29,74,37,2,68.0,2.0,69,67,32,7,5,-2,-1,-1,2
30,76,38,4,70.0,2.0,72,69,33,9,6,2,1,1,3
31,78,39,6,72.0,2.0,59,71,34,11,7,2,1,1,4
32,81,41,9,74.0,2.0,57,74,36,2,2,3,2,1,5
33,79,40,7,76.0,4.0,66,72,35,0,1,-2,-1,-1,4
34,79,40,7,80.0,2.0,64,72,35,0,1,0,0,0,4
35,79,40,7,82.0,2.0,64,72,35,0,1,0,0,0,4
36,78,39,6,84.0,2.0,63,71,34,11,7,-1,-1,-1,3
37,76,38,4,86.0,2.0,60,69,33,9,6,-2,-1,-1,2
38,74,37,2,88.0,2.0,68,67,32,7,5,-2,-1,-1,1
39,79,40,7,90.0,2.0,61,72,35,0,1,5,3,1,2
40,71,35,11,92.0,2.0,63,64,30,4,3,-8,-5,-1,1
41,74,37,2,94.0,2.0,70,67,32,7,5,3,2,1,2
42,72,36,0,96.0,2.0,57,65,31,5,4,-2,-1,-1,1
43,69,34,9,98.0,2.0,65,62,29,2,2,-3,-2,-1,0
44,67,33,7,100.0,4.0,72,60,28,0,1,-2,-1,-1,-1
