,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,2.0,64,55,25,7,5,0,0,0,0
1,72,36,0,2.0,4.0,62,65,31,5,4,10,6,1,1
2,71,35,11,6.0,3.0,67,64,30,4,3,-1,-1,-1,0
3,69,34,9,9.0,1.0,62,62,29,2,2,-2,-1,-1,-1
4,67,33,7,10.0,1.0,67,60,28,0,1,-2,-1,-1,-2
5,67,33,7,11.0,0.5,64,60,28,0,1,0,0,0,-2
6,67,33,7,11.5,0.5,56,60,28,0,1,0,0,0,-2
7,67,33,7,12.0,1.0,62,60,28,0,1,0,0,0,-2
8,69,34,9,13.0,1.0,58,62,29,2,2,2,1,1,-1
9,71,35,11,14.0,2.0,64,64,30,4,3,2,1,1,0
10,69,34,9,16.0,2.0,62,62,29,2,2,-2,-1,-1,-1
11,62,30,2,20.0,2.0,58,55,25,7,5,-7,-4,-1,-2
12,72,36,0,22.0,4.0,70,65,31,5,4,10,6,1,-1
13,71,35,11,26.0,3.0,66,64,30,4,3,-1,-1,-1,-2
14,69,34,9,29.0,1.0,59,62,29,2,2,-2,-1,-1,-3
15,67,33,7,30.0,1.0,69,60,28,0,1,-2,-1,-1,-4
16,67,33,7,31.0,0.5,66,60,28,0,1,0,0,0,-4
17,67,33,7,31.5,0.5,61,60,28,0,1,0,0,0,-4
18,67,33,7,32.0,1.0,59,60,28,0,1,0,0,0,-4
19,69,34,9,33.0,1.0,65,62,29,2,2,2,1,1,-3
20,71,35,11,34.0,2.0,56,64,30,4,3,2,1,1,-2
21,69,34,9,36.0,2.0,63,62,29,2,2,-2,-1,-1,-3
22,71,35,11,40.0,1.0,62,64,30,4,3,2,1,1,-2
23,69,34,9,41.0,1.0,58,62,29,2,2,-2,-1,-1,-3
24,67,33,7,42.0,2.0,62,60,28,0,1,-2,-1,-1,-4
25,71,35,11,44.0,1.0,64,64,30,4,3,4,2,1,-3
26,69,34,9,45.0,1.0,63,62,29,2,2,-2,-1,-1,-4
27,67,33,7,46.0,2.0,64,60,28,0,1,-2,-1,-1,-5
28,76,38,4,48.0,2.0,62,69,33,9,6,9,5,1,-4
29,74,37,2,50.0,3.0,70,67,32,7,5,-2,-1,-1,-5
30,72,36,0,53.0,1.0,66,65,31,5,4,-2,-1,-1,-6
31,71,35,11,54.0,1.0,59,64,30,4,3,-1,-1,-1,-7
32,69,34,9,55.0,1.0,59,62,29,2,2,-2,-1,-1,-8
33,67,33,7,56.0,1.0,64,60,28,0,1,-2,-1,-1,-9
34,69,34,9,57.0,1.0,66,62,29,2,2,2,1,1,-8
35,71,35,11,58.0,1.0,62,64,30,4,3,2,1,1,-7
36,72,36,0,59.0,1.0,57,65,31,5,4,1,1,1,-6
37,71,35,11,60.0,2.0,62,64,30,4,3,-1,-1,-1,-7
38,69,34,9,62.0,2.0,63,62,29,2,2,-2,-1,-1,-8
39,67,33,7,64.0,2.0,67,60,28,0,1,-2,-1,-1,-9
