,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,2.0,61,55,25,7,5,0,0,0,0
1,59,28,11,2.0,2.0,63,52,23,4,3,-3,-2,-1,-1
2,62,30,2,4.0,2.0,59,55,25,7,5,3,2,1,0
3,67,33,7,6.0,6.0,64,60,28,0,1,5,3,1,1
4,62,30,2,12.0,2.0,59,55,25,7,5,-5,-3,-1,0
5,66,32,6,14.0,2.0,59,59,27,11,7,4,2,1,1
6,64,31,4,16.0,2.0,57,57,26,9,6,-2,-1,-1,0
7,60,29,0,18.0,6.0,72,53,24,5,4,-4,-2,-1,-1
8,60,29,0,24.0,1.5,63,53,24,5,4,0,0,0,-1
9,60,29,0,25.5,0.5,63,53,24,5,4,0,0,0,-1
10,57,27,9,26.0,2.0,58,50,22,2,2,-3,-2,-1,-2
11,66,32,6,28.0,2.0,65,59,27,11,7,9,5,1,-1
12,66,32,6,30.0,6.0,65,59,27,11,7,0,0,0,-1
13,64,31,4,36.0,2.0,68,57,26,9,6,-2,-1,-1,-2
14,64,31,4,38.0,2.0,58,57,26,9,6,0,0,0,-2
15,62,30,2,40.0,2.0,59,55,25,7,5,-2,-1,-1,-3
16,59,28,11,42.0,6.0,68,52,23,4,3,-3,-2,-1,-4
17,62,30,2,48.0,2.0,61,55,25,7,5,3,2,1,-3
18,59,28,11,50.0,2.0,58,52,23,4,3,-3,-2,-1,-4
19,62,30,2,52.0,2.0,62,55,25,7,5,3,2,1,-3
20,67,33,7,54.0,4.0,66,60,28,0,1,5,3,1,-2
21,71,35,11,58.0,4.0,56,64,30,4,3,4,2,1,-1
22,71,35,11,62.0,2.0,56,64,30,4,3,0,0,0,-1
23,69,34,9,64.0,2.0,58,62,29,2,2,-2,-1,-1,-2
24,64,31,4,66.0,6.0,68,57,26,9,6,-5,-3,-1,-3
25,69,34,9,72.0,1.5,64,62,29,2,2,5,3,1,-2
26,69,34,9,73.5,0.5,63,62,29,2,2,0,0,0,-2
27,69,34,9,74.0,2.0,62,62,29,2,2,0,0,0,-2
28,67,33,7,76.0,2.0,63,60,28,0,1,-2,-1,-1,-3
29,62,30,2,78.0,2.0,70,55,25,7,5,-5,-3,-1,-4
30,62,30,2,80.0,2.0,63,55,25,7,5,0,0,0,-4
31,64,31,4,82.0,2.0,58,57,26,9,6,2,1,1,-3
32,66,32,6,84.0,2.0,59,59,27,11,7,2,1,1,-2
33,67,33,7,86.0,4.0,62,60,28,0,1,1,1,1,-1
