,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,69,34,9,0.0,1.0,65,62,29,2,2,0,0,0,0
1,69,34,9,1.0,3.0,67,62,29,2,2,0,0,0,0
2,69,34,9,4.0,1.0,57,62,29,2,2,0,0,0,0
3,68,33,8,5.0,1.0,62,61,28,1,1,-1,-1,-1,-1
4,69,34,9,6.0,1.0,65,62,29,2,2,1,1,1,0
5,64,31,4,7.0,3.0,71,57,26,9,6,-5,-3,-1,-1
6,69,34,9,10.0,2.0,58,62,29,2,2,5,3,1,0
7,69,34,9,12.0,1.0,64,62,29,2,2,0,0,0,0
8,71,35,11,13.0,1.0,65,64,30,4,3,2,1,1,1
9,73,36,1,14.0,1.0,61,66,31,6,4,2,1,1,2
10,71,35,11,15.0,1.0,56,64,30,4,3,-2,-1,-1,1
11,74,37,2,16.0,1.0,57,67,32,7,5,3,2,1,2
12,73,36,1,17.0,1.0,61,66,31,6,4,-1,-1,-1,1
13,71,35,11,18.0,1.0,62,64,30,4,3,-2,-1,-1,0
14,69,34,9,19.0,3.0,70,62,29,2,2,-2,-1,-1,-1
15,69,34,9,22.0,1.0,66,62,29,2,2,0,0,0,-1
16,68,33,8,23.0,1.0,62,61,28,1,1,-1,-1,-1,-2
17,69,34,9,24.0,1.0,64,62,29,2,2,1,1,1,-1
18,64,31,4,25.0,3.0,69,57,26,9,6,-5,-3,-1,-2
19,69,34,9,28.0,2.0,59,62,29,2,2,5,3,1,-1
20,69,34,9,30.0,1.0,58,62,29,2,2,0,0,0,-1
21,71,35,11,31.0,1.0,65,64,30,4,3,2,1,1,0
22,73,36,1,32.0,1.0,57,66,31,6,4,2,1,1,1
23,71,35,11,33.0,1.0,66,64,30,4,3,-2,-1,-1,0
24,71,35,11,34.0,1.0,63,64,30,4,3,0,0,0,0
25,73,36,1,35.0,1.0,65,66,31,6,4,2,1,1,1
26,71,35,11,36.0,1.0,65,64,30,4,3,-2,-1,-1,0
27,71,35,11,37.0,1.0,69,64,30,4,3,0,0,0,0
28,73,36,1,38.0,1.0,56,66,31,6,4,2,1,1,1
29,71,35,11,39.0,1.0,63,64,30,4,3,-2,-1,-1,0
30,71,35,11,40.0,1.0,66,64,30,4,3,0,0,0,0
31,73,36,1,41.0,1.0,65,66,31,6,4,2,1,1,1
32,71,35,11,42.0,1.0,56,64,30,4,3,-2,-1,-1,0
33,66,32,6,43.0,3.0,66,59,27,11,7,-5,-3,-1,-1
34,66,32,6,46.0,2.0,59,59,27,11,7,0,0,0,-1
35,66,32,6,48.0,1.0,56,59,27,11,7,0,0,0,-1
36,66,32,6,49.0,3.0,70,59,27,11,7,0,0,0,-1
37,73,36,1,52.0,2.0,66,66,31,6,4,7,4,1,0
38,71,35,11,54.0,1.0,65,64,30,4,3,-2,-1,-1,-1
39,69,34,9,55.0,3.0,67,62,29,2,2,-2,-1,-1,-2
40,69,34,9,58.0,1.0,63,62,29,2,2,0,0,0,-2
41,68,33,8,59.0,1.0,56,61,28,1,1,-1,-1,-1,-3
42,66,32,6,60.0,1.0,62,59,27,11,7,-2,-1,-1,-4
43,64,31,4,61.0,3.0,71,57,26,9,6,-2,-1,-1,-5
44,69,34,9,64.0,2.0,58,62,29,2,2,5,3,1,-4
45,71,35,11,66.0,1.0,66,64,30,4,3,2,1,1,-3
46,73,36,1,67.0,3.0,71,66,31,6,4,2,1,1,-2
47,73,36,1,70.0,2.0,61,66,31,6,4,0,0,0,-2
48,71,35,11,72.0,1.0,58,64,30,4,3,-2,-1,-1,-3
49,69,34,9,73.0,3.0,71,62,29,2,2,-2,-1,-1,-4
