,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,74,37,2,0.0,2.0,67,67,32,7,5,0,0,0,0
1,74,37,2,2.0,1.0,61,67,32,7,5,0,0,0,0
2,76,38,4,3.0,2.0,57,69,33,9,6,2,1,1,1
3,74,37,2,5.0,1.0,62,67,32,7,5,-2,-1,-1,0
4,76,38,4,6.0,1.0,71,69,33,9,6,2,1,1,1
5,74,37,2,7.0,1.0,58,67,32,7,5,-2,-1,-1,0
6,74,37,2,8.0,1.0,67,67,32,7,5,0,0,0,0
7,76,38,4,9.0,1.0,66,69,33,9,6,2,1,1,1
8,74,37,2,10.0,1.0,65,67,32,7,5,-2,-1,-1,0
9,74,37,2,11.0,1.0,61,67,32,7,5,0,0,0,0
10,71,35,11,12.0,1.0,60,64,30,4,3,-3,-2,-1,-1
11,71,35,11,13.0,1.0,61,64,30,4,3,0,0,0,-1
12,74,37,2,14.0,1.0,69,67,32,7,5,3,2,1,0
13,74,37,2,15.0,3.0,65,67,32,7,5,0,0,0,0
14,72,36,0,18.0,3.0,64,65,31,5,4,-2,-1,-1,-1
15,69,34,9,21.0,1.0,65,62,29,2,2,-3,-2,-1,-2
16,69,34,9,22.0,1.0,64,62,29,2,2,0,0,0,-2
17,76,38,4,23.0,1.0,65,69,33,9,6,7,4,1,-1
18,76,38,4,24.0,3.0,64,69,33,9,6,0,0,0,-1
19,74,37,2,27.0,3.0,64,67,32,7,5,-2,-1,-1,-2
20,71,35,11,30.0,2.0,72,64,30,4,3,-3,-2,-1,-3
21,74,37,2,32.0,1.0,63,67,32,7,5,3,2,1,-2
22,74,37,2,33.0,2.0,62,67,32,7,5,0,0,0,-2
23,79,40,7,35.0,1.0,65,72,35,0,1,5,3,1,-1
24,78,39,6,36.0,2.0,66,71,34,11,7,-1,-1,-1,-2
25,78,39,6,38.0,1.0,63,71,34,11,7,0,0,0,-2
26,76,38,4,39.0,3.0,56,69,33,9,6,-2,-1,-1,-3
27,74,37,2,42.0,1.0,71,67,32,7,5,-2,-1,-1,-4
28,74,37,2,43.0,1.0,56,67,32,7,5,0,0,0,-4
29,74,37,2,44.0,1.0,63,67,32,7,5,0,0,0,-4
30,79,40,7,45.0,1.0,60,72,35,0,1,5,3,1,-3
31,78,39,6,46.0,1.0,59,71,34,11,7,-1,-1,-1,-4
32,76,38,4,47.0,0.5,56,69,33,9,6,-2,-1,-1,-5
33,76,38,4,47.5,0.5,57,69,33,9,6,0,0,0,-5
34,74,37,2,48.0,2.0,65,67,32,7,5,-2,-1,-1,-6
35,72,36,0,50.0,1.0,66,65,31,5,4,-2,-1,-1,-7
36,71,35,11,51.0,3.0,65,64,30,4,3,-1,-1,-1,-8
