,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,1.0,65,60,28,0,1,0,0,0,0
1,72,36,0,1.0,2.0,67,65,31,5,4,5,3,1,1
2,71,35,11,3.0,1.0,60,64,30,4,3,-1,-1,-1,0
3,69,34,9,4.0,1.0,62,62,29,2,2,-2,-1,-1,-1
4,74,37,2,5.0,2.0,71,67,32,7,5,5,3,1,0
5,76,38,4,7.0,1.0,66,69,33,9,6,2,1,1,1
6,74,37,2,8.0,1.0,65,67,32,7,5,-2,-1,-1,0
7,71,35,11,9.0,2.0,70,64,30,4,3,-3,-2,-1,-1
8,67,33,7,11.0,6.0,69,60,28,0,1,-4,-2,-1,-2
9,72,36,0,17.0,2.0,62,65,31,5,4,5,3,1,-1
10,71,35,11,19.0,1.0,60,64,30,4,3,-1,-1,-1,-2
11,69,34,9,20.0,1.0,61,62,29,2,2,-2,-1,-1,-3
12,74,37,2,21.0,2.0,69,67,32,7,5,5,3,1,-2
13,76,38,4,23.0,1.0,65,69,33,9,6,2,1,1,-1
14,74,37,2,24.0,1.0,59,67,32,7,5,-2,-1,-1,-2
15,71,35,11,25.0,2.0,72,64,30,4,3,-3,-2,-1,-3
16,67,33,7,27.0,5.0,65,60,28,0,1,-4,-2,-1,-4
17,74,37,2,32.0,1.0,63,67,32,7,5,7,4,1,-3
18,74,37,2,33.0,1.5,64,67,32,7,5,0,0,0,-3
19,74,37,2,34.5,0.5,64,67,32,7,5,0,0,0,-3
20,74,37,2,35.0,1.0,62,67,32,7,5,0,0,0,-3
21,74,37,2,36.0,1.0,57,67,32,7,5,0,0,0,-3
22,74,37,2,37.0,3.0,72,67,32,7,5,0,0,0,-3
23,79,40,7,40.0,1.0,63,72,35,0,1,5,3,1,-2
24,78,39,6,41.0,1.5,71,71,34,11,7,-1,-1,-1,-3
25,78,39,6,42.5,0.5,65,71,34,11,7,0,0,0,-3
26,76,38,4,43.0,1.0,63,69,33,9,6,-2,-1,-1,-4
27,74,37,2,44.0,1.0,63,67,32,7,5,-2,-1,-1,-5
28,72,36,0,45.0,3.0,62,65,31,5,4,-2,-1,-1,-6
29,72,36,0,48.0,1.0,66,65,31,5,4,0,0,0,-6
30,72,36,0,49.0,1.0,62,65,31,5,4,0,0,0,-6
31,72,36,0,50.0,1.0,63,65,31,5,4,0,0,0,-6
32,72,36,0,51.0,1.0,63,65,31,5,4,0,0,0,-6
33,72,36,0,52.0,1.0,59,65,31,5,4,0,0,0,-6
34,74,37,2,53.0,1.0,62,67,32,7,5,2,1,1,-5
35,72,36,0,54.0,1.0,57,65,31,5,4,-2,-1,-1,-6
36,72,36,0,55.0,1.0,67,65,31,5,4,0,0,0,-6
37,72,36,0,56.0,1.0,59,65,31,5,4,0,0,0,-6
38,74,37,2,57.0,1.0,71,67,32,7,5,2,1,1,-5
39,74,37,2,58.0,1.0,56,67,32,7,5,0,0,0,-5
40,69,34,9,59.0,1.0,64,62,29,2,2,-5,-3,-1,-6
41,69,34,9,60.0,1.0,63,62,29,2,2,0,0,0,-6
42,71,35,11,61.0,3.0,62,64,30,4,3,2,1,1,-5
