,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,1.0,61,55,25,7,5,0,0,0,0
1,64,31,4,1.0,1.0,66,57,26,9,6,2,1,1,1
2,66,32,6,2.0,1.0,61,59,27,11,7,2,1,1,2
3,67,33,7,3.0,2.0,70,60,28,0,1,1,1,1,3
4,62,30,2,5.0,1.0,57,55,25,7,5,-5,-3,-1,2
5,64,31,4,6.0,1.0,56,57,26,9,6,2,1,1,3
6,62,30,2,7.0,1.0,63,55,25,7,5,-2,-1,-1,2
7,62,30,2,8.0,1.0,61,55,25,7,5,0,0,0,2
8,64,31,4,9.0,1.0,70,57,26,9,6,2,1,1,3
9,62,30,2,10.0,1.0,59,55,25,7,5,-2,-1,-1,2
10,62,30,2,11.0,1.0,59,55,25,7,5,0,0,0,2
11,67,33,7,12.0,1.0,59,60,28,0,1,5,3,1,3
12,59,28,11,13.0,1.0,61,52,23,4,3,-8,-5,-1,2
13,60,29,0,14.0,1.0,64,53,24,5,4,1,1,1,3
14,62,30,2,15.0,2.0,63,55,25,7,5,2,1,1,4
15,64,31,4,17.0,0.5,64,57,26,9,6,2,1,1,5
16,64,31,4,17.5,0.5,60,57,26,9,6,0,0,0,5
17,62,30,2,18.0,2.0,58,55,25,7,5,-2,-1,-1,4
18,60,29,0,20.0,1.0,66,53,24,5,4,-2,-1,-1,3
19,59,28,11,21.0,3.0,64,52,23,4,3,-1,-1,-1,2
20,62,30,2,24.0,1.0,61,55,25,7,5,3,2,1,3
21,64,31,4,25.0,1.0,62,57,26,9,6,2,1,1,4
22,66,32,6,26.0,1.0,66,59,27,11,7,2,1,1,5
23,67,33,7,27.0,2.0,70,60,28,0,1,1,1,1,6
24,67,33,7,29.0,1.0,65,60,28,0,1,0,0,0,6
25,69,34,9,30.0,2.0,64,62,29,2,2,2,1,1,7
26,69,34,9,32.0,1.0,63,62,29,2,2,0,0,0,7
27,71,35,11,33.0,2.0,67,64,30,4,3,2,1,1,8
28,74,37,2,35.0,1.0,61,67,32,7,5,3,2,1,9
29,72,36,0,36.0,1.0,56,65,31,5,4,-2,-1,-1,8
30,71,35,11,37.0,1.0,57,64,30,4,3,-1,-1,-1,7
31,69,34,9,38.0,1.0,60,62,29,2,2,-2,-1,-1,6
32,67,33,7,39.0,2.0,70,60,28,0,1,-2,-1,-1,5
33,71,35,11,41.0,0.5,60,64,30,4,3,4,2,1,6
34,71,35,11,41.5,0.5,59,64,30,4,3,0,0,0,6
35,69,34,9,42.0,1.0,66,62,29,2,2,-2,-1,-1,5
36,64,31,4,43.0,1.0,56,57,26,9,6,-5,-3,-1,4
37,66,32,6,44.0,1.0,66,59,27,11,7,2,1,1,5
38,67,33,7,45.0,3.0,67,60,28,0,1,1,1,1,6
