,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,1.0,62,55,25,7,5,0,0,0,0
1,67,33,7,1.0,2.0,69,60,28,0,1,5,3,1,1
2,66,32,6,3.0,1.0,60,59,27,11,7,-1,-1,-1,0
3,67,33,7,4.0,1.0,61,60,28,0,1,1,1,1,1
4,69,34,9,5.0,2.0,64,62,29,2,2,2,1,1,2
5,71,35,11,7.0,1.0,67,64,30,4,3,2,1,1,3
6,69,34,9,8.0,1.0,58,62,29,2,2,-2,-1,-1,2
7,67,33,7,9.0,2.0,63,60,28,0,1,-2,-1,-1,1
8,62,30,2,11.0,2.0,62,55,25,7,5,-5,-3,-1,0
9,62,30,2,16.0,1.0,64,55,25,7,5,0,0,0,0
10,67,33,7,17.0,2.0,66,60,28,0,1,5,3,1,1
11,66,32,6,19.0,1.0,59,59,27,11,7,-1,-1,-1,0
12,67,33,7,20.0,1.0,58,60,28,0,1,1,1,1,1
13,69,34,9,21.0,1.0,62,62,29,2,2,2,1,1,2
14,69,34,9,22.0,1.0,61,62,29,2,2,0,0,0,2
15,71,35,11,23.0,1.0,66,64,30,4,3,2,1,1,3
16,69,34,9,24.0,1.0,60,62,29,2,2,-2,-1,-1,2
17,67,33,7,25.0,2.0,64,60,28,0,1,-2,-1,-1,1
18,62,30,2,27.0,2.0,61,55,25,7,5,-5,-3,-1,0
19,71,35,11,32.0,0.5,65,64,30,4,3,9,5,1,1
20,71,35,11,32.5,0.5,57,64,30,4,3,0,0,0,1
21,71,35,11,33.0,1.0,63,64,30,4,3,0,0,0,1
22,71,35,11,34.0,1.0,62,64,30,4,3,0,0,0,1
23,71,35,11,35.0,1.0,69,64,30,4,3,0,0,0,1
24,71,35,11,36.0,1.0,59,64,30,4,3,0,0,0,1
25,71,35,11,37.0,1.0,66,64,30,4,3,0,0,0,1
26,69,34,9,38.0,1.0,66,62,29,2,2,-2,-1,-1,0
27,67,33,7,39.0,1.0,59,60,28,0,1,-2,-1,-1,-1
28,71,35,11,40.0,1.0,59,64,30,4,3,4,2,1,0
29,74,37,2,41.0,1.0,63,67,32,7,5,3,2,1,1
30,74,37,2,42.0,1.0,61,67,32,7,5,0,0,0,1
31,72,36,0,43.0,1.0,61,65,31,5,4,-2,-1,-1,0
32,71,35,11,44.0,1.0,57,64,30,4,3,-1,-1,-1,-1
33,69,34,9,45.0,2.0,62,62,29,2,2,-2,-1,-1,-2
34,69,34,9,48.0,1.0,60,62,29,2,2,0,0,0,-2
35,69,34,9,49.0,1.0,67,62,29,2,2,0,0,0,-2
36,69,34,9,50.0,1.0,58,62,29,2,2,0,0,0,-2
37,69,34,9,51.0,1.0,62,62,29,2,2,0,0,0,-2
38,72,36,0,52.0,1.0,65,65,31,5,4,3,2,1,-1
39,71,35,11,53.0,1.0,71,64,30,4,3,-1,-1,-1,-2
40,69,34,9,54.0,1.0,58,62,29,2,2,-2,-1,-1,-3
41,67,33,7,55.0,1.0,69,60,28,0,1,-2,-1,-1,-4
42,69,34,9,56.0,1.0,60,62,29,2,2,2,1,1,-3
43,71,35,11,57.0,1.0,62,64,30,4,3,2,1,1,-2
44,71,35,11,58.0,1.0,61,64,30,4,3,0,0,0,-2
45,69,34,9,59.0,1.0,61,62,29,2,2,-2,-1,-1,-3
46,62,30,2,60.0,1.0,65,55,25,7,5,-7,-4,-1,-4
47,67,33,7,61.0,2.0,72,60,28,0,1,5,3,1,-3
