,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,71,35,11,0.0,2.0,58,64,30,4,3,0,0,0,0
1,67,33,7,2.0,2.0,71,60,28,0,1,-4,-2,-1,-1
2,71,35,11,4.0,2.0,59,64,30,4,3,4,2,1,0
3,74,37,2,6.0,2.0,65,67,32,7,5,3,2,1,1
4,79,40,7,8.0,5.0,63,72,35,0,1,5,3,1,2
5,71,35,11,13.0,1.0,66,64,30,4,3,-8,-5,-1,1
6,71,35,11,14.0,2.0,65,64,30,4,3,0,0,0,1
7,69,34,9,16.0,3.0,66,62,29,2,2,-2,-1,-1,0
8,66,32,6,19.0,1.0,63,59,27,11,7,-3,-2,-1,-1
9,69,34,9,20.0,2.0,63,62,29,2,2,3,2,1,0
10,67,33,7,22.0,8.0,62,60,28,0,1,-2,-1,-1,-1
11,71,35,11,30.0,1.0,57,64,30,4,3,4,2,1,0
12,69,34,9,31.0,1.0,65,62,29,2,2,-2,-1,-1,-1
13,67,33,7,32.0,2.0,72,60,28,0,1,-2,-1,-1,-2
14,71,35,11,34.0,2.0,63,64,30,4,3,4,2,1,-1
15,74,37,2,36.0,2.0,66,67,32,7,5,3,2,1,0
16,79,40,7,38.0,4.0,63,72,35,0,1,5,3,1,1
17,74,37,2,42.0,1.0,57,67,32,7,5,-5,-3,-1,0
18,76,38,4,43.0,1.0,56,69,33,9,6,2,1,1,1
19,74,37,2,44.0,2.0,63,67,32,7,5,-2,-1,-1,0
20,72,36,0,46.0,3.0,63,65,31,5,4,-2,-1,-1,-1
21,71,35,11,49.0,1.0,59,64,30,4,3,-1,-1,-1,-2
22,74,37,2,50.0,2.0,69,67,32,7,5,3,2,1,-1
23,69,34,9,52.0,8.0,61,62,29,2,2,-5,-3,-1,-2
24,74,37,2,60.0,2.0,66,67,32,7,5,5,3,1,-1
25,76,38,4,62.0,2.0,62,69,33,9,6,2,1,1,0
26,76,38,4,64.0,2.0,66,69,33,9,6,0,0,0,0
27,74,37,2,66.0,2.0,56,67,32,7,5,-2,-1,-1,-1
28,76,38,4,68.0,2.0,71,69,33,9,6,2,1,1,0
29,76,38,4,70.0,3.0,65,69,33,9,6,0,0,0,0
30,74,37,2,73.0,1.0,62,67,32,7,5,-2,-1,-1,-1
31,76,38,4,74.0,2.0,63,69,33,9,6,2,1,1,0
32,78,39,6,76.0,2.0,61,71,34,11,7,2,1,1,1
33,81,41,9,78.0,2.0,64,74,36,2,2,3,2,1,2
34,79,40,7,80.0,10.0,68,72,35,0,1,-2,-1,-1,1
35,83,42,11,90.0,2.0,62,76,37,4,3,4,2,1,2
36,79,40,7,92.0,2.0,62,72,35,0,1,-4,-2,-1,1
37,78,39,6,94.0,2.0,63,71,34,11,7,-1,-1,-1,0
38,76,38,4,96.0,2.0,56,69,33,9,6,-2,-1,-1,-1
39,74,37,2,98.0,2.0,71,67,32,7,5,-2,-1,-1,-2
40,71,35,11,100.0,2.0,59,64,30,4,3,-3,-2,-1,-3
41,76,38,4,102.0,2.0,56,69,33,9,6,5,3,1,-2
42,74,37,2,104.0,2.0,62,67,32,7,5,-2,-1,-1,-3
43,72,36,0,106.0,3.0,66,65,31,5,4,-2,-1,-1,-4
44,69,34,9,109.0,1.0,65,62,29,2,2,-3,-2,-1,-5
45,71,35,11,110.0,10.0,66,64,30,4,3,2,1,1,-4
46,79,40,7,120.0,2.0,56,72,35,0,1,8,5,1,-3
47,79,40,7,122.0,2.0,70,72,35,0,1,0,0,0,-3
48,78,39,6,124.0,2.0,56,71,34,11,7,-1,-1,-1,-4
49,76,38,4,126.0,2.0,66,69,33,9,6,-2,-1,-1,-5
50,74,37,2,128.0,2.0,68,67,32,7,5,-2,-1,-1,-6
51,71,35,11,130.0,2.0,66,64,30,4,3,-3,-2,-1,-7
52,76,38,4,132.0,2.0,56,69,33,9,6,5,3,1,-6
53,74,37,2,134.0,2.0,69,67,32,7,5,-2,-1,-1,-7
54,72,36,0,136.0,3.0,65,65,31,5,4,-2,-1,-1,-8
55,69,34,9,139.0,1.0,57,62,29,2,2,-3,-2,-1,-9
56,67,33,7,140.0,10.0,63,60,28,0,1,-2,-1,-1,-10
